,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
1241598,6052707,911858,,Aluguel,Apartamento,70.0,ASA NORTE,BRASILIA,4400.0,62.0,2.0,1.0,-15.7554,-47.8909,2025-09-14,6
1241609,6052718,AN-LOR6L-DFI,,Aluguel,Apartamento,37.0,ASA NORTE,BRASILIA,1700.0,45.0,1.0,0.0,-15.7411,-47.8986,2025-09-14,0
1241636,6052746,145L-DFI,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1600.0,40.0,0.0,0.0,-15.7544,-47.8948,2025-09-14,4
1241652,6052762,1198076,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,2100.0,52.0,0.0,0.0,-15.7696,-47.892,2025-09-14,7
1241858,6052968,AC3582,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,4200.0,58.0,0.0,1.0,-15.7509,-47.8888,2025-09-14,2
1241962,6053072,201,,Aluguel,Apartamento,63.0,ASA NORTE,BRASILIA,4000.0,63.0,0.0,0.0,-15.7518,-47.8927,2025-09-14,6
1242032,6053142,1218836,,Aluguel,Apartamento,160.0,ASA NORTE,BRASILIA,8500.0,53.0,4.0,2.0,-15.7574,-47.8878,2025-09-14,7
1242123,6053235,APTO101,,Aluguel,Apartamento,34.0,ASA NORTE,BRASILIA,3100.0,91.0,0.0,0.0,-15.7766,-47.8783,2025-09-14,3
1242283,6053394,703N,,Aluguel,Apartamento,34.0,ASA NORTE,BRASILIA,2650.0,77.0,0.0,0.0,-15.7787,-47.889,2025-09-14,8
1242375,6053487,887723,,Aluguel,Apartamento,52.0,ASA NORTE,BRASILIA,3799.0,73.0,0.0,0.0,-15.7401,-47.8957,2025-09-14,1
1242487,6053599,OV244,,Aluguel,Apartamento,115.0,ASA NORTE,BRASILIA,5500.0,47.0,0.0,1.0,-15.758,-47.8906,2025-09-14,0
1242505,6053617,AP0214,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,1400.0,51.0,0.0,1.0,-15.736,-47.9053,2025-09-14,7
1242551,6053664,P3292,,Aluguel,Apartamento,93.0,ASA NORTE,BRASILIA,7800.0,83.0,0.0,2.0,-15.7812,-47.8892,2025-09-14,5
1242558,6053671,1211441,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,2700.0,49.0,2.0,0.0,-15.7703,-47.8899,2025-09-14,0
1242572,6053685,947870,,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,5400.0,51.0,0.0,1.0,-15.7488,-47.8936,2025-09-14,7
1242574,6053687,AP0269,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,2670.0,60.0,0.0,1.0,-15.7477,-47.9014,2025-09-14,2
1242577,6053690,CB3122,,Aluguel,Apartamento,85.0,ASA NORTE,BRASILIA,4530.0,53.0,0.0,1.0,-15.7783,-47.8898,2025-09-14,7
1242586,6053699,784532,,Aluguel,Apartamento,200.0,ASA NORTE,BRASILIA,8000.0,40.0,0.0,2.0,-15.7797,-47.8869,2025-09-14,4
1242664,6053778,APTO204,,Aluguel,Apartamento,36.0,ASA NORTE,BRASILIA,2900.0,80.0,0.0,0.0,-15.7766,-47.8783,2025-09-14,8
1242665,6053779,CO9764,,Aluguel,Apartamento,104.0,ASA NORTE,BRASILIA,4850.0,46.0,3.0,1.0,-15.7483,-47.8932,2025-09-14,0
1242666,6053780,205K,,Aluguel,Apartamento,94.0,ASA NORTE,BRASILIA,6000.0,63.0,0.0,1.0,-15.7729,-47.8797,2025-09-14,6
1242775,6053890,P3299,,Aluguel,Apartamento,74.0,ASA NORTE,BRASILIA,6200.0,84.0,0.0,2.0,-15.7509,-47.8888,2025-09-14,5
1243133,6054249,1226987,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,2350.0,53.0,0.0,1.0,-15.7477,-47.9014,2025-09-14,7
1243154,6054270,AP00068,,Aluguel,Apartamento,135.0,ASA NORTE,BRASILIA,5000.0,37.0,4.0,0.0,-15.762,-47.8781,2025-09-14,4
1246087,6057205,11047,,Aluguel,Apartamento,139.0,ASA NORTE,BRASILIA,7300.0,52.0,0.0,1.0,-15.7456,-47.8946,2025-09-14,7
1246121,6057238,CO0015A,,Aluguel,Apartamento,197.0,ASA NORTE,BRASILIA,9500.0,48.0,0.0,2.0,-15.7529,-47.8847,2025-09-14,0
1246145,6057262,1200563,,Aluguel,Apartamento,101.0,ASA NORTE,BRASILIA,8200.0,81.0,0.0,1.0,-15.7797,-47.8869,2025-09-14,8
1246172,6057289,1-3924441,,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,7500.0,71.0,0.0,1.0,-15.7521,-47.8848,2025-09-14,1
1246178,6057295,FIRENZE,,Aluguel,Apartamento,94.0,ASA NORTE,BRASILIA,6200.0,65.0,0.0,1.0,-15.7729,-47.8797,2025-09-14,6
1246192,6057309,IMB570,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1200.0,40.0,0.0,0.0,-15.7577,-47.8957,2025-09-14,4
1246245,6057363,IG00027,,Aluguel,Apartamento,73.0,ASA NORTE,BRASILIA,6000.0,82.0,2.0,1.0,-15.7413,-47.8839,2025-09-14,8
1246272,6057390,AP00935,,Aluguel,Apartamento,28.0,ASA NORTE,BRASILIA,2400.0,85.0,0.0,1.0,-15.7448,-47.9013,2025-09-14,5
1246322,6057439,30585,,Aluguel,Apartamento,80.0,ASA NORTE,BRASILIA,5500.0,68.0,0.0,1.0,-15.7371,-47.8912,2025-09-14,1
1246325,6057442,1226948,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,3200.0,64.0,0.0,1.0,-15.7832,-47.876,2025-09-14,6
1246382,6057500,490,,Aluguel,Apartamento,139.0,ASA NORTE,BRASILIA,7300.0,52.0,4.0,1.0,-15.7453,-47.8943,2025-09-14,7
1246441,6057560,1227076,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,1700.0,40.0,0.0,0.0,-15.755,-47.8946,2025-09-14,4
1246456,6057575,1215352,,Aluguel,Apartamento,26.0,ASA NORTE,BRASILIA,1750.0,67.0,0.0,1.0,-15.7543,-47.9006,2025-09-14,6
1246465,6057584,AJCL0075,,Aluguel,Apartamento,64.0,ASA NORTE,BRASILIA,3750.0,58.0,0.0,0.0,-15.7428,-47.9005,2025-09-14,2
1246471,6057590,SP714,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1600.0,53.0,0.0,0.0,-15.7477,-47.9014,2025-09-14,7
1246478,6057597,AP1193,,Aluguel,Apartamento,168.0,ASA NORTE,BRASILIA,7900.0,47.0,0.0,1.0,-15.7417,-47.8928,2025-09-14,0
1246482,6057601,2457,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,5500.0,57.0,0.0,1.0,-15.772,-47.886,2025-09-14,2
1246623,6057745,1033980,,Aluguel,Apartamento,52.0,ASA NORTE,BRASILIA,3000.0,57.0,0.0,0.0,-15.7703,-47.8899,2025-09-14,2
1246724,6057848,2006BZ31711,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3800.0,86.0,0.0,1.0,53.912,38.557,2025-09-14,5
1246726,6057850,AP00136,,Aluguel,Apartamento,43.0,ASA NORTE,BRASILIA,3900.0,90.0,1.0,1.0,-15.7555,-47.8842,2025-09-14,5
1246748,6057872,AP2620,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,2200.0,52.0,0.0,0.0,-15.7524,-47.8896,2025-09-14,7
1246800,6057924,1132848,,Aluguel,Apartamento,67.0,ASA NORTE,BRASILIA,5200.0,77.0,2.0,1.0,-15.7447,-47.8947,2025-09-14,8
1246857,6057981,116024,,Aluguel,Apartamento,37.0,ASA NORTE,BRASILIA,1400.0,37.0,0.0,0.0,-15.7436,-47.8983,2025-09-14,4
1246889,6058015,1200724,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,7500.0,75.0,0.0,2.0,-15.7413,-47.8839,2025-09-14,1
1246903,6058029,FL0407,,Aluguel,Apartamento,129.0,ASA NORTE,BRASILIA,9200.0,71.0,0.0,2.0,-15.7613,-47.8829,2025-09-14,1
1246973,6058100,FL12083,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,6000.0,83.0,0.0,1.0,-15.7413,-47.8839,2025-09-14,5
1247007,6058134,FL27081,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,5500.0,57.0,0.0,1.0,-15.7768,-47.8886,2025-09-14,2
1247050,6058177,1218772,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,2200.0,52.0,0.0,0.0,-15.7411,-47.8986,2025-09-14,7
1247060,6058187,sqn202,,Aluguel,Apartamento,169.0,ASA NORTE,BRASILIA,9800.0,57.0,0.0,1.0,-15.7829,-47.8779,2025-09-14,2
1247086,6058213,IG00012,,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,2.0,2.0,-15.7502,-47.8859,2025-09-14,0
1247102,6058229,1127712,,Aluguel,Apartamento,47.0,ASA NORTE,BRASILIA,3200.0,68.0,1.0,0.0,-15.7554,-47.8832,2025-09-14,1
1247135,6058262,rob716,,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,2000.0,62.0,0.0,0.0,-15.7385,-47.9007,2025-09-14,6
1247245,6058373,AP1174,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,1590.0,58.0,0.0,0.0,-15.7716,-47.8939,2025-09-14,2
1247254,6058382,2065AP00012,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,7490.0,73.0,0.0,1.0,-15.7602,-47.8892,2025-09-14,1
1249566,6060691,706104,,Aluguel,Apartamento,47.0,ASA NORTE,BRASILIA,3100.0,65.0,0.0,0.0,-15.7694,-47.8911,2025-09-14,6
1249652,6060777,AP2580,,Aluguel,Apartamento,80.0,ASA NORTE,BRASILIA,4850.0,60.0,0.0,1.0,-15.7428,-47.888,2025-09-14,2
1249704,6060829,1227060,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,6800.0,71.0,0.0,2.0,-15.7413,-47.8839,2025-09-14,1
1250006,6061132,1178989,,Aluguel,Apartamento,94.0,ASA NORTE,BRASILIA,4500.0,47.0,0.0,48.0,-15.7518,-47.8927,2025-09-14,0
1250125,6061251,4544,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,7000.0,73.0,0.0,2.0,-15.7886,-47.8893,2025-09-14,1
1253027,6064153,1039877,,Aluguel,Apartamento,163.0,ASA NORTE,BRASILIA,10000.0,61.0,0.0,1.0,-15.7502,-47.8859,2025-09-21,6
1253076,6064202,8943,,Aluguel,Apartamento,33.0,ASA NORTE,BRASILIA,2200.0,66.0,0.0,0.0,-15.7372,-47.8942,2025-09-21,6
1253099,6064225,CO8466,,Aluguel,Apartamento,127.0,ASA NORTE,BRASILIA,9900.0,77.0,0.0,2.0,-15.7466,-47.8923,2025-09-21,8
1253148,6064274,P3292,,Aluguel,Apartamento,93.0,ASA NORTE,BRASILIA,7500.0,80.0,0.0,2.0,-15.7812,-47.8892,2025-09-21,8
1253176,6064302,CO0015A,,Aluguel,Apartamento,197.0,ASA NORTE,BRASILIA,9500.0,48.0,0.0,2.0,-15.7529,-47.8847,2025-09-21,0
1253185,6064311,1-3924441,,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,6850.0,65.0,0.0,1.0,-15.7521,-47.8848,2025-09-21,6
1253241,6064367,AP00136,,Aluguel,Apartamento,43.0,ASA NORTE,BRASILIA,3900.0,90.0,1.0,1.0,-15.7555,-47.8842,2025-09-21,5
1253282,6064408,187975,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,6500.0,63.0,0.0,1.0,-15.7727,-47.8877,2025-09-21,6
1253524,6064650,880321097-49,,Aluguel,Apartamento,88.0,ASA NORTE,BRASILIA,4500.0,51.0,0.0,0.0,-15.7585,-47.8936,2025-09-21,7
1253542,6064668,IMB570,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1200.0,40.0,0.0,0.0,-15.7577,-47.8957,2025-09-21,4
1253578,6064704,1016350,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,6300.0,87.0,0.0,2.0,-15.7413,-47.8839,2025-09-21,5
1253614,6064741,IG00027,,Aluguel,Apartamento,73.0,ASA NORTE,BRASILIA,6000.0,82.0,2.0,1.0,-15.7413,-47.8839,2025-09-21,8
1253628,6064756,1226987,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,2350.0,53.0,0.0,1.0,-15.7477,-47.9014,2025-09-21,7
1253641,6064769,268646,,Aluguel,Apartamento,94.0,ASA NORTE,BRASILIA,3700.0,39.0,0.0,0.0,-15.7616,-47.8789,2025-09-21,4
1253655,6064782,331774,,Aluguel,Apartamento,65.0,ASA NORTE,BRASILIA,3600.0,55.0,0.0,1.0,-15.7823,-47.874,2025-09-21,7
1253671,6064798,1214794,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,3800.0,40.0,0.0,0.0,-15.7587,-47.8791,2025-09-21,4
1253720,6064848,03795,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,3800.0,39.0,0.0,1.0,-15.7562,-47.8851,2025-09-21,4
1253859,6064987,TH33563,,Aluguel,Apartamento,138.0,ASA NORTE,BRASILIA,8000.0,57.0,3.0,1.0,-15.7753,-47.8866,2025-09-21,2
1253921,6065050,TH33561,,Aluguel,Apartamento,34.0,ASA NORTE,BRASILIA,1900.0,55.0,1.0,1.0,-15.7477,-47.9014,2025-09-21,7
1254030,6065160,CO9764,,Aluguel,Apartamento,104.0,ASA NORTE,BRASILIA,4850.0,46.0,3.0,1.0,-15.7483,-47.8932,2025-09-21,0
1254032,6065162,9469,,Aluguel,Apartamento,38.0,ASA NORTE,BRASILIA,2500.0,65.0,0.0,0.0,-15.7477,-47.9014,2025-09-21,6
1254082,6065213,11241,,Aluguel,Apartamento,111.0,ASA NORTE,BRASILIA,7100.0,63.0,0.0,1.0,-15.7549,-47.8916,2025-09-21,6
1254089,6065220,CO8359,,Aluguel,Apartamento,150.0,ASA NORTE,BRASILIA,7000.0,46.0,0.0,0.0,-15.7815,-47.8767,2025-09-21,0
1269931,6081077,438,,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,2200.0,68.0,0.0,1.0,-15.7716,-47.8939,2025-09-21,1
1269955,6081101,10889,,Aluguel,Apartamento,162.0,ASA NORTE,BRASILIA,10000.0,61.0,0.0,1.0,-15.7495,-47.8858,2025-09-21,6
1269956,6081102,11047,,Aluguel,Apartamento,139.0,ASA NORTE,BRASILIA,7300.0,52.0,0.0,1.0,-15.7456,-47.8946,2025-09-21,7
1269983,6081129,947926,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2600.0,57.0,0.0,1.0,-15.7639,-47.8933,2025-09-21,2
1270078,6081224,AP0543,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,3500.0,51.0,0.0,0.0,-15.7392,-47.9025,2025-09-21,7
1270101,6081247,345748,,Aluguel,Apartamento,41.0,ASA NORTE,BRASILIA,2450.0,59.0,0.0,0.0,-15.7463,-47.8939,2025-09-21,2
1270106,6081252,1131919,,Aluguel,Apartamento,89.0,ASA NORTE,BRASILIA,6800.0,76.0,0.0,1.0,-15.7535,-47.8856,2025-09-21,8
1270126,6081273,71205,,Aluguel,Apartamento,31.0,ASA NORTE,BRASILIA,2000.0,63.0,0.0,0.0,-15.7516,-47.8965,2025-09-21,6
1270136,6081283,170477,,Aluguel,Apartamento,112.0,ASA NORTE,BRASILIA,5500.0,49.0,0.0,1.0,-15.7666,-47.8837,2025-09-21,0
1270157,6081305,284390,,Aluguel,Apartamento,52.0,ASA NORTE,BRASILIA,3000.0,57.0,0.0,0.0,-15.7832,-47.8763,2025-09-21,2
1270158,6081306,1226546,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,2900.0,58.0,0.0,1.0,-15.737,-47.891,2025-09-21,2
1270164,6081312,1228221,,Aluguel,Apartamento,57.0,ASA NORTE,BRASILIA,4200.0,73.0,0.0,1.0,-15.7807,-47.876,2025-09-21,1
1270186,6081334,1230879,,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,2100.0,66.0,0.0,1.0,-15.7662,-47.8751,2025-09-21,6
1270305,6081453,0959L-DFI,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,3900.0,54.0,0.0,0.0,-15.7523,-47.8937,2025-09-21,7
1270312,6081460,AP00935,,Aluguel,Apartamento,28.0,ASA NORTE,BRASILIA,2400.0,85.0,0.0,1.0,-15.7448,-47.9013,2025-09-21,5
1270394,6081543,595,,Aluguel,Apartamento,140.0,ASA NORTE,BRASILIA,5100.0,36.0,4.0,0.0,-15.7497,-47.8825,2025-09-21,4
1270417,6081566,P3299,,Aluguel,Apartamento,74.0,ASA NORTE,BRASILIA,6200.0,84.0,0.0,2.0,-15.7509,-47.8888,2025-09-21,5
1270834,6081987,2006,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,3500.0,63.0,0.0,1.0,-15.74,-47.8968,2025-09-21,6
1270857,6082010,VILLA152048A01,,Aluguel,Apartamento,157.0,ASA NORTE,BRASILIA,9000.0,57.0,0.0,2.0,-15.7456,-47.8946,2025-09-21,2
1270902,6082055,2457,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,5500.0,57.0,0.0,1.0,-15.772,-47.886,2025-09-21,2
1270912,6082065,AP1174,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,1590.0,58.0,0.0,0.0,-15.7716,-47.8939,2025-09-21,2
1270973,6082126,AP1193,,Aluguel,Apartamento,168.0,ASA NORTE,BRASILIA,7900.0,47.0,0.0,1.0,-15.7417,-47.8928,2025-09-21,0
1270992,6082144,4557,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,3300.0,73.0,0.0,0.0,-15.7365,-47.8902,2025-09-21,1
1271003,6082155,4544,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,7000.0,73.0,0.0,2.0,-15.7886,-47.8893,2025-09-21,1
1271022,6082174,4546,,Aluguel,Apartamento,124.0,ASA NORTE,BRASILIA,4900.0,39.0,0.0,1.0,-15.7638,-47.89,2025-09-21,4
1271138,6082290,EL1332,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,5200.0,54.0,3.0,1.0,-15.7545,-47.891,2025-09-21,7
1271202,6082354,AP0123,,Aluguel,Apartamento,80.0,ASA NORTE,BRASILIA,4800.0,60.0,0.0,0.0,-15.759,-47.8798,2025-09-21,2
1271222,6082374,923121,,Aluguel,Apartamento,155.0,ASA NORTE,BRASILIA,7500.0,48.0,4.0,2.0,-15.7542,-47.8925,2025-09-21,0
1271265,6082417,1135047,,Aluguel,Apartamento,124.0,ASA NORTE,BRASILIA,6500.0,52.0,2.0,0.0,-15.7636,-47.8889,2025-09-21,7
1271337,6082490,AP0443,,Aluguel,Apartamento,98.0,ASA NORTE,BRASILIA,6800.0,69.0,0.0,1.0,-15.7547,-47.8894,2025-09-21,1
1271343,6082497,490,,Aluguel,Apartamento,139.0,ASA NORTE,BRASILIA,7300.0,52.0,4.0,1.0,-15.7453,-47.8943,2025-09-21,7
1271346,6082500,SP637,,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,3600.0,48.0,0.0,0.0,-15.7513,-47.8923,2025-09-21,0
1271369,6082523,859691,,Aluguel,Apartamento,78.0,ASA NORTE,BRASILIA,3790.0,48.0,0.0,0.0,-15.7692,-47.8779,2025-09-21,0
1271381,6082535,2065AP00012,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,7490.0,73.0,0.0,1.0,-15.7602,-47.8892,2025-09-21,1
1271407,6082562,801131,,Aluguel,Apartamento,181.0,ASA NORTE,BRASILIA,8700.0,48.0,0.0,1.0,-15.7695,-47.8833,2025-09-21,0
1271446,6082601,1132848,,Aluguel,Apartamento,67.0,ASA NORTE,BRASILIA,5200.0,77.0,2.0,1.0,-15.7447,-47.8947,2025-09-21,8
1271472,6082627,OV244,,Aluguel,Apartamento,115.0,ASA NORTE,BRASILIA,5500.0,47.0,0.0,1.0,-15.758,-47.8906,2025-09-21,0
1271501,6082656,1127712,,Aluguel,Apartamento,47.0,ASA NORTE,BRASILIA,3200.0,68.0,1.0,0.0,-15.7554,-47.8832,2025-09-21,1
1271512,6082667,911858,,Aluguel,Apartamento,70.0,ASA NORTE,BRASILIA,4400.0,62.0,2.0,1.0,-15.7554,-47.8909,2025-09-21,6
1271555,6082709,2006CULL31108,,Aluguel,Apartamento,39.0,ASA NORTE,BRASILIA,2700.0,69.0,0.0,0.0,-15.7898,-47.8899,2025-09-21,1
1271594,6082748,AN-LOR1L-DFI,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,1800.0,42.0,1.0,0.0,-15.7695,-47.8904,2025-09-21,0
1271595,6082749,AP0330,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,3500.0,77.0,0.0,1.0,-15.7365,-47.8902,2025-09-21,8
1271654,6082808,AN-LOR2L-DFI,,Aluguel,Apartamento,33.0,ASA NORTE,BRASILIA,1400.0,42.0,1.0,0.0,-15.7695,-47.8904,2025-09-21,0
1271673,6082827,1209825,,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,6000.0,57.0,0.0,2.0,-15.7502,-47.8859,2025-09-21,2
1271675,6082829,668059,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1800.0,72.0,1.0,1.0,-15.7559,-47.8981,2025-09-21,1
1271691,6082845,1226948,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,3200.0,64.0,0.0,1.0,-15.7832,-47.876,2025-09-21,6
1271715,6082870,1198076,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,2100.0,52.0,0.0,0.0,-15.7696,-47.892,2025-09-21,7
1271733,6082889,1218772,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,2200.0,52.0,0.0,0.0,-15.7411,-47.8986,2025-09-21,7
1271749,6082905,307,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,1900.0,34.0,0.0,0.0,-15.754,-47.8822,2025-09-21,4
1271777,6082932,rob716,,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,2000.0,62.0,0.0,0.0,-15.7385,-47.9007,2025-09-21,6
1271815,6082970,784532,,Aluguel,Apartamento,200.0,ASA NORTE,BRASILIA,8000.0,40.0,0.0,2.0,-15.7797,-47.8869,2025-09-21,4
1271856,6083010,1184100,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3000.0,68.0,0.0,1.0,-15.7787,-47.889,2025-09-21,1
1271861,6083015,sqn202,,Aluguel,Apartamento,169.0,ASA NORTE,BRASILIA,9800.0,57.0,0.0,1.0,-15.7829,-47.8779,2025-09-21,2
1271884,6083038,IG00012,,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,2.0,2.0,-15.7502,-47.8859,2025-09-21,0
1271902,6083056,FL12083,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,6000.0,83.0,0.0,1.0,-15.7413,-47.8839,2025-09-21,5
1271912,6083066,FL0407,,Aluguel,Apartamento,129.0,ASA NORTE,BRASILIA,9200.0,71.0,0.0,2.0,-15.7613,-47.8829,2025-09-21,1
1271948,6083103,1140007,,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,0.0,2.0,-15.7502,-47.8859,2025-09-21,0
1272006,6083162,FL27081,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,5500.0,57.0,0.0,1.0,-15.7768,-47.8886,2025-09-21,2
1272028,6083183,APTO204,,Aluguel,Apartamento,36.0,ASA NORTE,BRASILIA,2900.0,80.0,0.0,0.0,-15.7766,-47.8783,2025-09-21,8
1272046,6083201,1215352,,Aluguel,Apartamento,26.0,ASA NORTE,BRASILIA,1750.0,67.0,0.0,1.0,-15.7543,-47.9006,2025-09-21,6
1272047,6083202,1229454,,Aluguel,Apartamento,62.0,ASA NORTE,BRASILIA,5000.0,80.0,0.0,1.0,-15.7823,-47.874,2025-09-21,8
1272073,6083228,fl12082,,Aluguel,Apartamento,73.0,ASA NORTE,BRASILIA,6800.0,93.0,0.0,2.0,-15.7509,-47.8888,2025-09-21,3
1272122,6083277,205K,,Aluguel,Apartamento,94.0,ASA NORTE,BRASILIA,6000.0,63.0,0.0,1.0,-15.7729,-47.8797,2025-09-21,6
1272143,6083298,63018,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3000.0,50.0,0.0,0.0,-15.7832,-47.8763,2025-09-21,7
1272176,6083330,CB3122,,Aluguel,Apartamento,85.0,ASA NORTE,BRASILIA,4530.0,53.0,0.0,1.0,-15.7783,-47.8898,2025-09-21,7
1272206,6083365,Franssqn402b,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,3200.0,64.0,0.0,1.0,-15.7832,-47.876,2025-09-21,6
1272261,6083421,1230989,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,2500.0,41.0,0.0,0.0,-15.7796,-47.8908,2025-09-21,4
1272263,6083423,1218908,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,6000.0,83.0,0.0,2.0,-15.7413,-47.8839,2025-09-21,5
1272488,6083652,106,,Aluguel,Apartamento,115.0,ASA NORTE,BRASILIA,5490.0,47.0,0.0,0.0,-15.7726,-47.8836,2025-09-21,0
1272504,6083668,783765,,Aluguel,Apartamento,140.0,ASA NORTE,BRASILIA,6900.0,49.0,4.0,1.0,-15.7587,-47.8836,2025-09-21,0
1272512,6083676,1218836,,Aluguel,Apartamento,160.0,ASA NORTE,BRASILIA,8500.0,53.0,4.0,2.0,-15.7574,-47.8878,2025-09-21,7
1272518,6083682,N203BDAP406,,Aluguel,Apartamento,94.0,ASA NORTE,BRASILIA,6800.0,72.0,0.0,1.0,-15.7781,-47.8787,2025-09-21,1
1272523,6083687,887723,,Aluguel,Apartamento,52.0,ASA NORTE,BRASILIA,3799.0,73.0,0.0,0.0,-15.7401,-47.8957,2025-09-21,1
1272534,6083698,1178989,,Aluguel,Apartamento,94.0,ASA NORTE,BRASILIA,4500.0,47.0,0.0,48.0,-15.7518,-47.8927,2025-09-21,0
1272602,6083765,AJCL0075,,Aluguel,Apartamento,64.0,ASA NORTE,BRASILIA,3750.0,58.0,0.0,0.0,-15.7428,-47.9005,2025-09-21,2
1272613,6083776,881941,,Aluguel,Apartamento,69.0,ASA NORTE,BRASILIA,2200.0,32.0,1.0,0.0,-15.7638,-47.8799,2025-09-21,4
1272658,6083823,1185406,,Aluguel,Apartamento,128.0,ASA NORTE,BRASILIA,9800.0,76.0,0.0,2.0,-15.7723,-47.8869,2025-09-21,8
1272682,6083847,AP2620,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,2200.0,52.0,0.0,0.0,-15.7524,-47.8896,2025-09-21,7
1279311,6090503,1211254,,Aluguel,Apartamento,90.0,ASA NORTE,BRASILIA,6500.0,72.0,0.0,2.0,-15.7898,-47.8899,2025-09-21,1
1279346,6090538,P3333,,Aluguel,Apartamento,160.0,ASA NORTE,BRASILIA,9000.0,56.0,0.0,1.0,-15.7829,-47.8779,2025-09-21,2
1279483,6090675,0000713L-DFI,,Aluguel,Apartamento,70.0,ASA NORTE,BRASILIA,4100.0,58.0,0.0,0.0,-15.7729,-47.8843,2025-09-21,2
1279484,6090676,008622L-DFI,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,3000.0,54.0,0.0,0.0,-15.7544,-47.8822,2025-09-21,7
1279512,6090704,PIN00561,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,1500.0,33.0,0.0,0.0,-15.7465,-47.8969,2025-09-21,4
