,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
593315,5432309,1565L-DFI,Roma ImobiliÃ¡ria,Aluguel,Apartamento,156.0,SUL,AGUAS CLARAS,4500.0,28.0,4.0,2.0,0.0,0.0,2025-05-11,7
593353,5432347,AP0062JM,JM Consultoria ImobiliÃ¡ria,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,9000.0,54.0,4.0,2.0,-15.8381,-48.0369,2025-05-11,8
593479,5432473,AP0032,Soterra ImobiliÃ¡ria,Aluguel,Apartamento,127.0,NORTE,AGUAS CLARAS,4800.0,37.0,4.0,1.0,0.0,0.0,2025-05-11,0
593500,5432494,1149047,WA ImÃ³veis,Aluguel,Apartamento,148.0,SUL,AGUAS CLARAS,4200.0,28.0,4.0,1.0,-15.8345,-48.0433,2025-05-11,7
593519,5432512,l00101,Scalercio ImobiliÃ¡ria,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8500.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-05-11,1
593686,5432678,878834,Unita NetimÃ³veis,Aluguel,Apartamento,158.0,SUL,AGUAS CLARAS,6800.0,43.0,4.0,2.0,-15.8345,-48.0433,2025-05-11,6
593832,5432823,MansoesParadiso,Sirino Ximenes,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,8300.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-05-11,1
593858,5432849,1084685A,Moni Netimoveis,Aluguel,Apartamento,174.0,NORTE,AGUAS CLARAS,5300.0,30.0,4.0,3.0,-15.8377,-48.0312,2025-05-11,4
594210,5433201,CO1816,Coemi ImÃ³veis,Aluguel,Apartamento,139.0,NORTE,AGUAS CLARAS,6500.0,46.0,4.0,2.0,0.0,0.0,2025-05-11,6
594609,5433599,204048L-DFI,DDA DiÃ³genes,Aluguel,Apartamento,150.0,NORTE,AGUAS CLARAS,3100.0,20.0,4.0,2.0,-15.8365,-48.0307,2025-05-11,2
594639,5433629,LOCvlMateus,SW ImÃ³veis,Aluguel,Apartamento,102.0,SUL,AGUAS CLARAS,4650.0,45.0,4.0,2.0,-15.8374,-48.0387,2025-05-11,6
594917,5433906,scorpius,RMI - Ronald Maia ImÃ³veis,Aluguel,Apartamento,153.0,NORTE,AGUAS CLARAS,7000.0,45.0,5.0,2.0,-15.839,-48.0298,2025-05-11,6
595002,5433991,AP00393L-DFI,Multivendas - A Sua ImobiliÃ¡ria,Aluguel,Apartamento,141.0,NORTE,AGUAS CLARAS,3800.0,26.0,4.0,2.0,-15.8348,-48.0147,2025-05-11,7
595081,5434070,P2929A,Pilotis Vendas,Aluguel,Apartamento,172.0,NORTE,AGUAS CLARAS,5700.0,33.0,4.0,3.0,-15.8377,-48.0312,2025-05-11,0
595239,5434227,1150686,Paulo Octavio Aluguel,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6200.0,48.0,4.0,2.0,-15.8345,-48.0433,2025-05-11,1
595364,5434352,AP0450ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,146.0,NORTE,AGUAS CLARAS,5600.0,38.0,4.0,0.0,-15.8375,-48.0303,2025-05-11,3
595699,5434686,AF3416,AntÃ´nio Filho ImobiliÃ¡ria,Aluguel,Apartamento,170.0,SUL,AGUAS CLARAS,5300.0,31.0,4.0,2.0,-15.84,-48.0222,2025-05-11,4
595871,5434857,962956,Smile NetimÃ³veis,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,4700.0,28.0,4.0,2.0,-15.8359,-48.0298,2025-05-11,7
596082,5435068,880411001-84,RE/Max Evo,Aluguel,Apartamento,168.0,NORTE,AGUAS CLARAS,6000.0,35.0,4.0,2.0,-15.8372,-48.0211,2025-05-11,0
596190,5435176,871186,Brasnil Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,155.0,NORTE,AGUAS CLARAS,4500.0,29.0,4.0,3.0,-15.765,-47.8748,2025-05-11,4
596323,5435309,0402SAINL-DFI,JC & C ImÃ³veis,Aluguel,Apartamento,150.0,SUL,AGUAS CLARAS,4000.0,26.0,4.0,2.0,-15.84,-48.0222,2025-05-11,7
596455,5435442,AC1152,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,3700.0,23.0,4.0,2.0,-15.8423,-48.023,2025-05-11,2
596490,5435477,1016775,Paulo Bites,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9980.0,61.0,4.0,3.0,-15.8381,-48.0369,2025-05-11,5
596577,5435564,AP0380,Futura Consultoria e NegÃ³cios,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,8300.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-05-11,1
596705,5435692,1105545,Precisa NetimÃ³veis,Aluguel,Apartamento,106.0,NORTE,AGUAS CLARAS,4500.0,42.0,4.0,2.0,-15.8377,-48.0312,2025-05-11,3
596713,5435700,1120956,Claudio Coutinho,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8000.0,48.0,4.0,3.0,-15.8381,-48.0369,2025-05-11,1
596997,5435984,1031955,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,5200.0,32.0,4.0,2.0,-15.8359,-48.0298,2025-05-11,4
597023,5436010,1105950,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,5900.0,36.0,4.0,2.0,0.0,0.0,2025-05-11,0
597072,5436059,AP0010JM,JM Consultoria ImobiliÃ¡ria,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9000.0,55.0,4.0,2.0,-15.8381,-48.0369,2025-05-11,8
675797,5514743,,,Aluguel,Apartamento,110.0,SUL,AGUAS CLARAS,4100.0,37.0,4.0,2.0,-15.8384,-48.0358,2025-07-27,0
688320,5527297,CO9564,,Aluguel,Apartamento,115.0,SUL,AGUAS CLARAS,4000.0,34.0,4.0,2.0,0.0,0.0,2025-07-27,0
688778,5527755,0877L-DFI,,Aluguel,Apartamento,198.0,SUL,AGUAS CLARAS,8500.0,42.0,4.0,3.0,-15.8384,-48.0144,2025-07-27,3
690922,5529902,TH32929,,Aluguel,Apartamento,153.0,SUL,AGUAS CLARAS,4500.0,29.0,4.0,2.0,-15.8406,-48.0235,2025-07-27,4
693258,5532251,CO9564,,Aluguel,Apartamento,115.0,SUL,AGUAS CLARAS,4000.0,34.0,4.0,2.0,0.0,0.0,2025-07-27,0
