,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
103852,5500768,1110913,,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,690000.0,11981.0,0.0,0.0,-15.7701,-47.887,2025-07-27,3
103881,5500797,AP1143,,Venda,Apartamento,318.0,ASA NORTE,BRASILIA,3670000.0,11540.0,0.0,4.0,-15.7456,-47.8866,2025-07-27,3
103945,5500861,1189940,,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1480000.0,15102.0,3.0,1.0,-15.7549,-47.8916,2025-07-27,7
104028,5500944,SQN315RW,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1540000.0,12419.0,0.0,1.0,-15.7425,-47.8956,2025-07-27,3
104070,5500986,1188613,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,1248000.0,14682.0,0.0,1.0,-15.7613,-47.8829,2025-07-27,1
104085,5501001,1137603,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7612,-47.8927,2025-07-27,6
104107,5501023,TH32831,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1290000.0,10320.0,3.0,1.0,-15.7789,-47.8828,2025-07-27,0
104110,5501026,1151448,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,0.0,1.0,-15.776,-47.886,2025-07-27,1
104150,5501066,AP00687,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,389000.0,11114.0,1.0,1.0,-15.7748,-47.8893,2025-07-27,0
104196,5501112,10989,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1380000.0,14680.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,1
104206,5501122,1157345,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,720000.0,10588.0,0.0,0.0,-15.7733,-47.89,2025-07-27,0
104217,5501133,ale457845112,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1595000.0,13291.0,0.0,1.0,-15.7436,-47.8965,2025-07-27,5
104249,5501165,30203,,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1580000.0,11366.0,0.0,1.0,-15.7597,-47.8836,2025-07-27,3
104306,5501222,TH29506,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,400000.0,7843.0,0.0,0.0,-15.7452,-47.8988,2025-07-27,2
104347,5501263,JANEDUPLEX,,Venda,Apartamento,324.0,ASA NORTE,BRASILIA,5305000.0,16374.0,0.0,4.0,-15.7413,-47.8887,2025-07-27,4
104492,5501408,2493,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,367000.0,14680.0,0.0,1.0,-15.7327,-47.8973,2025-07-27,1
104503,5501419,JCJ0035,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,0.0,0.0,-15.7391,-47.9013,2025-07-27,6
104536,5501452,1162436,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,840000.0,9882.0,4.0,0.0,-15.7545,-47.8808,2025-07-27,8
104540,5501456,1031956,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,300000.0,8333.0,2.0,0.0,-15.7634,-47.8919,2025-07-27,2
104729,5501645,30275,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1450000.0,14500.0,0.0,1.0,-15.7384,-47.8962,2025-07-27,1
104735,5501651,1059269,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1350000.0,11943.0,0.0,0.0,-15.7756,-47.8841,2025-07-27,3
104852,5501768,VILLA149792V01,,Venda,Apartamento,184.0,ASA NORTE,BRASILIA,3100000.0,16847.0,4.0,4.0,-15.7763,-47.8872,2025-07-27,4
104889,5501805,janeTipo,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2817000.0,17556.0,0.0,3.0,-15.7413,-47.8887,2025-07-27,4
105004,5501920,2477,,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,789000.0,11434.0,0.0,0.0,-15.737,-47.891,2025-07-27,3
105006,5501922,28963,,Venda,Apartamento,159.0,ASA NORTE,BRASILIA,1899999.0,11949.0,0.0,1.0,-15.7829,-47.8779,2025-07-27,3
105014,5501930,dam45875448,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,499000.0,9072.0,0.0,0.0,-15.7454,-47.8997,2025-07-27,8
105019,5501935,1088804,,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,620000.0,8985.0,2.0,0.0,-15.769,-47.892,2025-07-27,2
105027,5501943,1177797,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,1175000.0,14873.0,0.0,1.0,-15.7607,-47.8905,2025-07-27,1
105085,5502001,IG0003,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2801000.0,17457.0,4.0,3.0,-15.7405,-47.8887,2025-07-27,4
105100,5502016,AP2215,,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,3199000.0,15379.0,0.0,1.0,-15.7521,-47.8847,2025-07-27,7
105148,5502064,10987,,Venda,Apartamento,194.0,ASA NORTE,BRASILIA,3675000.0,18943.0,0.0,3.0,-15.7405,-47.8887,2025-07-27,4
105181,5502097,1189728,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,1249000.0,14694.0,0.0,1.0,-15.7613,-47.8829,2025-07-27,1
105219,5502135,03707V,,Venda,Apartamento,247.0,ASA NORTE,BRASILIA,3100000.0,12559.0,0.0,2.0,-15.7668,-47.8857,2025-07-27,3
105309,5502225,1185415,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,619000.0,12380.0,0.0,0.0,-15.7555,-47.881,2025-07-27,3
105484,5502400,1059269,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1350000.0,11943.0,0.0,0.0,-15.7756,-47.8841,2025-07-27,3
105501,5502417,935649,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1080000.0,10000.0,0.0,0.0,-15.746,-47.8981,2025-07-27,8
105625,5502541,29009,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,328000.0,13120.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,5
105636,5502552,1120470,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,980000.0,12564.0,0.0,1.0,-15.7377,-47.8901,2025-07-27,3
105681,5502597,212ANI,,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,1790000.0,13875.0,0.0,2.0,-15.7492,-47.8876,2025-07-27,1
105751,5502667,1197539,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,740000.0,7789.0,0.0,0.0,-15.7533,-47.8826,2025-07-27,2
105766,5502682,1088804,,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,620000.0,8985.0,2.0,0.0,-15.769,-47.892,2025-07-27,2
105838,5502754,1067149,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7521,-47.8848,2025-07-27,0
105855,5502771,28969,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,2150000.0,15925.0,0.0,1.0,-15.7538,-47.8881,2025-07-27,7
105936,5502852,EL2556,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,750000.0,9523.0,0.0,0.0,-15.7683,-47.8783,2025-07-27,8
105949,5502865,10536,,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,550000.0,10576.0,0.0,2.0,-15.7327,-47.8973,2025-07-27,0
105992,5502908,BKRRB08,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1700000.0,13821.0,0.0,2.0,-15.7551,-47.8927,2025-07-27,1
106010,5502926,1172598,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,609000.0,11072.0,2.0,0.0,-15.7682,-47.8919,2025-07-27,0
106042,5502958,1184004,,Venda,Apartamento,263.0,ASA NORTE,BRASILIA,3990000.0,15169.0,4.0,2.0,-15.763,-47.883,2025-07-27,7
106095,5503011,1084653,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1350000.0,11943.0,0.0,1.0,-15.7726,-47.8836,2025-07-27,3
106096,5503012,1186117,,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,380000.0,12258.0,1.0,1.0,-15.7639,-47.8933,2025-07-27,3
106156,5503072,1148995,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1250000.0,12500.0,3.0,1.0,-15.7398,-47.8959,2025-07-27,3
106180,5503096,LFM-053-24,,Venda,Apartamento,182.0,ASA NORTE,BRASILIA,2400000.0,13186.0,0.0,2.0,-15.776,-47.886,2025-07-27,5
106186,5503102,mcs1n211novo0625,,Venda,Apartamento,280.0,ASA NORTE,BRASILIA,3099000.0,11067.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,0
106196,5503112,945,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,365000.0,8690.0,0.0,0.0,-15.758,-47.8951,2025-07-27,2
106541,5503457,UB1458,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,830000.0,8736.0,0.0,0.0,-15.759,-47.8796,2025-07-27,2
106683,5503599,611,,Venda,Apartamento,209.0,ASA NORTE,BRASILIA,3099000.0,14827.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,1
106748,5503664,1031956,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,300000.0,8333.0,2.0,0.0,-15.7634,-47.8919,2025-07-27,2
106776,5503692,JCL0071,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1470000.0,13363.0,0.0,2.0,-15.7551,-47.8927,2025-07-27,5
106804,5503720,1174081,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1170000.0,12939.0,0.0,1.0,-15.7535,-47.8856,2025-07-27,5
106876,5503792,1167432,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,325000.0,6770.0,1.0,0.0,-15.7452,-47.8988,2025-07-27,6
106951,5503867,AP0261,,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,290000.0,9062.0,0.0,0.0,-15.7751,-47.8909,2025-07-27,8
107047,5503964,AP0419,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,0.0,2.0,-15.7762,-47.8893,2025-07-27,3
107139,5504056,1173068,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,515000.0,6437.0,3.0,0.0,-15.7768,-47.8886,2025-07-27,6
107209,5504126,1156879,,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1580000.0,12153.0,0.0,1.0,-15.7817,-47.8784,2025-07-27,3
107240,5504157,VK4160,,Venda,Apartamento,518.0,ASA NORTE,BRASILIA,6900000.0,13316.0,0.0,4.0,-15.7588,-47.8842,2025-07-27,5
107289,5504206,1157345,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,720000.0,10588.0,0.0,0.0,-15.7733,-47.89,2025-07-27,0
107379,5504296,TH29506,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,400000.0,7843.0,0.0,0.0,-15.7452,-47.8988,2025-07-27,2
107537,5504454,1164107,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.755,-47.8806,2025-07-27,5
107540,5504457,1125624,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,840000.0,12378.0,2.0,0.0,-15.7447,-47.8947,2025-07-27,3
107582,5504499,232323,,Venda,Apartamento,222.0,ASA NORTE,BRASILIA,3200000.0,14438.0,0.0,2.0,-15.7462,-47.8871,2025-07-27,1
107622,5504539,1176664,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,0.0,1.0,-15.757,-47.8845,2025-07-27,1
107667,5504584,SQN316,,Venda,Apartamento,128.0,ASA NORTE,BRASILIA,2099000.0,16398.0,0.0,1.0,-15.7392,-47.8967,2025-07-27,4
107711,5504628,AP0420,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,770000.0,11323.0,0.0,0.0,-15.7514,-47.8828,2025-07-27,0
107827,5504744,1040268,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1199000.0,11101.0,0.0,0.0,-15.7616,-47.8945,2025-07-27,0
107861,5504778,1089660,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1200000.0,12631.0,2.0,1.0,-15.7526,-47.8918,2025-07-27,5
107878,5504795,VILLA121084V01,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7633,-47.8923,2025-07-27,6
107893,5504810,1053262,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,3.0,0.0,-15.7469,-47.8979,2025-07-27,5
107930,5504847,1173351,,Venda,Apartamento,245.0,ASA NORTE,BRASILIA,3500000.0,14285.0,0.0,4.0,-15.7572,-47.8879,2025-07-27,1
107932,5504849,1092577,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1498000.0,13870.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,1
107940,5504857,1167402,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,775000.0,9687.0,0.0,0.0,-15.7782,-47.8758,2025-07-27,8
107957,5504874,905320,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1470000.0,13363.0,0.0,2.0,-15.7549,-47.8916,2025-07-27,5
107978,5504895,dda1037,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,340000.0,13600.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,5
108055,5504972,1010007,,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,621000.0,14113.0,2.0,0.0,-15.754,-47.8807,2025-07-27,1
108192,5505109,SHCGN710,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,890000.0,8240.0,0.0,0.0,-15.7585,-47.894,2025-07-27,2
108247,5505164,1173045,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,350000.0,12068.0,0.0,1.0,0.0,0.0,2025-07-27,3
108356,5505273,AP00693,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,356000.0,13185.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,5
108375,5505292,1202219,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1190000.0,12526.0,2.0,1.0,-15.7508,-47.8923,2025-07-27,3
108512,5505429,AP0190,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,404991.0,13965.0,0.0,1.0,-15.7639,-47.8933,2025-07-27,1
108638,5505555,LM090,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1150000.0,11500.0,0.0,1.0,-15.7383,-47.8939,2025-07-27,3
108650,5505567,2493,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,367000.0,14680.0,0.0,1.0,-15.7327,-47.8973,2025-07-27,1
108659,5505576,VK4160,,Venda,Apartamento,518.0,ASA NORTE,BRASILIA,6900000.0,13316.0,0.0,4.0,-15.7588,-47.8842,2025-07-27,5
108707,5505624,1197418,,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,630000.0,12115.0,0.0,0.0,-15.754,-47.8807,2025-07-27,3
108722,5505639,IG0007,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2816000.0,16785.0,4.0,2.0,-15.7473,-47.8906,2025-07-27,4
108881,5505798,2314,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1650000.0,13750.0,0.0,2.0,-15.7725,-47.8869,2025-07-27,5
108965,5505882,1121497,,Venda,Apartamento,103.0,ASA NORTE,BRASILIA,1690000.0,16423.0,0.0,2.0,-15.7727,-47.8877,2025-07-27,4
108989,5505906,1153553,,Venda,Apartamento,223.0,ASA NORTE,BRASILIA,2590000.0,11618.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,3
109269,5506187,1147323,,Venda,Apartamento,217.0,ASA NORTE,BRASILIA,2550000.0,11751.0,3.0,2.0,-15.7557,-47.8833,2025-07-27,3
109312,5506230,1201781,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1598000.0,16821.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,4
109324,5506242,964632,,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,295000.0,9218.0,0.0,0.0,-15.7378,-47.8966,2025-07-27,8
109355,5506273,10586,,Venda,Apartamento,67.0,ASA NORTE,BRASILIA,950000.0,14179.0,0.0,0.0,-15.7442,-47.899,2025-07-27,1
109389,5506307,28000,,Venda,Apartamento,115.0,ASA NORTE,BRASILIA,1050000.0,9130.0,0.0,0.0,-15.7542,-47.8952,2025-07-27,8
109400,5506318,1065529,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1790000.0,13548.0,0.0,1.0,-15.7816,-47.8786,2025-07-27,5
109460,5506378,1153488,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1100000.0,12087.0,3.0,0.0,-15.7637,-47.8934,2025-07-27,3
109649,5506567,1109047,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,355000.0,9861.0,1.0,0.0,-15.758,-47.8951,2025-07-27,8
109665,5506583,600,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1600000.0,12598.0,3.0,1.0,-15.738,-47.8951,2025-07-27,3
109796,5506714,1108247,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,470000.0,9791.0,0.0,0.0,-15.7392,-47.9025,2025-07-27,8
109813,5506731,VILLA149240V01,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1050000.0,11666.0,3.0,1.0,-15.7392,-47.8967,2025-07-27,3
109820,5506738,CO8578,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2250000.0,14062.0,4.0,2.0,-15.7456,-47.8946,2025-07-27,1
109856,5506774,876001,,Venda,Apartamento,247.0,ASA NORTE,BRASILIA,2200000.0,8906.0,4.0,2.0,-15.758,-47.8906,2025-07-27,2
109865,5506783,0003AVASN,,Venda,Apartamento,186.0,ASA NORTE,BRASILIA,2400000.0,12903.0,4.0,1.0,-15.776,-47.886,2025-07-27,5
109874,5506792,28870,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,789000.0,8766.0,0.0,0.0,-15.7774,-47.8768,2025-07-27,2
109906,5506824,AP0308,,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,1800000.0,10465.0,3.0,1.0,-15.7466,-47.8923,2025-07-27,0
109929,5506847,AP0114,,Venda,Apartamento,194.0,ASA NORTE,BRASILIA,3675000.0,18943.0,0.0,3.0,-15.7413,-47.8887,2025-07-27,4
110050,5506968,880341020-46,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,865000.0,10176.0,4.0,0.0,-15.7545,-47.8808,2025-07-27,8
110068,5506986,925314,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,850000.0,10625.0,0.0,0.0,-15.7512,-47.892,2025-07-27,0
110072,5506990,26896,,Venda,Apartamento,235.0,ASA NORTE,BRASILIA,2400000.0,10212.0,0.0,2.0,-15.7551,-47.8927,2025-07-27,0
110096,5507014,842217,,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1250000.0,11467.0,0.0,1.0,-15.772,-47.886,2025-07-27,3
110186,5507104,2492,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,367000.0,14680.0,0.0,1.0,-15.7327,-47.8973,2025-07-27,1
110227,5507145,1026026,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1670000.0,13149.0,0.0,1.0,-15.7383,-47.8939,2025-07-27,5
110238,5507156,2082600,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,870000.0,9666.0,0.0,0.0,-15.7495,-47.8971,2025-07-27,8
110253,5507171,1099720,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1650000.0,12043.0,3.0,1.0,-15.7509,-47.8888,2025-07-27,3
110342,5507260,CO0013,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,0.0,3.0,-15.7464,-47.886,2025-07-27,4
110444,5507362,1166871,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1690000.0,12518.0,3.0,1.0,-15.7541,-47.8889,2025-07-27,3
110454,5507372,FNC0304,,Venda,Apartamento,269.0,ASA NORTE,BRASILIA,3100000.0,11524.0,2.0,2.0,-15.758,-47.8906,2025-07-27,3
110471,5507389,880411017-38,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1480000.0,13454.0,3.0,2.0,-15.7558,-47.8926,2025-07-27,5
110477,5507395,TH32901,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1195000.0,12578.0,2.0,1.0,-15.7518,-47.8927,2025-07-27,3
110535,5507453,TH26698,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,530000.0,17666.0,1.0,1.0,-15.7448,-47.9013,2025-07-27,4
110538,5507456,25333,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,830000.0,8736.0,3.0,0.0,-15.757,-47.8811,2025-07-27,2
110771,5507689,930129,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,599000.0,14337.0,0.0,0.0,-15.737,-47.891,2025-07-27,1
110824,5507742,115nn,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2390000.0,14226.0,0.0,1.0,-15.7411,-47.893,2025-07-27,1
110825,5507743,dam45875448,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,499000.0,9072.0,0.0,0.0,-15.7454,-47.8997,2025-07-27,8
110827,5507745,924259,,Venda,Apartamento,269.0,ASA NORTE,BRASILIA,3250000.0,12081.0,5.0,3.0,-15.758,-47.8913,2025-07-27,3
110944,5507862,VILLA151731V01,,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,1390000.0,13762.0,3.0,1.0,-15.7797,-47.8869,2025-07-27,5
110979,5507897,10634,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7529,-47.8847,2025-07-27,0
111026,5507948,1196774,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,665000.0,14784.0,1.0,0.0,-15.737,-47.891,2025-07-27,1
111069,5507991,1050179,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,990000.0,10388.0,3.0,0.0,-15.7525,-47.881,2025-07-27,0
111097,5508019,1070215,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,725000.0,7250.0,3.0,0.0,-15.7595,-47.8806,2025-07-27,6
111101,5508023,TH31929,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,620000.0,12916.0,2.0,0.0,-15.7683,-47.8923,2025-07-27,5
111114,5508036,1137653,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1570000.0,13083.0,0.0,1.0,-15.7684,-47.8801,2025-07-27,5
111166,5508088,AP0535,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.754,-47.8807,2025-07-27,5
111185,5508107,DMC00115,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1780000.0,16181.0,4.0,1.0,-15.7612,-47.8896,2025-07-27,7
111209,5508131,1171558,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1580000.0,13982.0,0.0,1.0,-15.7757,-47.8831,2025-07-27,1
111236,5508158,AP00384,,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1030000.0,12430.0,0.0,1.0,-15.7793,-47.8867,2025-07-27,3
111265,5508187,FEN0010,,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,679000.0,11912.0,2.0,0.0,-15.7403,-47.9001,2025-07-27,3
111267,5508189,1157269,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1200000.0,9836.0,3.0,0.0,-15.7469,-47.8979,2025-07-27,8
111289,5508211,31631616,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1050000.0,12209.0,3.0,0.0,-15.7395,-47.8974,2025-07-27,3
111491,5508413,SQN215,,Venda,Apartamento,232.0,ASA NORTE,BRASILIA,2600000.0,11206.0,3.0,1.0,-15.7405,-47.8887,2025-07-27,0
111602,5508524,1098662,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1350000.0,14258.0,3.0,1.0,-15.7549,-47.8916,2025-07-27,1
111621,5508543,JCL0113,,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3099000.0,10330.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,0
111644,5508566,TH25636,,Venda,Apartamento,272.0,ASA NORTE,BRASILIA,3300000.0,12112.0,3.0,3.0,-15.7495,-47.8858,2025-07-27,3
111663,5508585,1177872,,Venda,Apartamento,182.0,ASA NORTE,BRASILIA,2400000.0,13186.0,0.0,1.0,-15.776,-47.886,2025-07-27,5
111669,5508591,1197954,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,2480000.0,13693.0,4.0,1.0,-15.7695,-47.8833,2025-07-27,5
111679,5508601,TH28367,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,490000.0,13517.0,2.0,0.0,-15.7456,-47.8972,2025-07-27,5
111796,5508718,PIN00814,,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1400000.0,11903.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,3
111885,5508807,CCAR13,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1796000.0,13109.0,0.0,1.0,-15.751,-47.8899,2025-07-27,5
111912,5508834,VILLA149240V01,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1050000.0,11666.0,3.0,1.0,-15.7392,-47.8967,2025-07-27,3
111935,5508857,1137439,,Venda,Apartamento,233.0,ASA NORTE,BRASILIA,2440000.0,10472.0,4.0,2.0,-15.7549,-47.8916,2025-07-27,0
111955,5508877,VDGPP,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,7
111958,5508880,1168410,,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,870000.0,16730.0,0.0,1.0,-15.7401,-47.8957,2025-07-27,4
111959,5508881,AP0002,,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1780000.0,15084.0,4.0,1.0,-15.7612,-47.8896,2025-07-27,7
112026,5508948,4464,,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1589000.0,11431.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,3
112060,5508982,884269,,Venda,Apartamento,240.0,ASA NORTE,BRASILIA,2490000.0,10375.0,0.0,2.0,-15.7529,-47.8847,2025-07-27,0
112076,5508998,Fransqn309,,Venda,Apartamento,117.0,ASA NORTE,BRASILIA,1530000.0,13109.0,0.0,2.0,-15.7615,-47.8902,2025-07-27,5
112161,5509083,AP01272,,Venda,Apartamento,182.0,ASA NORTE,BRASILIA,1750000.0,9615.0,0.0,1.0,-15.769,-47.8834,2025-07-27,8
112181,5509103,1146821,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,700000.0,13722.0,2.0,0.0,-15.7402,-47.8851,2025-07-27,5
112204,5509126,FAP036,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.7555,-47.881,2025-07-27,5
112224,5509146,VEN665,,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,550000.0,12381.0,0.0,0.0,-15.7545,-47.8814,2025-07-27,3
112465,5509387,AP0547,,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,415000.0,10641.0,1.0,0.0,-15.7442,-47.8947,2025-07-27,0
112588,5509510,AP0353,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,260000.0,6500.0,1.0,0.0,-15.7634,-47.8919,2025-07-27,6
112774,5509696,VEN659,,Venda,Apartamento,63.0,ASA NORTE,BRASILIA,570000.0,9016.0,0.0,0.0,-15.7728,-47.8911,2025-07-27,8
112791,5509713,1131242,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,1190000.0,15063.0,0.0,1.0,-15.7787,-47.8865,2025-07-27,7
112812,5509734,AP1478,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1450000.0,15263.0,3.0,0.0,-15.7532,-47.8838,2025-07-27,7
