,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
519873,5358370,3qSQSW500,Carlos Teixeira,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349790.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-05-05,4
519954,5358451,1148756,Capital ImÃ³veis BSB,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1290000.0,15000.0,3.0,1.0,-15.8063,-47.9309,2025-05-05,7
520191,5358688,1147364,Guerri Investimentos ImobiliÃ¡rios,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1870000.0,16696.0,3.0,2.0,-15.7952,-47.9214,2025-05-05,5
520318,5358814,1000168,Unique ImÃ³veis,Venda,Apartamento,160.0,SUDOESTE,BRASILIA,2000000.0,12500.0,3.0,2.0,-15.8024,-47.9317,2025-05-05,6
520569,5359064,AP00831,ImobiliÃ¡ria Zoom,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2750000.0,12114.0,3.0,2.0,-15.801,-47.9221,2025-05-05,3
520597,5359092,DI22,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1150000.0,13529.0,3.0,1.0,-15.8006,-47.9305,2025-05-05,8
521678,5360173,JCL0088,JCMAX CONSULTORIA IMOBILIÃRIA.,Venda,Apartamento,100.0,SUDOESTE,BRASILIA,1830000.0,18300.0,3.0,1.0,-15.8053,-47.9336,2025-05-05,4
523047,5361543,DVB012,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1600000.0,14953.0,3.0,1.0,-15.7975,-47.9243,2025-05-05,7
523724,5362222,VILLA147984V01,Kojima ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12758.0,3.0,1.0,-15.7979,-47.9168,2025-05-05,6
523899,5362397,1153013,Guerri Investimentos ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2199000.0,15133.0,3.0,1.0,-15.8038,-47.925,2025-05-05,7
523925,5362423,DJD242,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,133.0,SUDOESTE,BRASILIA,2220000.0,16691.0,3.0,2.0,-15.7904,-47.9174,2025-05-05,5
523989,5362487,AC3317,Acontece ImobiliÃ¡ria,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1100000.0,12790.0,3.0,1.0,-15.8015,-47.9299,2025-05-05,6
525839,5364338,10463,61 ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1295000.0,15058.0,3.0,1.0,-15.806,-47.9311,2025-05-05,7
526034,5364533,SQSW105,Adriana Gomes,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1295000.0,14885.0,3.0,1.0,-15.806,-47.9311,2025-05-05,7
526205,5364704,726V-DFI,TL ImÃ³veis,Venda,Apartamento,76.0,SUDOESTE,BRASILIA,730000.0,9605.0,3.0,0.0,-15.7942,-47.9319,2025-05-05,3
526563,5365062,AP00409,Markus Ferreira,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2199000.0,15133.0,3.0,1.0,-15.803,-47.9255,2025-05-05,7
526588,5365087,DI160,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1280000.0,13333.0,3.0,1.0,-15.7976,-47.925,2025-05-05,8
526589,5365088,DTP26,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,95.0,SUDOESTE,BRASILIA,1300000.0,13733.0,3.0,1.0,-15.7983,-47.9322,2025-05-05,1
526967,5365465,761316,Lamartine ImÃ³veis,Venda,Apartamento,102.0,SUDOESTE,BRASILIA,1380000.0,13529.0,3.0,2.0,-15.7972,-47.9273,2025-05-05,8
527194,5365692,874984,RJR ImÃ³veis NetimÃ³veis,Venda,Apartamento,305.0,SUDOESTE,BRASILIA,4500000.0,14754.0,3.0,4.0,-15.7981,-47.9288,2025-05-05,7
527442,5365942,AP01537,CBL ImÃ³veis,Venda,Apartamento,195.0,SUDOESTE,BRASILIA,2440000.0,12512.0,3.0,2.0,-15.8051,-47.9348,2025-05-05,6
527517,5366017,1153032,KAIRÃS IMÃVEIS,Venda,Apartamento,190.0,SUDOESTE,BRASILIA,1900000.0,10000.0,3.0,4.0,-15.8042,-47.9329,2025-05-05,3
527824,5366324,BKRJM017,Bekari ImÃ³veis,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1300000.0,13829.0,3.0,1.0,-15.7979,-47.9168,2025-05-05,1
527988,5366488,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1150000.0,12777.0,3.0,1.0,-15.7979,-47.9168,2025-05-05,6
528288,5366787,1084645,Cicero Barbosa Consultor ImobiliÃ¡rio,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1150000.0,13068.0,3.0,1.0,-15.7979,-47.9168,2025-05-05,6
528375,5366874,727332,GAV ImÃ³veis,Venda,Apartamento,138.0,SUDOESTE,BRASILIA,1763000.0,12731.0,3.0,1.0,0.0,0.0,2025-05-05,6
528464,5366963,FIS00319,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1890000.0,13034.0,3.0,1.0,-15.7979,-47.9168,2025-05-05,6
529229,5367726,AP01465,CBL ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1420000.0,14791.0,3.0,1.0,-15.7979,-47.9168,2025-05-05,7
529833,5368336,692010,Lamartine ImÃ³veis,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1392000.0,15296.0,3.0,1.0,-15.7979,-47.9168,2025-05-05,2
530054,5368557,BE420MP,Be Invest Imob,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1530000.0,14571.0,3.0,2.0,-15.8064,-47.932,2025-05-05,7
530135,5368638,AP1523,Elizeu ImÃ³veis,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1300000.0,14772.0,3.0,1.0,-15.7964,-47.9212,2025-05-05,7
530422,5368925,1125140,HabitarBem ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1160000.0,13488.0,3.0,1.0,-15.8015,-47.9299,2025-05-05,8
530685,5369188,DJD2420,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1490000.0,15520.0,3.0,1.0,-15.7984,-47.9237,2025-05-05,2
530955,5369458,1161,Tetto Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,97.0,SUDOESTE,BRASILIA,1540000.0,15876.0,3.0,1.0,-15.8064,-47.932,2025-05-05,2
531140,5369643,804727,Rosivan Oliveira,Venda,Apartamento,100.0,SUDOESTE,BRASILIA,1450000.0,14500.0,3.0,1.0,-15.8061,-47.9315,2025-05-05,7
531812,5370315,965127,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,71.0,SUDOESTE,BRASILIA,1100000.0,15492.0,3.0,1.0,-15.8044,-47.928,2025-05-05,2
531898,5370401,1002523,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,278.0,SUDOESTE,BRASILIA,4500000.0,16190.0,3.0,4.0,-15.7966,-47.9212,2025-05-05,5
532536,5371039,1002520,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,2600000.0,18705.0,3.0,2.0,-15.7966,-47.9212,2025-05-05,4
532633,5371136,FIS00307,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1350000.0,14361.0,3.0,1.0,-15.806,-47.9311,2025-05-05,1
532750,5371253,912644,Equipe One Brasilia,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-05-05,4
532808,5371311,DJD2451,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1390000.0,14787.0,3.0,1.0,-15.7964,-47.9212,2025-05-05,7
532946,5371449,928123,Khaled Ghazaleh,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1584000.0,14803.0,3.0,2.0,-15.805,-47.9348,2025-05-05,7
533313,5371816,1150081,Bruna GonÃ§alves,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1298000.0,15270.0,3.0,1.0,-15.7963,-47.9217,2025-05-05,2
533343,5371846,VASW32,Renata Neves,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2130000.0,14689.0,3.0,2.0,-15.8075,-47.9356,2025-05-05,7
533818,5372321,1041606,Precisa NetimÃ³veis,Venda,Apartamento,82.0,SUDOESTE,BRASILIA,1150000.0,13997.0,3.0,1.0,-15.7988,-47.9201,2025-05-05,1
534845,5373350,1082556,KAIRÃS IMÃVEIS,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1500000.0,14285.0,3.0,0.0,-15.7979,-47.9168,2025-05-05,1
536109,5374614,1142206,Leya Cristina,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7963,-47.9217,2025-05-05,4
536597,5375101,01612V-DFI,Branco ImÃ³veis,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1299000.0,15282.0,3.0,1.0,-15.7964,-47.9212,2025-05-05,2
536977,5375482,AP0948,Monumental,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1570000.0,14679.0,3.0,2.0,-15.8064,-47.932,2025-05-05,7
537614,5376119,1095936,Farias ImÃ³veis,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1200000.0,13636.0,3.0,0.0,-15.7981,-47.9267,2025-05-05,8
537709,5376214,RBC300,Renata Neves,Venda,Apartamento,119.0,SUDOESTE,BRASILIA,1659000.0,13941.0,3.0,1.0,-15.7938,-47.9177,2025-05-05,1
538009,5376514,AP1674,Domos Empreendimentos,Venda,Apartamento,104.0,SUDOESTE,BRASILIA,1449000.0,13932.0,3.0,1.0,-15.7999,-47.9291,2025-05-05,1
538162,5376667,1128048,KR Real State,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1600000.0,15238.0,3.0,1.0,-15.8042,-47.9329,2025-05-05,2
538288,5376793,958130,Luciano Lopes,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,3180000.0,13826.0,3.0,2.0,-15.7923,-47.9179,2025-05-05,1
538838,5377343,AP4515,Coemi ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12758.0,3.0,1.0,-15.7979,-47.9168,2025-05-05,6
538860,5377365,1114488,Lamartine ImÃ³veis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,1400000.0,11111.0,3.0,1.0,-15.7979,-47.9168,2025-05-05,3
539600,5378105,PPlanalto,Adriana Gomes,Venda,Apartamento,133.0,SUDOESTE,BRASILIA,2580000.0,19398.0,3.0,2.0,-15.7966,-47.9212,2025-05-05,0
539885,5378390,1138080,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,95.0,SUDOESTE,BRASILIA,1259000.0,13252.0,3.0,1.0,-15.7977,-47.9167,2025-05-05,8
540594,5379099,FIS00300,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,89.0,SUDOESTE,BRASILIA,1290000.0,14494.0,3.0,1.0,-15.7979,-47.9168,2025-05-05,7
541512,5380017,1014521,Flordiliz Corretora de ImÃ³veis,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2600000.0,11436.0,3.0,2.0,-15.8053,-47.9336,2025-05-05,3
541721,5380226,123,Lamartine ImÃ³veis,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1200000.0,11214.0,3.0,1.0,-15.8067,-47.9358,2025-05-05,3
542935,5381440,1086526,Park Sul NetimÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1559000.0,16214.0,3.0,1.0,-15.8074,-47.9356,2025-05-05,5
543068,5381573,1125655,Tabakal ImÃ³veis,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1485000.0,13258.0,3.0,1.0,-15.7973,-47.9314,2025-05-05,8
543164,5381669,AP01539,CBL ImÃ³veis,Venda,Apartamento,196.0,SUDOESTE,BRASILIA,2440000.0,12448.0,3.0,2.0,-15.8047,-47.9331,2025-05-05,6
543346,5381851,1009648,Ãxito NetimÃ³veis,Venda,Apartamento,93.0,SUDOESTE,BRASILIA,1300000.0,13978.0,3.0,1.0,-15.7979,-47.9168,2025-05-05,1
543512,5382017,DJD2424,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,115.0,SUDOESTE,BRASILIA,1535000.0,13352.0,3.0,1.0,-15.7979,-47.9168,2025-05-05,8
543710,5382215,1117553,Idamir Rosa Bandeira,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2312000.0,18349.0,3.0,2.0,-15.7966,-47.9212,2025-05-05,4
544953,5383457,1055749,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,2600000.0,18705.0,3.0,2.0,-15.7966,-47.9212,2025-05-05,4
545707,5384211,1104124,Cicero Barbosa Consultor ImobiliÃ¡rio,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1300000.0,13541.0,3.0,0.0,-15.7979,-47.9168,2025-05-05,8
546161,5384665,AP01395,DF4 ImÃ³veis,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1380000.0,14081.0,3.0,1.0,-15.8074,-47.9356,2025-05-05,1
546369,5384873,1801,Tetto Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,190.0,SUDOESTE,BRASILIA,3100000.0,16315.0,3.0,4.0,-15.8047,-47.9331,2025-05-05,5
546827,5385331,596880,Precisa NetimÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7998,-47.9268,2025-05-05,6
546885,5385389,AP00406,Markus Ferreira,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1870000.0,16696.0,3.0,2.0,-15.7972,-47.9273,2025-05-05,5
546916,5385420,1077318,Davi Aguiar,Venda,Apartamento,92.0,SUDOESTE,BRASILIA,1200000.0,13043.0,3.0,1.0,-15.799,-47.926,2025-05-05,6
546963,5385467,1113851,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,2650000.0,19064.0,3.0,2.0,-15.7966,-47.9212,2025-05-05,0
547102,5385606,VILLA150955V01,ConexÃ£o BrasÃ­lia,Venda,Apartamento,95.0,SUDOESTE,BRASILIA,1300000.0,13684.0,3.0,1.0,-15.7983,-47.9322,2025-05-05,8
547267,5385771,DI390,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,113.0,SUDOESTE,BRASILIA,1690000.0,14955.0,3.0,2.0,-15.8017,-47.9213,2025-05-05,7
547391,5385895,880331008-42,RE/MAX Capital,Venda,Apartamento,132.0,SUDOESTE,BRASILIA,2500000.0,18939.0,3.0,2.0,-15.7966,-47.9212,2025-05-05,0
547676,5386180,AP0037,JB Rocha ImÃ³veis,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1170000.0,13764.0,3.0,0.0,-15.8015,-47.9299,2025-05-05,1
548200,5386706,1146647,JBF Consultoria ImobiliÃ¡ria,Venda,Apartamento,95.0,SUDOESTE,BRASILIA,1300000.0,13684.0,3.0,1.0,-15.7979,-47.9168,2025-05-05,8
548624,5387130,SW301S,Renata Neves,Venda,Apartamento,168.0,SUDOESTE,BRASILIA,3190000.0,18988.0,3.0,4.0,-15.7969,-47.9215,2025-05-05,0
554788,5393296,9829,61 ImÃ³veis,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1199000.0,13781.0,3.0,1.0,-15.8015,-47.9299,2025-05-11,1
554876,5393384,AP01693,DF4 ImÃ³veis,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1198000.0,13311.0,3.0,1.0,-15.8,-47.93,2025-05-11,8
554880,5393388,AP1677,Domos Empreendimentos,Venda,Apartamento,190.0,SUDOESTE,BRASILIA,2890000.0,15210.0,3.0,3.0,-15.7901,-47.9162,2025-05-11,2
555144,5393652,AP0426,Marco Real Estate,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,2050000.0,11849.0,3.0,2.0,-15.8025,-47.9235,2025-05-11,3
555293,5393800,1120074,Neves Teixeira ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1549000.0,16135.0,3.0,1.0,-15.8074,-47.9356,2025-05-11,5
555303,5393810,AP01692,DF4 ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1298000.0,15093.0,3.0,1.0,-15.8,-47.93,2025-05-11,7
555481,5393988,DCA069,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,77.0,SUDOESTE,BRASILIA,1080000.0,14018.0,3.0,1.0,-15.8006,-47.9305,2025-05-11,1
555691,5394201,252815SW,Costantin ImobiliÃ¡ria Inteligente,Venda,Apartamento,92.0,SUDOESTE,BRASILIA,1280000.0,13913.0,3.0,1.0,-15.7979,-47.9168,2025-05-11,1
555712,5394222,FMF0143,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,108.0,SUDOESTE,BRASILIA,2100000.0,19444.0,3.0,1.0,-15.7904,-47.9174,2025-05-11,0
555740,5394250,1125005,CÃºpula Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1160000.0,12747.0,3.0,2.0,-15.7893,-47.9307,2025-05-11,6
555791,5394301,DMR052,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,77.0,SUDOESTE,BRASILIA,1250000.0,16233.0,3.0,1.0,-15.8006,-47.9305,2025-05-11,5
555820,5394330,AC3437,Acontece ImobiliÃ¡ria,Venda,Apartamento,81.0,SUDOESTE,BRASILIA,1150000.0,14197.0,3.0,1.0,-15.7979,-47.9168,2025-05-11,1
555830,5394340,1088934,B ImÃ³veis Netimoveis,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1420000.0,14489.0,3.0,1.0,-15.8062,-47.9359,2025-05-11,7
555878,5394388,DVB10,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,166.0,SUDOESTE,BRASILIA,3190000.0,19186.0,3.0,4.0,-15.7969,-47.9215,2025-05-11,0
556038,5394548,942210,KontÃ¡ ImÃ³veis,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1790000.0,14956.0,3.0,2.0,-15.7938,-47.9177,2025-05-11,7
556132,5394642,LM110,Malbeck ImÃ³veis,Venda,Apartamento,99.0,SUDOESTE,BRASILIA,1390000.0,14040.0,3.0,1.0,-15.8056,-47.9354,2025-05-11,1
556185,5394695,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1659000.0,13825.0,3.0,1.0,-15.7904,-47.9174,2025-05-11,1
556194,5394704,FIS00333,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,166.0,SUDOESTE,BRASILIA,3200000.0,19246.0,3.0,4.0,-15.7969,-47.9215,2025-05-11,0
556219,5394729,DCA052,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1290000.0,13416.0,3.0,1.0,-15.8074,-47.9356,2025-05-11,8
556255,5394765,1097280,Sartori NetimÃ³veis,Venda,Apartamento,208.0,SUDOESTE,BRASILIA,2450000.0,11778.0,3.0,2.0,-15.8043,-47.9336,2025-05-11,3
556321,5394831,LM117,Malbeck ImÃ³veis,Venda,Apartamento,100.0,SUDOESTE,BRASILIA,1250000.0,12500.0,3.0,1.0,-15.8067,-47.9358,2025-05-11,6
556548,5395058,970115,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1425000.0,14540.0,3.0,2.0,-15.7962,-47.9303,2025-05-11,7
556551,5395061,LM087,Malbeck ImÃ³veis,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1450000.0,15425.0,3.0,1.0,-15.806,-47.9311,2025-05-11,2
556811,5395321,AC3427,Acontece ImobiliÃ¡ria,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1150000.0,12777.0,3.0,1.0,-15.7979,-47.9168,2025-05-11,6
556944,5395454,FGCO30002,Claudio Ferreira Gomes,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2720000.0,12952.0,3.0,3.0,-15.7942,-47.8822,2025-05-11,6
557161,5395671,AC3318,Acontece ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1100000.0,12087.0,3.0,1.0,-15.801,-47.9221,2025-05-11,3
557173,5395683,300,IMOBMAXX,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1200000.0,13186.0,3.0,2.0,-15.7888,-47.9303,2025-05-11,8
557433,5395943,1154384,Vendas My House,Venda,Apartamento,160.0,SUDOESTE,BRASILIA,2750000.0,17187.0,3.0,2.0,-15.8024,-47.9317,2025-05-11,5
557502,5396012,1091360,Agropar NetimÃ³veis,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1250000.0,14705.0,3.0,1.0,-15.8,-47.93,2025-05-11,7
557930,5396440,VILLA151067V01,FGM ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1250000.0,14534.0,3.0,1.0,-15.8015,-47.9299,2025-05-11,7
557938,5396448,1086595,Agropar NetimÃ³veis,Venda,Apartamento,171.0,SUDOESTE,BRASILIA,2345000.0,13713.0,3.0,2.0,-15.8025,-47.9235,2025-05-11,1
558389,5396901,1015441,Private Broker,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-05-11,4
558429,5396941,JVVSQSW305F,JÃ´natas Vieira,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1490000.0,15767.0,3.0,1.0,-15.805,-47.9348,2025-05-11,2
558517,5397029,1150110,Avanti Imob,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1198000.0,13311.0,3.0,1.0,-15.8,-47.93,2025-05-11,8
558902,5397414,1150108,Avanti Imob,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1298000.0,15093.0,3.0,1.0,-15.8,-47.93,2025-05-11,7
559223,5397735,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1300000.0,15116.0,3.0,1.0,-15.8015,-47.9299,2025-05-11,7
559441,5397953,1148631,LÃ­via Rufato ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1290000.0,15000.0,3.0,1.0,-15.7979,-47.9168,2025-05-11,7
559942,5398454,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1200000.0,13953.0,3.0,1.0,-15.8015,-47.9299,2025-05-11,1
560026,5398538,1148627,LÃ­via Rufato ImÃ³veis,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1190000.0,13222.0,3.0,1.0,-15.7979,-47.9168,2025-05-11,8
560438,5398950,1154401,Adriano de Faria,Venda,Apartamento,100.0,SUDOESTE,BRASILIA,1425000.0,14250.0,3.0,2.0,-15.797,-47.9273,2025-05-11,1
560691,5399203,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1790000.0,14956.0,3.0,2.0,-15.7904,-47.9174,2025-05-11,7
560693,5399205,FLB0070,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2775000.0,19137.0,3.0,3.0,-15.7966,-47.9212,2025-05-11,0
560845,5399357,986960,Nilton Torres,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2600000.0,14606.0,3.0,4.0,-15.8064,-47.9358,2025-05-11,7
561001,5399513,1143114,Avanti Imob,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1290000.0,15000.0,3.0,1.0,-15.8063,-47.9309,2025-05-11,7
561113,5399624,AP0766ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1580000.0,16808.0,3.0,1.0,-15.805,-47.9348,2025-05-11,5
561127,5399638,P2848,Pilotis Vendas,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7979,-47.9168,2025-05-11,6
561147,5399658,VAI1645,Veronica Azevedo ImÃ³veis,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1290000.0,14333.0,3.0,1.0,-15.8044,-47.928,2025-05-11,1
561168,5399679,QB0330,Quadraimob Revenda,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,3.0,2.0,-15.7911,-47.9182,2025-05-11,2
561223,5399733,1149513,Avanti Imob,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1299000.0,15282.0,3.0,1.0,-15.7963,-47.9217,2025-05-11,2
561233,5399743,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1790000.0,14956.0,3.0,2.0,-15.7904,-47.9174,2025-05-11,7
561315,5399825,1146735,Cavalcante ImÃ³veis,Venda,Apartamento,93.0,SUDOESTE,BRASILIA,1300000.0,13978.0,3.0,1.0,-15.7983,-47.9322,2025-05-11,1
561372,5399882,1023082,Manu NetimÃ³veis,Venda,Apartamento,138.0,SUDOESTE,BRASILIA,1763000.0,12731.0,3.0,1.0,-15.7972,-47.9273,2025-05-11,6
561421,5399930,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1300000.0,13829.0,3.0,1.0,-15.7979,-47.9168,2025-05-11,1
561477,5399986,AP01531,CBL ImÃ³veis,Venda,Apartamento,195.0,SUDOESTE,BRASILIA,2440000.0,12512.0,3.0,2.0,-15.805,-47.9348,2025-05-11,6
561493,5400002,1143120,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1549000.0,16135.0,3.0,1.0,-15.8074,-47.9356,2025-05-11,5
561511,5400020,2006,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,124.0,SUDOESTE,BRASILIA,2327000.0,18766.0,3.0,2.0,-15.7963,-47.9217,2025-05-11,4
561554,5400063,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1200000.0,13186.0,3.0,2.0,-15.7942,-47.8822,2025-05-11,8
561572,5400081,CV303,TZT EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1850000.0,12671.0,3.0,1.0,-15.7998,-47.9268,2025-05-11,6
561626,5400135,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1430000.0,15714.0,3.0,1.0,-15.8015,-47.9299,2025-05-11,2
561733,5400242,998128,AMRBRASIL Assessoria ImobiliÃ¡ria,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7998,-47.9268,2025-05-11,6
561823,5400337,1149513,Avanti Imob,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1299000.0,15282.0,3.0,1.0,-15.7963,-47.9217,2025-05-11,2
562094,5400607,874984,RJR ImÃ³veis NetimÃ³veis,Venda,Apartamento,305.0,SUDOESTE,BRASILIA,4500000.0,14754.0,3.0,4.0,-15.7981,-47.9288,2025-05-11,7
562164,5400677,1148648,Bruno Linhares,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2432000.0,19301.0,3.0,2.0,-15.8003,-47.9253,2025-05-11,0
