,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
63604,5489357,IMB191,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1480000.0,11961.0,0.0,1.0,-15.758,-47.8906,2025-07-27,7
63613,5489366,1016602,,Venda,Apartamento,167.0,ASA NORTE,BRASILIA,2799700.0,16764.0,4.0,2.0,-15.7473,-47.8906,2025-07-27,5
63619,5489372,1199913,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1600000.0,12800.0,0.0,0.0,-15.7732,-47.8826,2025-07-27,0
63639,5489392,1177299,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,395000.0,10533.0,0.0,0.0,-15.7477,-47.9014,2025-07-27,1
63650,5489403,1115481,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,0.0,3.0,-15.7456,-47.8866,2025-07-27,5
63662,5489415,PAIV020725001,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1410000.0,11463.0,0.0,1.0,-15.7477,-47.8934,2025-07-27,7
63676,5489429,BE304MS,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1499999.0,11811.0,4.0,2.0,-15.7768,-47.8886,2025-07-27,7
63679,5489432,271,,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,690000.0,12105.0,0.0,0.0,-15.7707,-47.8881,2025-07-27,7
63733,5489486,10909,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1860000.0,13777.0,0.0,1.0,-15.7541,-47.8889,2025-07-27,4
63738,5489491,945976,,Venda,Apartamento,240.0,ASA NORTE,BRASILIA,2490000.0,10375.0,4.0,2.0,-15.7529,-47.8847,2025-07-27,1
63830,5489583,10990,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1590000.0,11605.0,3.0,1.0,-15.751,-47.8899,2025-07-27,7
63837,5489590,1188297,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,630000.0,14000.0,1.0,0.0,-15.7378,-47.8962,2025-07-27,4
63841,5489594,1167429,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1080000.0,12000.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,7
63860,5489613,1196463,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,270000.0,7500.0,1.0,0.0,-15.74,-47.8932,2025-07-27,3
63884,5489637,RB1579,,Venda,Apartamento,279.0,ASA NORTE,BRASILIA,3099000.0,11107.0,5.0,1.0,-15.7533,-47.8841,2025-07-27,1
63910,5489663,880161013-28,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,739000.0,12265.0,0.0,0.0,-15.7451,-47.8935,2025-07-27,7
63995,5489748,1193004,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,480000.0,12000.0,1.0,0.0,-15.7401,-47.8976,2025-07-27,7
64015,5489768,TA2240,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,680000.0,8607.0,0.0,0.0,-15.7683,-47.8783,2025-07-27,3
64052,5489806,1182092,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,0.0,3.0,-15.7456,-47.8866,2025-07-27,5
64098,5489852,1088481,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,570000.0,13571.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,4
64099,5489853,AP0744,,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1600000.0,12307.0,3.0,2.0,-15.7495,-47.8858,2025-07-27,7
64103,5489857,10012,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,825000.0,10443.0,3.0,0.0,-15.7782,-47.8758,2025-07-27,1
64142,5489896,728352,,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,795000.0,11521.0,2.0,0.0,-15.7382,-47.8899,2025-07-27,7
64156,5489910,BU755,,Venda,Apartamento,382.0,ASA NORTE,BRASILIA,5400001.0,14136.0,4.0,3.0,-15.758,-47.8906,2025-07-27,4
64183,5489937,1121860,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,2040000.0,11270.0,0.0,1.0,-15.7695,-47.8833,2025-07-27,7
64221,5489975,ANL408,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1220000.0,12200.0,0.0,0.0,-15.7614,-47.8786,2025-07-27,7
64246,5490000,1092783,,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,1850000.0,10755.0,0.0,1.0,-15.7466,-47.8923,2025-07-27,1
64255,5490009,TH28970,,Venda,Apartamento,104.0,ASA NORTE,BRASILIA,880000.0,8461.0,0.0,0.0,-15.7616,-47.8789,2025-07-27,3
64311,5490065,1167886,,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,2390000.0,11490.0,0.0,1.0,-15.758,-47.8906,2025-07-27,7
64352,5490106,TH32445,,Venda,Apartamento,115.0,ASA NORTE,BRASILIA,1390000.0,12086.0,3.0,1.0,-15.7757,-47.8831,2025-07-27,7
64353,5490107,1096537,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1325000.0,14095.0,3.0,1.0,-15.7794,-47.8787,2025-07-27,4
64355,5490109,SQN,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,1500000.0,14705.0,0.0,1.0,-15.7602,-47.8892,2025-07-27,2
64364,5490118,BR3CB15962,,Venda,Apartamento,222.0,ASA NORTE,BRASILIA,2590000.0,11666.0,3.0,1.0,-15.7529,-47.8847,2025-07-27,7
64388,5490142,1096174,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,944900.0,12114.0,3.0,0.0,-15.7712,-47.8757,2025-07-27,7
64412,5490166,FJJ0533,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,980000.0,9800.0,0.0,0.0,-15.7523,-47.8937,2025-07-27,6
64456,5490210,VILLA123798V01,,Venda,Apartamento,77.0,ASA NORTE,BRASILIA,1150000.0,14935.0,0.0,1.0,-15.7665,-47.8849,2025-07-27,2
64462,5490216,2491,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1195000.0,12578.0,0.0,1.0,-15.7526,-47.8918,2025-07-27,0
64468,5490222,811721,,Venda,Apartamento,246.0,ASA NORTE,BRASILIA,3000000.0,12195.0,0.0,2.0,-15.7665,-47.8849,2025-07-27,7
64486,5490240,FIS00402,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,720000.0,9600.0,2.0,1.0,-15.7391,-47.9013,2025-07-27,6
64513,5490267,1139359,,Venda,Apartamento,142.0,ASA NORTE,BRASILIA,1750000.0,12323.0,3.0,1.0,-15.7509,-47.8888,2025-07-27,0
64524,5490278,1200650,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,350000.0,9210.0,1.0,0.0,-15.743,-47.8983,2025-07-27,6
64531,5502417,935649,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1080000.0,10000.0,0.0,0.0,-15.746,-47.8981,2025-07-27,6
64655,5502541,29009,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,328000.0,13120.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,0
64666,5502552,1120470,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,980000.0,12564.0,0.0,1.0,-15.7377,-47.8901,2025-07-27,0
64711,5502597,212ANI,,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,1790000.0,13875.0,0.0,2.0,-15.7492,-47.8876,2025-07-27,4
64781,5502667,1197539,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,740000.0,7789.0,0.0,0.0,-15.7533,-47.8826,2025-07-27,3
64796,5502682,1088804,,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,620000.0,8985.0,2.0,0.0,-15.769,-47.892,2025-07-27,6
64868,5502754,1067149,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7521,-47.8848,2025-07-27,1
64885,5502771,28969,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,2150000.0,15925.0,0.0,1.0,-15.7538,-47.8881,2025-07-27,2
64966,5502852,EL2556,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,750000.0,9523.0,0.0,0.0,-15.7683,-47.8783,2025-07-27,6
64979,5502865,10536,,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,550000.0,10576.0,0.0,2.0,-15.7327,-47.8973,2025-07-27,1
65022,5502908,BKRRB08,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1700000.0,13821.0,0.0,2.0,-15.7551,-47.8927,2025-07-27,4
65040,5502926,1172598,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,609000.0,11072.0,2.0,0.0,-15.7682,-47.8919,2025-07-27,1
65072,5502958,1184004,,Venda,Apartamento,263.0,ASA NORTE,BRASILIA,3990000.0,15169.0,4.0,2.0,-15.763,-47.883,2025-07-27,2
65125,5503011,1084653,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1350000.0,11943.0,0.0,1.0,-15.7726,-47.8836,2025-07-27,7
65126,5503012,1186117,,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,380000.0,12258.0,1.0,1.0,-15.7639,-47.8933,2025-07-27,7
65186,5503072,1148995,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1250000.0,12500.0,3.0,1.0,-15.7398,-47.8959,2025-07-27,0
65210,5503096,LFM-053-24,,Venda,Apartamento,182.0,ASA NORTE,BRASILIA,2400000.0,13186.0,0.0,2.0,-15.776,-47.886,2025-07-27,0
65216,5503102,mcs1n211novo0625,,Venda,Apartamento,280.0,ASA NORTE,BRASILIA,3099000.0,11067.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,1
65226,5503112,945,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,365000.0,8690.0,0.0,0.0,-15.758,-47.8951,2025-07-27,3
65571,5503457,UB1458,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,830000.0,8736.0,0.0,0.0,-15.759,-47.8796,2025-07-27,3
65713,5503599,611,,Venda,Apartamento,209.0,ASA NORTE,BRASILIA,3099000.0,14827.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,2
65778,5503664,1031956,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,300000.0,8333.0,2.0,0.0,-15.7634,-47.8919,2025-07-27,3
65806,5503692,JCL0071,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1470000.0,13363.0,0.0,2.0,-15.7551,-47.8927,2025-07-27,4
65834,5503720,1174081,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1170000.0,12939.0,0.0,1.0,-15.7535,-47.8856,2025-07-27,0
65906,5503792,1167432,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,325000.0,6770.0,1.0,0.0,-15.7452,-47.8988,2025-07-27,8
65981,5503867,AP0261,,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,290000.0,9062.0,0.0,0.0,-15.7751,-47.8909,2025-07-27,6
66077,5503964,AP0419,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,0.0,2.0,-15.7762,-47.8893,2025-07-27,7
66169,5504056,1173068,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,515000.0,6437.0,3.0,0.0,-15.7768,-47.8886,2025-07-27,8
66239,5504126,1156879,,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1580000.0,12153.0,0.0,1.0,-15.7817,-47.8784,2025-07-27,7
66270,5504157,VK4160,,Venda,Apartamento,518.0,ASA NORTE,BRASILIA,6900000.0,13316.0,0.0,4.0,-15.7588,-47.8842,2025-07-27,4
66319,5504206,1157345,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,720000.0,10588.0,0.0,0.0,-15.7733,-47.89,2025-07-27,1
66409,5504296,TH29506,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,400000.0,7843.0,0.0,0.0,-15.7452,-47.8988,2025-07-27,3
66567,5504454,1164107,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.755,-47.8806,2025-07-27,4
66570,5504457,1125624,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,840000.0,12378.0,2.0,0.0,-15.7447,-47.8947,2025-07-27,0
66612,5504499,232323,,Venda,Apartamento,222.0,ASA NORTE,BRASILIA,3200000.0,14438.0,0.0,2.0,-15.7462,-47.8871,2025-07-27,2
66652,5504539,1176664,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,0.0,1.0,-15.757,-47.8845,2025-07-27,4
66697,5504584,SQN316,,Venda,Apartamento,128.0,ASA NORTE,BRASILIA,2099000.0,16398.0,0.0,1.0,-15.7392,-47.8967,2025-07-27,5
66741,5504628,AP0420,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,770000.0,11323.0,0.0,0.0,-15.7514,-47.8828,2025-07-27,7
66857,5504744,1040268,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1199000.0,11101.0,0.0,0.0,-15.7616,-47.8945,2025-07-27,1
66891,5504778,1089660,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1200000.0,12631.0,2.0,1.0,-15.7526,-47.8918,2025-07-27,0
66908,5504795,VILLA121084V01,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7633,-47.8923,2025-07-27,8
66923,5504810,1053262,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,3.0,0.0,-15.7469,-47.8979,2025-07-27,4
66960,5504847,1173351,,Venda,Apartamento,245.0,ASA NORTE,BRASILIA,3500000.0,14285.0,0.0,4.0,-15.7572,-47.8879,2025-07-27,4
66962,5504849,1092577,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1498000.0,13870.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,4
66970,5504857,1167402,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,775000.0,9687.0,0.0,0.0,-15.7782,-47.8758,2025-07-27,6
66987,5504874,905320,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1470000.0,13363.0,0.0,2.0,-15.7549,-47.8916,2025-07-27,4
67008,5504895,dda1037,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,340000.0,13600.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,4
67085,5504972,1010007,,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,621000.0,14113.0,2.0,0.0,-15.754,-47.8807,2025-07-27,4
67222,5505109,SHCGN710,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,890000.0,8240.0,0.0,0.0,-15.7585,-47.894,2025-07-27,3
67277,5505164,1173045,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,350000.0,12068.0,0.0,1.0,0.0,0.0,2025-07-27,7
67386,5505273,AP00693,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,356000.0,13185.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,0
67405,5505292,1202219,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1190000.0,12526.0,2.0,1.0,-15.7508,-47.8923,2025-07-27,0
67542,5505429,AP0190,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,404991.0,13965.0,0.0,1.0,-15.7639,-47.8933,2025-07-27,4
67668,5505555,LM090,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1150000.0,11500.0,0.0,1.0,-15.7383,-47.8939,2025-07-27,7
67680,5505567,2493,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,367000.0,14680.0,0.0,1.0,-15.7327,-47.8973,2025-07-27,2
67689,5505576,VK4160,,Venda,Apartamento,518.0,ASA NORTE,BRASILIA,6900000.0,13316.0,0.0,4.0,-15.7588,-47.8842,2025-07-27,4
67737,5505624,1197418,,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,630000.0,12115.0,0.0,0.0,-15.754,-47.8807,2025-07-27,7
67752,5505639,IG0007,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2816000.0,16785.0,4.0,2.0,-15.7473,-47.8906,2025-07-27,5
67911,5505798,2314,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1650000.0,13750.0,0.0,2.0,-15.7725,-47.8869,2025-07-27,4
67995,5505882,1121497,,Venda,Apartamento,103.0,ASA NORTE,BRASILIA,1690000.0,16423.0,0.0,2.0,-15.7727,-47.8877,2025-07-27,5
68019,5505906,1153553,,Venda,Apartamento,223.0,ASA NORTE,BRASILIA,2590000.0,11618.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,7
68299,5506187,1147323,,Venda,Apartamento,217.0,ASA NORTE,BRASILIA,2550000.0,11751.0,3.0,2.0,-15.7557,-47.8833,2025-07-27,7
68342,5506230,1201781,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1598000.0,16821.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,5
68354,5506242,964632,,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,295000.0,9218.0,0.0,0.0,-15.7378,-47.8966,2025-07-27,6
68385,5506273,10586,,Venda,Apartamento,67.0,ASA NORTE,BRASILIA,950000.0,14179.0,0.0,0.0,-15.7442,-47.899,2025-07-27,4
68419,5506307,28000,,Venda,Apartamento,115.0,ASA NORTE,BRASILIA,1050000.0,9130.0,0.0,0.0,-15.7542,-47.8952,2025-07-27,6
68430,5506318,1065529,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1790000.0,13548.0,0.0,1.0,-15.7816,-47.8786,2025-07-27,4
68490,5506378,1153488,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1100000.0,12087.0,3.0,0.0,-15.7637,-47.8934,2025-07-27,7
68679,5506567,1109047,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,355000.0,9861.0,1.0,0.0,-15.758,-47.8951,2025-07-27,6
68695,5506583,600,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1600000.0,12598.0,3.0,1.0,-15.738,-47.8951,2025-07-27,0
68826,5506714,1108247,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,470000.0,9791.0,0.0,0.0,-15.7392,-47.9025,2025-07-27,6
68843,5506731,VILLA149240V01,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1050000.0,11666.0,3.0,1.0,-15.7392,-47.8967,2025-07-27,7
68850,5506738,CO8578,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2250000.0,14062.0,4.0,2.0,-15.7456,-47.8946,2025-07-27,4
68886,5506774,876001,,Venda,Apartamento,247.0,ASA NORTE,BRASILIA,2200000.0,8906.0,4.0,2.0,-15.758,-47.8906,2025-07-27,6
68895,5506783,0003AVASN,,Venda,Apartamento,186.0,ASA NORTE,BRASILIA,2400000.0,12903.0,4.0,1.0,-15.776,-47.886,2025-07-27,0
68904,5506792,28870,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,789000.0,8766.0,0.0,0.0,-15.7774,-47.8768,2025-07-27,3
68936,5506824,AP0308,,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,1800000.0,10465.0,3.0,1.0,-15.7466,-47.8923,2025-07-27,1
68959,5506847,AP0114,,Venda,Apartamento,194.0,ASA NORTE,BRASILIA,3675000.0,18943.0,0.0,3.0,-15.7413,-47.8887,2025-07-27,5
69080,5506968,880341020-46,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,865000.0,10176.0,4.0,0.0,-15.7545,-47.8808,2025-07-27,1
69098,5506986,925314,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,850000.0,10625.0,0.0,0.0,-15.7512,-47.892,2025-07-27,1
69102,5506990,26896,,Venda,Apartamento,235.0,ASA NORTE,BRASILIA,2400000.0,10212.0,0.0,2.0,-15.7551,-47.8927,2025-07-27,1
69126,5507014,842217,,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1250000.0,11467.0,0.0,1.0,-15.772,-47.886,2025-07-27,7
69216,5507104,2492,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,367000.0,14680.0,0.0,1.0,-15.7327,-47.8973,2025-07-27,2
69257,5507145,1026026,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1670000.0,13149.0,0.0,1.0,-15.7383,-47.8939,2025-07-27,0
69268,5507156,2082600,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,870000.0,9666.0,0.0,0.0,-15.7495,-47.8971,2025-07-27,6
69283,5507171,1099720,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1650000.0,12043.0,3.0,1.0,-15.7509,-47.8888,2025-07-27,7
69372,5507260,CO0013,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,0.0,3.0,-15.7464,-47.886,2025-07-27,5
69474,5507362,1166871,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1690000.0,12518.0,3.0,1.0,-15.7541,-47.8889,2025-07-27,0
69484,5507372,FNC0304,,Venda,Apartamento,269.0,ASA NORTE,BRASILIA,3100000.0,11524.0,2.0,2.0,-15.758,-47.8906,2025-07-27,7
69501,5507389,880411017-38,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1480000.0,13454.0,3.0,2.0,-15.7558,-47.8926,2025-07-27,4
69507,5507395,TH32901,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1195000.0,12578.0,2.0,1.0,-15.7518,-47.8927,2025-07-27,0
69565,5507453,TH26698,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,530000.0,17666.0,1.0,1.0,-15.7448,-47.9013,2025-07-27,5
69568,5507456,25333,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,830000.0,8736.0,3.0,0.0,-15.757,-47.8811,2025-07-27,3
69801,5507689,930129,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,599000.0,14337.0,0.0,0.0,-15.737,-47.891,2025-07-27,4
69854,5507742,115nn,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2390000.0,14226.0,0.0,1.0,-15.7411,-47.893,2025-07-27,4
69855,5507743,dam45875448,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,499000.0,9072.0,0.0,0.0,-15.7454,-47.8997,2025-07-27,6
69857,5507745,924259,,Venda,Apartamento,269.0,ASA NORTE,BRASILIA,3250000.0,12081.0,5.0,3.0,-15.758,-47.8913,2025-07-27,7
69974,5507862,VILLA151731V01,,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,1390000.0,13762.0,3.0,1.0,-15.7797,-47.8869,2025-07-27,4
70009,5507897,10634,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7529,-47.8847,2025-07-27,1
70056,5507948,1196774,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,665000.0,14784.0,1.0,0.0,-15.737,-47.891,2025-07-27,2
70099,5507991,1050179,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,990000.0,10388.0,3.0,0.0,-15.7525,-47.881,2025-07-27,1
70127,5508019,1070215,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,725000.0,7250.0,3.0,0.0,-15.7595,-47.8806,2025-07-27,8
70131,5508023,TH31929,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,620000.0,12916.0,2.0,0.0,-15.7683,-47.8923,2025-07-27,0
70144,5508036,1137653,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1570000.0,13083.0,0.0,1.0,-15.7684,-47.8801,2025-07-27,0
70196,5508088,AP0535,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.754,-47.8807,2025-07-27,4
70215,5508107,DMC00115,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1780000.0,16181.0,4.0,1.0,-15.7612,-47.8896,2025-07-27,5
70239,5508131,1171558,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1580000.0,13982.0,0.0,1.0,-15.7757,-47.8831,2025-07-27,4
70266,5508158,AP00384,,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1030000.0,12430.0,0.0,1.0,-15.7793,-47.8867,2025-07-27,0
70295,5508187,FEN0010,,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,679000.0,11912.0,2.0,0.0,-15.7403,-47.9001,2025-07-27,7
70297,5508189,1157269,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1200000.0,9836.0,3.0,0.0,-15.7469,-47.8979,2025-07-27,6
70319,5508211,31631616,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1050000.0,12209.0,3.0,0.0,-15.7395,-47.8974,2025-07-27,7
70521,5508413,SQN215,,Venda,Apartamento,232.0,ASA NORTE,BRASILIA,2600000.0,11206.0,3.0,1.0,-15.7405,-47.8887,2025-07-27,1
70632,5508524,1098662,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1350000.0,14258.0,3.0,1.0,-15.7549,-47.8916,2025-07-27,4
70651,5508543,JCL0113,,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3099000.0,10330.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,1
70674,5508566,TH25636,,Venda,Apartamento,272.0,ASA NORTE,BRASILIA,3300000.0,12112.0,3.0,3.0,-15.7495,-47.8858,2025-07-27,7
70693,5508585,1177872,,Venda,Apartamento,182.0,ASA NORTE,BRASILIA,2400000.0,13186.0,0.0,1.0,-15.776,-47.886,2025-07-27,0
70699,5508591,1197954,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,2480000.0,13693.0,4.0,1.0,-15.7695,-47.8833,2025-07-27,4
70709,5508601,TH28367,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,490000.0,13517.0,2.0,0.0,-15.7456,-47.8972,2025-07-27,4
70826,5508718,PIN00814,,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1400000.0,11903.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,7
70915,5508807,CCAR13,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1796000.0,13109.0,0.0,1.0,-15.751,-47.8899,2025-07-27,0
70942,5508834,VILLA149240V01,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1050000.0,11666.0,3.0,1.0,-15.7392,-47.8967,2025-07-27,7
70965,5508857,1137439,,Venda,Apartamento,233.0,ASA NORTE,BRASILIA,2440000.0,10472.0,4.0,2.0,-15.7549,-47.8916,2025-07-27,1
70985,5508877,VDGPP,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,5
70988,5508880,1168410,,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,870000.0,16730.0,0.0,1.0,-15.7401,-47.8957,2025-07-27,5
70989,5508881,AP0002,,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1780000.0,15084.0,4.0,1.0,-15.7612,-47.8896,2025-07-27,2
71056,5508948,4464,,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1589000.0,11431.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,7
71090,5508982,884269,,Venda,Apartamento,240.0,ASA NORTE,BRASILIA,2490000.0,10375.0,0.0,2.0,-15.7529,-47.8847,2025-07-27,1
71106,5508998,Fransqn309,,Venda,Apartamento,117.0,ASA NORTE,BRASILIA,1530000.0,13109.0,0.0,2.0,-15.7615,-47.8902,2025-07-27,0
71191,5509083,AP01272,,Venda,Apartamento,182.0,ASA NORTE,BRASILIA,1750000.0,9615.0,0.0,1.0,-15.769,-47.8834,2025-07-27,6
71211,5509103,1146821,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,700000.0,13722.0,2.0,0.0,-15.7402,-47.8851,2025-07-27,4
71234,5509126,FAP036,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.7555,-47.881,2025-07-27,4
