,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
557284,5395280,1129432,Margarete Correa,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,310000.0,10861.0,1.0,1.0,-15.7522,-47.8893,2025-05-11,5
557323,5395319,an252525,Costantin ImobiliÃ¡ria Inteligente,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,550000.0,12889.0,1.0,0.0,-15.7456,-47.8946,2025-05-11,1
558160,5396156,748703,Margarete Correa,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,270000.0,7500.0,1.0,0.0,-15.74,-47.8932,2025-05-11,3
558793,5396791,CO8921,Coemi ImÃ³veis,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,1000000.0,4347.0,1.0,1.0,-15.7784,-47.8886,2025-05-11,6
558912,5396910,1127057,ATT - EscritÃ³rio imobiliÃ¡rio,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,320000.0,8648.0,1.0,0.0,-15.7387,-47.9012,2025-05-11,0
559349,5397347,Apartamento,Walber Rodrigues,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,205000.0,7884.0,1.0,0.0,-15.7528,-47.8949,2025-05-11,0
559478,5397476,AP02667,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,450000.0,13876.0,1.0,0.0,-15.7388,-47.9001,2025-05-11,2
559510,5397508,1098913,Ãxito NetimÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,580000.0,12888.0,1.0,0.0,-15.7364,-47.8898,2025-05-11,1
559564,5397562,595978,Ãxito NetimÃ³veis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,550000.0,14473.0,1.0,1.0,-15.7463,-47.8939,2025-05-11,2
559686,5397684,CO9404,Coemi ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,387000.0,11992.0,1.0,0.0,-15.7898,-47.8899,2025-05-11,8
559744,5397742,,Marcelo Rodrigues Soares  Corretor de imÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7768,-47.8886,2025-05-11,3
559774,5397772,AP0182,Consult ImÃ³veis,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,170000.0,6071.0,1.0,0.0,-15.7605,-47.8929,2025-05-11,6
559798,5397796,136856,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,260000.0,8354.0,1.0,0.0,-15.7516,-47.8965,2025-05-11,0
559799,5397797,AP0035,Consult ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,328500.0,7300.0,1.0,0.0,-15.7472,-47.8967,2025-05-11,3
559905,5397903,1043226,Massuh ImÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,330000.0,11000.0,1.0,1.0,-15.7662,-47.8751,2025-05-11,8
559948,5397946,1127883,Essencial Imob,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,389000.0,13413.0,1.0,0.0,-15.7575,-47.8837,2025-05-11,1
560069,5398067,1157999,JuÃ§ara Andrade,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,550000.0,12790.0,1.0,0.0,-15.7456,-47.8946,2025-05-11,1
560383,5398381,CO8939,Coemi ImÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,290000.0,8285.0,1.0,0.0,-15.7518,-47.8973,2025-05-11,0
560423,5398421,VILLA151373V01,Bordalo PRIME ImobiliÃ¡ria,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,280000.0,9655.0,1.0,0.0,-15.7477,-47.9014,2025-05-11,5
560439,5398437,AP0236ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,680000.0,15111.0,1.0,0.0,-15.7364,-47.8898,2025-05-11,2
560570,5398568,1138278,KR Real State,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,295000.0,7718.0,1.0,0.0,-15.7426,-47.8986,2025-05-11,3
560988,5398986,1148996,Essencial Imob,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,385000.0,12833.0,1.0,0.0,-15.7664,-47.8771,2025-05-11,1
561243,5399241,1153543,Melhor do ImÃ³vel,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,550000.0,14473.0,1.0,1.0,53.912,38.557,2025-05-11,2
561372,5399370,1047682,Luzmar EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,310000.0,11481.0,1.0,1.0,-15.7748,-47.8893,2025-05-11,8
564497,5402495,DMS00153,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,520000.0,17333.0,1.0,1.0,-15.7662,-47.8751,2025-05-11,7
564630,5402627,964632,Moni Netimoveis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,350000.0,10937.0,1.0,0.0,-15.7388,-47.8976,2025-05-11,5
565048,5403044,AP2338,SimÃ³vel,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,370000.0,12758.0,1.0,0.0,-15.7886,-47.8893,2025-05-11,1
565086,5403082,AP2439,SimÃ³vel,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,265000.0,9464.0,1.0,0.0,-15.7536,-47.8819,2025-05-11,5
565091,5403087,29032025,MAPI Marcos Antonio PatrimÃ´nio ImobiliÃ¡rio Ltda,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,360000.0,9000.0,1.0,0.0,-15.7577,-47.8957,2025-05-11,0
565109,5403105,1088481,Moni Netimoveis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,598000.0,14238.0,1.0,1.0,-15.7448,-47.9013,2025-05-11,2
565126,5403122,03440v,Plano ImobiliÃ¡ria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,200000.0,6574.0,1.0,0.0,-15.7813,-47.8899,2025-05-11,3
565581,5403577,1074629,Erik Frois da Silva,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,299000.0,7085.0,1.0,0.0,-15.7638,-47.8928,2025-05-11,3
565622,5403618,10536,61 ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,600000.0,11538.0,1.0,2.0,-15.7327,-47.8973,2025-05-11,8
566700,5404699,1119646,Ivone Alves,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,550000.0,13095.0,1.0,0.0,-15.7453,-47.8992,2025-05-11,1
566723,5404722,AP0261,4IMOB,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,310000.0,9687.0,1.0,0.0,-15.7749,-47.8903,2025-05-11,5
566731,5404730,880331088-5,RE/MAX Capital,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,286000.0,10592.0,1.0,0.0,-15.7662,-47.8751,2025-05-11,5
567148,5405147,1137603,OzÃ©lio Vasconcelos,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7612,-47.8927,2025-05-11,3
567341,5405340,10587,Beiramar ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,320000.0,10000.0,1.0,0.0,-15.7475,-47.8969,2025-05-11,5
567421,5405420,BR1AP16024,BR House,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,329000.0,4700.0,1.0,0.0,-15.7402,-47.8989,2025-05-11,6
567579,5405578,1046707,Sonia NetimÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,239000.0,7029.0,1.0,0.0,-15.7453,-47.898,2025-05-11,3
567841,5405841,10587,Beiramar ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,320000.0,10000.0,1.0,0.0,-15.7475,-47.8969,2025-05-11,5
567985,5405985,4347,Dall'Oca ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,440000.0,8461.0,1.0,0.0,-15.7392,-47.9025,2025-05-11,0
568064,5406064,1046707,Sonia NetimÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,239000.0,7029.0,1.0,0.0,-15.7453,-47.898,2025-05-11,3
568387,5406387,AP2356,SimÃ³vel,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,330000.0,10000.0,1.0,0.0,-15.7452,-47.8988,2025-05-11,5
568426,5406426,819,Liberty ImÃ³veis,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,264000.0,7135.0,1.0,0.0,-15.7513,-47.8962,2025-05-11,3
570321,5408321,MeuIMD102,Meu ImÃ³vel,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1387193.0,15210.0,1.0,1.0,-15.7799,-47.8892,2025-05-11,2
570923,5408923,AP0240,Samantha ImÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,219000.0,6257.0,1.0,0.0,-15.7523,-47.8955,2025-05-11,6
571012,5409012,2006VS311011,INVEST FLAT,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,519000.0,14027.0,1.0,1.0,53.912,38.557,2025-05-11,2
571015,5409015,PD3189,Paulo Duarte ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,330000.0,7333.0,1.0,0.0,-15.7909,-47.8853,2025-05-11,3
571465,5409465,AP1119,ImobiliÃ¡ria Real,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,299000.0,8081.0,1.0,0.0,-15.7385,-47.8998,2025-05-11,0
571550,5409551,PD3189,Paulo Duarte ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,330000.0,7333.0,1.0,0.0,-15.7909,-47.8853,2025-05-11,3
571607,5409608,1155114,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,395000.0,9875.0,1.0,0.0,-15.7448,-47.8988,2025-05-11,5
571818,5409819,AD0006,Futura Consultoria e NegÃ³cios,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1366616.0,15890.0,1.0,1.0,-15.7783,-47.8893,2025-05-11,7
571978,5409979,JCJ0035,JCMAX CONSULTORIA IMOBILIÃRIA.,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7391,-47.9013,2025-05-11,3
572365,5410365,AP01538,CBL ImÃ³veis,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,359000.0,8348.0,1.0,0.0,-15.7749,-47.8903,2025-05-11,0
573378,5411381,1105036,Moni Netimoveis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,380000.0,11176.0,1.0,0.0,-15.7477,-47.9014,2025-05-11,8
573609,5411612,AP0749,Alessandro Jardim,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,295000.0,8194.0,1.0,0.0,-15.7454,-47.8997,2025-05-11,0
573761,5411764,DJD2515,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,610000.0,14600.0,1.0,0.0,-15.737,-47.891,2025-05-11,2
574571,5412574,052,Amigo ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10706.0,1.0,0.0,-15.7634,-47.8919,2025-05-11,5
574657,5412660,VK4784,TRK ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,575000.0,13690.0,1.0,0.0,-15.737,-47.891,2025-05-11,2
575047,5413050,907586,Massuh ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,200000.0,6060.0,1.0,0.0,-15.7832,-47.8885,2025-05-11,6
575249,5413252,Lets,Leandro Santos,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,369000.0,12724.0,1.0,1.0,-15.7909,-47.8853,2025-05-11,1
576101,5414104,902453,Lamartine ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,640000.0,14222.0,1.0,0.0,-15.737,-47.891,2025-05-11,2
576370,5414371,4954,JoÃ£o Loyola,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,340000.0,8947.0,1.0,0.0,-15.781,-47.8903,2025-05-11,0
576912,5414913,AP0037,ClÃ¡udio AntÃ´nio ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,300000.0,7500.0,1.0,0.0,-15.7448,-47.8988,2025-05-11,3
578195,5416196,2006FS311315,INVEST FLAT,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,580000.0,17058.0,1.0,0.0,-15.7909,-47.8853,2025-05-11,7
578290,5416291,1093507,Brasilis NetimÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,294990.0,11799.0,1.0,1.0,-15.7563,-47.8997,2025-05-11,8
578688,5416689,CO9468,Coemi ImÃ³veis,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,690000.0,13800.0,1.0,0.0,-15.7555,-47.8842,2025-05-11,2
578707,5416708,880221042-25,RE/MAX Virtus,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,260000.0,5909.0,1.0,0.0,-15.7516,-47.8977,2025-05-11,6
580101,5418102,1143901,JÃ´natas Ramos,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,360000.0,8372.0,1.0,0.0,-15.7749,-47.8903,2025-05-11,0
580250,5418251,5487566,Marca Empreendimentos Imobiliarios ltda,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,630000.0,14318.0,1.0,1.0,53.912,38.557,2025-05-11,2
580400,5418401,1154956,Samuell Sam ImÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,400000.0,13333.0,1.0,1.0,-15.7662,-47.8751,2025-05-11,1
580558,5418559,AP0353,Premier Imob,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,280000.0,7000.0,1.0,0.0,-15.7634,-47.8919,2025-05-11,3
580840,5418843,VDSCRN714715C201,Peixoto ImÃ³veis DF,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,290000.0,7960.0,1.0,0.0,-15.7454,-47.8985,2025-05-11,0
581679,5419682,1080275,Unique Imob NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,400000.0,12121.0,1.0,0.0,-15.7472,-47.8831,2025-05-11,8
581837,5419840,AP1133,Alessandro Jardim,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,630000.0,12352.0,1.0,1.0,-15.7909,-47.8853,2025-05-11,1
582350,5420353,1009402,Solo Forte,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,270000.0,6428.0,1.0,0.0,-15.758,-47.8951,2025-05-11,6
583086,5421088,009703V-DFI,DDA DiÃ³genes,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,260000.0,7348.0,1.0,0.0,-15.7448,-47.8988,2025-05-11,3
583360,5421361,DAN096,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,299000.0,7666.0,1.0,0.0,-15.7452,-47.8988,2025-05-11,3
583640,5421641,ap1037,Monumental,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,360000.0,8372.0,1.0,0.0,-15.7749,-47.8903,2025-05-11,0
583794,5421795,1136327,Alladyno imÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,280000.0,11200.0,1.0,1.0,-15.736,-47.9053,2025-05-11,8
584237,5422238,1151221,AS Imob,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,320900.0,8672.0,1.0,0.0,-15.7768,-47.8886,2025-05-11,0
584410,5422411,AP0264,ABC Imoveis,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,535000.0,11145.0,1.0,0.0,-15.7638,-47.8799,2025-05-11,8
584648,5422649,P2894,Pilotis Vendas,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,450000.0,16071.0,1.0,1.0,-15.7448,-47.9013,2025-05-11,7
585483,5423481,480074,Nivaldo Vilela da Cunha,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,990000.0,16500.0,1.0,0.0,-15.7909,-47.8853,2025-05-11,7
585500,5423498,P2803,Pilotis Vendas,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,235000.0,8159.0,1.0,0.0,-15.7391,-47.8896,2025-05-11,0
586029,5424027,DJD2508,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,530000.0,13947.0,1.0,1.0,-15.7662,-47.8751,2025-05-11,2
586175,5424173,VILLA148453V01,Macedo Imoveis,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,460000.0,14838.0,1.0,0.0,53.912,38.557,2025-05-11,2
586495,5424493,VILLA75171A01,Luiz Claudio Emp Imob,Venda,Apartamento,46.0,ASA NORTE,BRASILIA,345000.0,7500.0,1.0,0.0,-15.7453,-47.898,2025-05-11,3
586532,5424530,2006CULL311020V,INVEST FLAT,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,570000.0,19000.0,1.0,1.0,-15.7898,-47.8899,2025-05-11,4
586607,5424605,AP0190,Artiaga ImÃ³veis,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,404992.0,13965.0,1.0,1.0,-15.7639,-47.8933,2025-05-11,2
586645,5424643,1015596,GPA ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,320000.0,8000.0,1.0,0.0,-15.7514,-47.8973,2025-05-11,0
586700,5424698,Gr3887098,GRImÃ³veis,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,550000.0,12790.0,1.0,0.0,-15.7463,-47.8939,2025-05-11,1
587261,5425259,AP0436,Futura Consultoria e NegÃ³cios,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1016000.0,13729.0,1.0,1.0,-15.7662,-47.8751,2025-05-11,2
588122,5426121,RB1713,RBM imobiliÃ¡ria,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,375000.0,13392.0,1.0,0.0,-15.7909,-47.8853,2025-05-11,1
588138,5426137,1118329,MÃ¡rcio RÃ´lla,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,230000.0,6115.0,1.0,0.0,-15.751,-47.8962,2025-05-11,6
588978,5426977,DAN100,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,500000.0,8064.0,1.0,0.0,-15.7578,-47.8945,2025-05-11,0
589231,5427230,AP0051NVTX,Neves Teixeira ImÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,315000.0,12600.0,1.0,1.0,-15.7662,-47.8751,2025-05-11,1
589631,5427630,VILLA121084V01,Abadia ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7633,-47.8923,2025-05-11,3
589756,5427755,1043576,Requinte Assessoria ImobiliÃ¡ria,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,560000.0,14671.0,1.0,2.0,-15.7463,-47.8939,2025-05-11,2
589836,5427835,DMS00151,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,675000.0,12980.0,1.0,0.0,-15.737,-47.891,2025-05-11,1
590238,5428237,DI13380,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,775000.0,18023.0,1.0,0.0,-15.7383,-47.8896,2025-05-11,7
590249,5428248,RQB0457,Quadraimob Revenda,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,255000.0,6465.0,1.0,0.0,-15.7452,-47.8988,2025-05-11,6
590776,5428775,1066834,Massuh ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,305000.0,8472.0,1.0,0.0,-15.7452,-47.8988,2025-05-11,0
590893,5428892,DAM2001,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,289000.0,5254.0,1.0,0.0,-15.7454,-47.8997,2025-05-11,6
591193,5429192,AP0314,ABC Imoveis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,325000.0,13000.0,1.0,0.0,-15.7909,-47.8853,2025-05-11,1
591242,5429241,CLN,JuÃ§ara Andrade,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,470000.0,10681.0,1.0,0.0,-15.7511,-47.885,2025-05-11,5
591300,5429299,1027790,BSB NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10606.0,1.0,0.0,-15.7748,-47.8893,2025-05-11,5
591428,5429427,1154315,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,235000.0,7343.0,1.0,0.0,-15.7465,-47.8912,2025-05-11,3
591856,5429855,800498,BSB NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7696,-47.892,2025-05-11,3
592256,5430255,EL2591,Elo imÃ³veis,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,260000.0,8333.0,1.0,0.0,-15.7385,-47.9007,2025-05-11,0
592752,5430751,DI1338,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,775000.0,18023.0,1.0,0.0,-15.7383,-47.8896,2025-05-11,7
646891,5484786,1151221,,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,320900.0,8672.0,1.0,0.0,-15.7768,-47.8886,2025-07-27,0
649901,5487834,BR1AP16024,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,329000.0,4700.0,1.0,0.0,-15.7402,-47.8989,2025-07-27,6
650824,5488757,AP0729,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,490000.0,10147.0,1.0,0.0,-15.7399,-47.899,2025-07-27,5
650886,5488819,M1129432,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,310000.0,10861.0,1.0,1.0,-15.7522,-47.8893,2025-07-27,5
651173,5489106,TH26807,,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,350000.0,8536.0,1.0,0.0,-15.7748,-47.8893,2025-07-27,0
651657,5489590,1188297,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,630000.0,14000.0,1.0,0.0,-15.7378,-47.8962,2025-07-27,2
651680,5489613,1196463,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,270000.0,7500.0,1.0,0.0,-15.74,-47.8932,2025-07-27,3
651815,5489748,1193004,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,480000.0,12000.0,1.0,0.0,-15.7401,-47.8976,2025-07-27,8
652344,5490278,1200650,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,350000.0,9210.0,1.0,0.0,-15.743,-47.8983,2025-07-27,0
652361,5490295,AP0182,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,170000.0,6071.0,1.0,0.0,-15.7605,-47.8929,2025-07-27,6
652679,5490613,4848445,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,399990.0,9999.0,1.0,1.0,-15.7477,-47.9014,2025-07-27,5
653204,5491138,CO9644,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,630000.0,12352.0,1.0,0.0,-15.7557,-47.8833,2025-07-27,1
653372,5491306,1140889,,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,850000.0,12987.0,1.0,0.0,-15.7898,-47.8899,2025-07-27,1
656028,5493968,CO9468,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,680000.0,13600.0,1.0,0.0,-15.7555,-47.8842,2025-07-27,1
656340,5494280,1188579,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,400000.0,11661.0,1.0,1.0,-15.7477,-47.9014,2025-07-27,8
656368,5494308,1080767,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,410000.0,12424.0,1.0,0.0,-15.7389,-47.9007,2025-07-27,1
658000,5495940,CO8939,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,290000.0,8285.0,1.0,0.0,-15.7518,-47.8973,2025-07-27,0
658979,5496919,s65428,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,480000.0,14723.0,1.0,1.0,-15.7909,-47.8853,2025-07-27,2
659731,5497671,AP01538,,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,355000.0,8255.0,1.0,0.0,-15.7749,-47.8903,2025-07-27,0
661963,5499903,2006FS311315,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,540000.0,15882.0,1.0,0.0,-15.7909,-47.8853,2025-07-27,7
663061,5501001,1137603,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7612,-47.8927,2025-07-27,3
663126,5501066,AP00687,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,389000.0,11114.0,1.0,1.0,-15.7748,-47.8893,2025-07-27,8
665072,5503012,1186117,,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,380000.0,12258.0,1.0,1.0,-15.7639,-47.8933,2025-07-27,1
665852,5503792,1167432,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,325000.0,6770.0,1.0,0.0,-15.7452,-47.8988,2025-07-27,3
666854,5504795,VILLA121084V01,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7633,-47.8923,2025-07-27,3
668625,5506567,1109047,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,355000.0,9861.0,1.0,0.0,-15.758,-47.8951,2025-07-27,5
669511,5507453,TH26698,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,530000.0,17666.0,1.0,1.0,-15.7448,-47.9013,2025-07-27,7
670002,5507948,1196774,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,665000.0,14784.0,1.0,0.0,-15.737,-47.891,2025-07-27,2
671441,5509387,AP0547,,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,415000.0,10641.0,1.0,0.0,-15.7442,-47.8947,2025-07-27,5
671564,5509510,AP0353,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,260000.0,6500.0,1.0,0.0,-15.7634,-47.8919,2025-07-27,6
671873,5509819,1199645,,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,570000.0,13828.0,1.0,0.0,-15.7644,-47.8782,2025-07-27,2
672258,5510206,1167385,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,820000.0,10933.0,1.0,0.0,-15.7555,-47.881,2025-07-27,5
673470,5511416,052,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10706.0,1.0,0.0,-15.7634,-47.8919,2025-07-27,5
674946,5512898,1106090,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,390000.0,14145.0,1.0,0.0,-15.7806,-47.89,2025-07-27,2
678542,5516498,1186370,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,380000.0,15200.0,1.0,1.0,-15.7327,-47.8973,2025-07-27,2
679216,5517172,AP01538,,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,355000.0,8255.0,1.0,0.0,-15.7749,-47.8903,2025-07-27,0
680049,5518005,1106090,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,390000.0,14145.0,1.0,0.0,-15.7806,-47.89,2025-07-27,2
682089,5520049,Lets,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,369000.0,12724.0,1.0,1.0,-15.7909,-47.8853,2025-07-27,1
682312,5520288,777330,,Venda,Apartamento,24.0,ASA NORTE,BRASILIA,365000.0,15101.0,1.0,0.0,-15.7898,-47.8899,2025-07-27,2
684720,5522699,1200096,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,960000.0,12972.0,1.0,1.0,-15.762,-47.8909,2025-07-27,1
686349,5524328,JOB017,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,460000.0,15333.0,1.0,1.0,-15.7662,-47.8751,2025-07-27,2
