,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
11816,5496767,AP00681,,Venda,Apartamento,166.0,NOROESTE,BRASILIA,3100000.0,18674.0,0.0,3.0,-15.7477,-47.912,2025-07-27,2
11828,5496779,1006991,,Venda,Apartamento,160.0,NOROESTE,BRASILIA,2259003.0,14138.0,0.0,3.0,-15.7477,-47.912,2025-07-27,1
11831,5496782,SQNW-311,,Venda,Apartamento,303.0,NOROESTE,BRASILIA,4500000.0,14851.0,0.0,4.0,-15.7506,-47.9104,2025-07-27,6
11854,5496805,VILLA148098V01,,Venda,Apartamento,302.0,NOROESTE,BRASILIA,4675132.0,15480.0,4.0,4.0,-15.7506,-47.9104,2025-07-27,6
11892,5496843,JM610,,Venda,Apartamento,389.0,NOROESTE,BRASILIA,6800000.0,17480.0,5.0,4.0,-15.7477,-47.912,2025-07-27,4
11909,5496860,1199469,,Venda,Apartamento,126.0,NOROESTE,BRASILIA,2200000.0,17460.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,4
11923,5496874,1096513,,Venda,Apartamento,210.0,NOROESTE,BRASILIA,3555042.0,16888.0,4.0,3.0,-15.7477,-47.912,2025-07-27,8
11942,5496893,1201354,,Venda,Apartamento,225.0,NOROESTE,BRASILIA,3200000.0,14222.0,0.0,3.0,-15.7477,-47.912,2025-07-27,1
12052,5497003,1121809,,Venda,Apartamento,157.0,NOROESTE,BRASILIA,2140000.0,13630.0,0.0,3.0,-15.7507,-47.911,2025-07-27,1
12233,5497184,752000,,Venda,Apartamento,210.0,NOROESTE,BRASILIA,4084633.0,19450.0,0.0,3.0,-15.7477,-47.912,2025-07-27,2
12239,5497190,1035426,,Venda,Apartamento,152.0,NOROESTE,BRASILIA,1850000.0,12171.0,2.0,3.0,-15.7477,-47.912,2025-07-27,5
12260,5497211,AP01543,,Venda,Apartamento,30.0,NOROESTE,BRASILIA,640000.0,21333.0,0.0,1.0,-15.7477,-47.912,2025-07-27,7
12279,5497230,1157259,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1849957.0,16765.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
12299,5497250,PD2424,,Venda,Apartamento,155.0,NOROESTE,BRASILIA,1999000.0,12896.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,5
12371,5497322,765190,,Venda,Apartamento,155.0,NOROESTE,BRASILIA,1750000.0,11290.0,0.0,2.0,-15.7477,-47.912,2025-07-27,3
12373,5497324,1125002,,Venda,Apartamento,126.0,NOROESTE,BRASILIA,2050000.0,16269.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,0
12409,5497360,1101047,,Venda,Apartamento,145.0,NOROESTE,BRASILIA,1990000.0,13768.0,0.0,3.0,-15.7477,-47.912,2025-07-27,1
12421,5497372,VILLA150191V01,,Venda,Apartamento,125.0,NOROESTE,BRASILIA,2050000.0,16400.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,0
12425,5497376,MVR12,,Venda,Apartamento,154.0,NOROESTE,BRASILIA,2775543.0,18048.0,4.0,3.0,-15.7506,-47.9104,2025-07-27,4
12484,5497435,1187244,,Venda,Apartamento,76.0,NOROESTE,BRASILIA,1430000.0,18815.0,2.0,1.0,-15.7477,-47.912,2025-07-27,2
12542,5495528,1195616,,Venda,Apartamento,133.0,NOROESTE,BRASILIA,1890000.0,14210.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,1
12612,5495598,CL79,,Venda,Apartamento,30.0,NOROESTE,BRASILIA,405000.0,13410.0,1.0,1.0,0.0,0.0,2025-07-27,5
12622,5495608,TH32549,,Venda,Apartamento,291.0,NOROESTE,BRASILIA,5500000.0,18900.0,0.0,3.0,-15.7477,-47.912,2025-07-27,2
12674,5495660,1035665,,Venda,Apartamento,156.0,NOROESTE,BRASILIA,1999000.0,12814.0,2.0,3.0,-15.7493,-47.9099,2025-07-27,5
12686,5495672,AP02561,,Venda,Apartamento,157.0,NOROESTE,BRASILIA,2290000.0,14585.0,0.0,3.0,-15.7507,-47.911,2025-07-27,1
12732,5495718,FMF0148,,Venda,Apartamento,114.0,NOROESTE,BRASILIA,2100000.0,18421.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,4
12744,5495730,KI,,Venda,Apartamento,87.0,NOROESTE,BRASILIA,1790000.0,20574.0,0.0,2.0,-15.7477,-47.912,2025-07-27,7
12749,5495735,AP00638,,Venda,Apartamento,210.0,NOROESTE,BRASILIA,3150000.0,15000.0,0.0,2.0,-15.7481,-47.9124,2025-07-27,6
12794,5495780,880161066-1,,Venda,Apartamento,309.0,NOROESTE,BRASILIA,5500000.0,17799.0,0.0,4.0,-15.7481,-47.9124,2025-07-27,4
12797,5495783,311429,,Venda,Apartamento,170.0,NOROESTE,BRASILIA,1972000.0,11600.0,2.0,2.0,-15.7506,-47.9104,2025-07-27,3
12831,5495817,SM974,,Venda,Apartamento,100.0,NOROESTE,BRASILIA,2050000.0,20500.0,3.0,0.0,-15.7507,-47.911,2025-07-27,7
12838,5495824,CO8913,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1173900.0,13810.0,2.0,1.0,-15.7448,-47.9098,2025-07-27,1
12858,5495844,CO9005,,Venda,Apartamento,83.0,NOROESTE,BRASILIA,1174766.0,14200.0,2.0,1.0,-15.7448,-47.9098,2025-07-27,1
12869,5495855,VILLA148406V01,,Venda,Apartamento,302.0,NOROESTE,BRASILIA,4675132.0,15480.0,4.0,4.0,-15.7507,-47.911,2025-07-27,6
12875,5495861,Planalto,,Venda,Apartamento,165.0,NOROESTE,BRASILIA,2590000.0,15696.0,4.0,3.0,-15.7477,-47.912,2025-07-27,0
12888,5497896,AP0908,,Venda,Apartamento,175.0,NOROESTE,BRASILIA,2600000.0,14857.0,0.0,3.0,-15.7507,-47.911,2025-07-27,6
12954,5497962,1117662,,Venda,Apartamento,58.0,NOROESTE,BRASILIA,968163.0,16692.0,2.0,1.0,0.0,0.0,2025-07-27,8
13026,5497477,1011742,,Venda,Apartamento,210.0,NOROESTE,BRASILIA,4400000.0,20952.0,4.0,4.0,-15.7477,-47.912,2025-07-27,7
13029,5497480,1096979,,Venda,Apartamento,292.0,NOROESTE,BRASILIA,4700000.0,16095.0,0.0,4.0,-15.7477,-47.912,2025-07-27,0
13044,5497495,1182836,,Venda,Apartamento,104.0,NOROESTE,BRASILIA,1480000.0,14285.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,1
13045,5497496,VILLA150466V01,,Venda,Apartamento,522.0,NOROESTE,BRASILIA,7800000.0,14942.0,3.0,5.0,-15.7507,-47.911,2025-07-27,6
13050,5497501,PLV065,,Venda,Apartamento,306.0,NOROESTE,BRASILIA,4500000.0,14705.0,0.0,4.0,-15.7506,-47.9104,2025-07-27,6
13078,5498023,SM955,,Venda,Apartamento,70.0,NOROESTE,BRASILIA,1320000.0,18857.0,0.0,1.0,-15.7477,-47.912,2025-07-27,2
13123,5498068,1103987,,Venda,Apartamento,73.0,NOROESTE,BRASILIA,1250000.0,17123.0,0.0,2.0,-15.7507,-47.911,2025-07-27,8
13124,5498069,24674,,Venda,Apartamento,159.0,NOROESTE,BRASILIA,1980000.0,12452.0,0.0,2.0,-15.7507,-47.911,2025-07-27,5
13140,5498085,1199986,,Venda,Apartamento,196.0,NOROESTE,BRASILIA,3400000.0,17354.0,4.0,4.0,-15.7477,-47.912,2025-07-27,8
13152,5498097,1184070,,Venda,Apartamento,76.0,NOROESTE,BRASILIA,1250000.0,16447.0,2.0,2.0,-15.7477,-47.912,2025-07-27,0
13234,5498179,VILLA151613V01,,Venda,Apartamento,197.0,NOROESTE,BRASILIA,3325690.0,16881.0,4.0,4.0,-15.7448,-47.9098,2025-07-27,8
13361,5498306,1188445,,Venda,Apartamento,102.0,NOROESTE,BRASILIA,1759000.0,17174.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
13382,5498327,1104747,,Venda,Apartamento,220.0,NOROESTE,BRASILIA,3299000.0,14997.0,0.0,0.0,-15.7448,-47.9098,2025-07-27,6
13518,5498966,1109950,,Venda,Apartamento,172.0,NOROESTE,BRASILIA,3550000.0,20675.0,0.0,3.0,-15.7477,-47.912,2025-07-27,7
13550,5498998,VILLA150697V01,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1250000.0,14705.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,6
13572,5495887,VILLA150814V01,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1260000.0,14823.0,2.0,3.0,-15.7531,-47.9097,2025-07-27,6
13589,5495904,1097189,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1391099.0,17954.0,2.0,1.0,-15.7477,-47.912,2025-07-27,4
13624,5495939,VILLA147038V01,,Venda,Apartamento,218.0,NOROESTE,BRASILIA,3001669.0,13769.0,4.0,4.0,-15.7448,-47.9098,2025-07-27,1
13626,5495941,VILLA148106V01,,Venda,Apartamento,302.0,NOROESTE,BRASILIA,4675132.0,15480.0,4.0,4.0,-15.7506,-47.9104,2025-07-27,6
13660,5495975,390849,,Venda,Apartamento,122.0,NOROESTE,BRASILIA,2262858.0,18548.0,0.0,2.0,-15.7477,-47.912,2025-07-27,2
13701,5496016,1192468,,Venda,Apartamento,125.0,NOROESTE,BRASILIA,2150000.0,17139.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
13705,5496020,913950,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1250000.0,16206.0,2.0,2.0,-15.7506,-47.9104,2025-07-27,0
13731,5496046,VILLA150695V01,,Venda,Apartamento,303.0,NOROESTE,BRASILIA,4500000.0,14851.0,0.0,4.0,-15.7506,-47.9104,2025-07-27,6
13743,5496058,ECCSNGC,,Venda,Apartamento,297.0,NOROESTE,BRASILIA,4211819.0,14181.0,4.0,3.0,-15.7506,-47.9104,2025-07-27,1
13753,5496068,880321091-9,,Venda,Apartamento,179.0,NOROESTE,BRASILIA,2679599.0,14999.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,6
13763,5496078,P2942,,Venda,Apartamento,460.0,NOROESTE,BRASILIA,6390000.0,13880.0,4.0,4.0,-15.7477,-47.912,2025-07-27,1
13764,5496079,1133458,,Venda,Apartamento,73.0,NOROESTE,BRASILIA,1189000.0,16183.0,0.0,1.0,-15.7506,-47.9104,2025-07-27,0
13768,5496083,AP01496,,Venda,Apartamento,198.0,NOROESTE,BRASILIA,3220000.0,16262.0,3.0,4.0,-15.7477,-47.912,2025-07-27,0
13789,5496104,1167591,,Venda,Apartamento,273.0,NOROESTE,BRASILIA,4300000.0,15750.0,0.0,4.0,-15.7477,-47.912,2025-07-27,0
13812,5496127,1195071,,Venda,Apartamento,144.0,NOROESTE,BRASILIA,2300000.0,15972.0,0.0,3.0,-15.7481,-47.9124,2025-07-27,0
13813,5496128,AP1016,,Venda,Apartamento,175.0,NOROESTE,BRASILIA,2450000.0,14000.0,2.0,2.0,-15.7448,-47.9098,2025-07-27,1
13823,5496138,1155173,,Venda,Apartamento,220.0,NOROESTE,BRASILIA,3500000.0,15932.0,0.0,3.0,-15.7477,-47.912,2025-07-27,0
13842,5496157,CB,,Venda,Apartamento,234.0,NOROESTE,BRASILIA,3693000.0,15782.0,4.0,3.0,-15.7477,-47.912,2025-07-27,0
13872,5496187,AP00020,,Venda,Apartamento,147.0,NOROESTE,BRASILIA,2480000.0,16870.0,4.0,2.0,-15.7477,-47.912,2025-07-27,8
13878,5496193,RQB0511,,Venda,Apartamento,292.0,NOROESTE,BRASILIA,5165215.0,17689.0,0.0,4.0,-15.7477,-47.912,2025-07-27,4
13997,5496312,ECCSINGT,,Venda,Apartamento,153.0,NOROESTE,BRASILIA,2775543.0,18140.0,4.0,3.0,-15.7506,-47.9104,2025-07-27,4
14061,5496376,AP02918,,Venda,Apartamento,104.0,NOROESTE,BRASILIA,1800000.0,17366.0,0.0,0.0,-15.7477,-47.912,2025-07-27,8
14102,5497553,CO0055,,Venda,Apartamento,220.0,NOROESTE,BRASILIA,2900000.0,13181.0,0.0,3.0,-15.7506,-47.9104,2025-07-27,5
14110,5497561,FLS02,,Venda,Apartamento,39.0,NOROESTE,BRASILIA,690000.0,17692.0,1.0,1.0,-15.7477,-47.912,2025-07-27,4
14128,5497579,1771,,Venda,Apartamento,123.0,NOROESTE,BRASILIA,1790000.0,14552.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,1
14131,5497582,1171487,,Venda,Apartamento,152.0,NOROESTE,BRASILIA,2320000.0,15263.0,0.0,4.0,-15.7477,-47.912,2025-07-27,6
14140,5497591,951187,,Venda,Apartamento,157.0,NOROESTE,BRASILIA,2300000.0,14618.0,0.0,3.0,-15.7506,-47.9104,2025-07-27,6
14159,5497610,3010023756,,Venda,Apartamento,73.0,NOROESTE,BRASILIA,1215000.0,16643.0,2.0,2.0,-15.7477,-47.912,2025-07-27,8
14167,5497618,P2912,,Venda,Apartamento,302.0,NOROESTE,BRASILIA,4675132.0,15487.0,4.0,4.0,-15.7507,-47.911,2025-07-27,6
14184,5497635,AP02962,,Venda,Apartamento,97.0,NOROESTE,BRASILIA,1595000.0,16443.0,0.0,2.0,-15.7477,-47.912,2025-07-27,0
14185,5497636,1-3687943,,Venda,Apartamento,185.0,NOROESTE,BRASILIA,2397000.0,12956.0,0.0,3.0,-15.7477,-47.912,2025-07-27,5
14198,5497649,24201,,Venda,Apartamento,113.0,NOROESTE,BRASILIA,2222000.0,19663.0,2.0,3.0,-15.7448,-47.9098,2025-07-27,2
14214,5497665,CO0006,,Venda,Apartamento,144.0,NOROESTE,BRASILIA,1950000.0,13541.0,0.0,3.0,-15.7477,-47.912,2025-07-27,1
14243,5497694,1172005,,Venda,Apartamento,42.0,NOROESTE,BRASILIA,525000.0,12526.0,1.0,1.0,0.0,0.0,2025-07-27,5
14250,5497701,1104721,,Venda,Apartamento,175.0,NOROESTE,BRASILIA,2632000.0,15035.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,6
14272,5497723,VILLA94890V01,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1200000.0,14117.0,0.0,2.0,-15.7477,-47.912,2025-07-27,1
14283,5497734,Viverde,,Venda,Apartamento,126.0,NOROESTE,BRASILIA,1980000.0,15765.0,3.0,2.0,-15.7448,-47.9098,2025-07-27,0
14328,5497779,AP00019,,Venda,Apartamento,300.0,NOROESTE,BRASILIA,5900000.0,19666.0,0.0,4.0,-15.7448,-47.9098,2025-07-27,2
14391,5497842,030,,Venda,Apartamento,122.0,NOROESTE,BRASILIA,2283977.0,18666.0,3.0,2.0,-15.7477,-47.912,2025-07-27,2
14403,5497854,1192791,,Venda,Apartamento,102.0,NOROESTE,BRASILIA,1880000.0,18362.0,0.0,2.0,-15.7477,-47.912,2025-07-27,4
14426,5497877,1138305,,Venda,Apartamento,102.0,NOROESTE,BRASILIA,1650000.0,16176.0,3.0,2.0,-15.7477,-47.912,2025-07-27,0
14428,5497879,1177750,,Venda,Apartamento,154.0,NOROESTE,BRASILIA,2499000.0,16271.0,4.0,3.0,-15.7507,-47.911,2025-07-27,0
14440,5497891,Lyber215-LiliNeves,,Venda,Apartamento,75.0,NOROESTE,BRASILIA,1250000.0,16668.0,2.0,3.0,-15.7477,-47.912,2025-07-27,8
14449,5499412,CO0007,,Venda,Apartamento,522.0,NOROESTE,BRASILIA,7800000.0,14942.0,0.0,6.0,-15.7506,-47.9104,2025-07-27,6
14487,5499450,PP302H,,Venda,Apartamento,68.0,NOROESTE,BRASILIA,1200000.0,17647.0,2.0,1.0,-15.7477,-47.912,2025-07-27,4
14498,5499461,1156222,,Venda,Apartamento,194.0,NOROESTE,BRASILIA,3900000.0,20092.0,4.0,3.0,-15.7477,-47.912,2025-07-27,7
14629,5499592,1125044,,Venda,Apartamento,234.0,NOROESTE,BRASILIA,4333470.0,18518.0,4.0,4.0,-15.7477,-47.912,2025-07-27,2
14631,5499594,1155172,,Venda,Apartamento,220.0,NOROESTE,BRASILIA,3500000.0,15938.0,0.0,3.0,-15.7477,-47.912,2025-07-27,0
14661,5499624,5643,,Venda,Apartamento,301.0,NOROESTE,BRASILIA,4675000.0,15531.0,4.0,4.0,-15.7506,-47.9104,2025-07-27,6
14676,5499639,1132867,,Venda,Apartamento,89.0,NOROESTE,BRASILIA,1450000.0,16292.0,0.0,2.0,-15.7477,-47.912,2025-07-27,0
14684,5499647,1173566,,Venda,Apartamento,132.0,NOROESTE,BRASILIA,2390000.0,18106.0,0.0,2.0,-15.7477,-47.912,2025-07-27,4
14715,5499678,VILLA151608V01,,Venda,Apartamento,245.0,NOROESTE,BRASILIA,3165000.0,12918.0,3.0,3.0,-15.7477,-47.912,2025-07-27,5
14749,5499712,SM936,,Venda,Apartamento,34.0,NOROESTE,BRASILIA,549000.0,16147.0,1.0,1.0,0.0,0.0,2025-07-27,0
14840,5499803,VILLA148087V01,,Venda,Apartamento,177.0,NOROESTE,BRASILIA,2750000.0,15536.0,0.0,3.0,-15.7481,-47.9124,2025-07-27,6
14845,5499808,OS104C,,Venda,Apartamento,269.0,NOROESTE,BRASILIA,3600000.0,13385.0,4.0,4.0,-15.7477,-47.912,2025-07-27,5
14914,5499877,JCVI0002,,Venda,Apartamento,30.0,NOROESTE,BRASILIA,415000.0,13833.0,0.0,1.0,0.0,0.0,2025-07-27,1
14943,5499906,V0010,,Venda,Apartamento,83.0,NOROESTE,BRASILIA,1272463.0,15377.0,0.0,1.0,0.0,0.0,2025-07-27,6
14970,5499933,11000,,Venda,Apartamento,197.0,NOROESTE,BRASILIA,2799000.0,14208.0,3.0,3.0,-15.7448,-47.9098,2025-07-27,1
15010,5499973,VK3924,,Venda,Apartamento,470.0,NOROESTE,BRASILIA,7000000.0,14886.0,0.0,4.0,-15.7477,-47.912,2025-07-27,6
15099,5500062,AP00925,,Venda,Apartamento,35.0,NOROESTE,BRASILIA,580000.0,16618.0,1.0,1.0,-15.7477,-47.912,2025-07-27,8
15135,5500098,1097875,,Venda,Apartamento,467.0,NOROESTE,BRASILIA,8070000.0,17280.0,4.0,5.0,-15.7477,-47.912,2025-07-27,8
15138,5500101,1156227,,Venda,Apartamento,194.0,NOROESTE,BRASILIA,4100000.0,21140.0,4.0,3.0,-15.7477,-47.912,2025-07-27,7
15196,5500159,Sqnw103,,Venda,Apartamento,167.0,NOROESTE,BRASILIA,2450000.0,14670.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,6
15212,5500175,JCL0124,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1865095.0,16955.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
15237,5500200,79227,,Venda,Apartamento,182.0,NOROESTE,BRASILIA,2999000.0,16432.0,0.0,2.0,-15.7477,-47.912,2025-07-27,0
15306,5500269,,,Venda,Apartamento,73.0,NOROESTE,BRASILIA,1570000.0,21506.0,2.0,2.0,-15.7507,-47.911,2025-07-27,7
15417,5500380,1156211,,Venda,Apartamento,194.0,NOROESTE,BRASILIA,3800000.0,19593.0,4.0,2.0,-15.7477,-47.912,2025-07-27,2
15463,5500426,VILLA147519V01,,Venda,Apartamento,175.0,NOROESTE,BRASILIA,2890000.0,16514.0,4.0,3.0,-15.7477,-47.912,2025-07-27,8
15502,5500465,1156216,,Venda,Apartamento,205.0,NOROESTE,BRASILIA,3950000.0,19314.0,4.0,3.0,-15.7477,-47.912,2025-07-27,2
15523,5500486,880321091-8,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1220000.0,14437.0,0.0,1.0,-15.7448,-47.9098,2025-07-27,1
15560,5500523,880331005-152,,Venda,Apartamento,129.0,NOROESTE,BRASILIA,1845000.0,14302.0,3.0,2.0,-15.7448,-47.9098,2025-07-27,1
15585,5500548,1015886,,Venda,Apartamento,212.0,NOROESTE,BRASILIA,3100000.0,14622.0,0.0,3.0,-15.7493,-47.9099,2025-07-27,6
15601,5500564,1143716,,Venda,Apartamento,74.0,NOROESTE,BRASILIA,1190000.0,16081.0,0.0,1.0,-15.7477,-47.912,2025-07-27,0
15640,5500603,VK4157,,Venda,Apartamento,139.0,NOROESTE,BRASILIA,2390000.0,17181.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
15680,5500643,1009444,,Venda,Apartamento,75.0,NOROESTE,BRASILIA,1450000.0,19333.0,0.0,1.0,-15.7506,-47.9104,2025-07-27,2
15941,5500904,778772,,Venda,Apartamento,74.0,NOROESTE,BRASILIA,1421000.0,19202.0,0.0,2.0,-15.7507,-47.911,2025-07-27,2
16012,5500975,1047584,,Venda,Apartamento,262.0,NOROESTE,BRASILIA,3100000.0,11832.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,3
16126,5501089,NOROESTEATRIUM,,Venda,Apartamento,35.0,NOROESTE,BRASILIA,589000.0,16828.0,0.0,1.0,-15.7477,-47.912,2025-07-27,8
16205,5501168,1170917,,Venda,Apartamento,291.0,NOROESTE,BRASILIA,4130000.0,14188.0,0.0,4.0,-15.7477,-47.912,2025-07-27,1
16209,5501172,SM893,,Venda,Apartamento,30.0,NOROESTE,BRASILIA,479520.0,15984.0,1.0,1.0,0.0,0.0,2025-07-27,0
16401,5501364,TH31880,,Venda,Apartamento,126.0,NOROESTE,BRASILIA,2200000.0,17467.0,3.0,2.0,0.0,0.0,2025-07-27,4
16461,5501424,1176672,,Venda,Apartamento,74.0,NOROESTE,BRASILIA,1215000.0,16418.0,0.0,2.0,-15.7507,-47.911,2025-07-27,0
16463,5501426,1052248,,Venda,Apartamento,125.0,NOROESTE,BRASILIA,2220000.0,17760.0,0.0,2.0,-15.7477,-47.912,2025-07-27,4
16579,5498435,29936,,Venda,Apartamento,275.0,NOROESTE,BRASILIA,3600000.0,13090.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,5
16638,5498494,007,,Venda,Apartamento,122.0,NOROESTE,BRASILIA,2150000.0,17622.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,4
16694,5498550,VILLA149669V01,,Venda,Apartamento,170.0,NOROESTE,BRASILIA,1900000.0,11176.0,2.0,3.0,-15.7531,-47.9097,2025-07-27,3
16779,5498635,4499,,Venda,Apartamento,73.0,NOROESTE,BRASILIA,1250000.0,17123.0,2.0,2.0,-15.7506,-47.9104,2025-07-27,8
16809,5498665,VILLA146645V01,,Venda,Apartamento,197.0,NOROESTE,BRASILIA,3105690.0,15764.0,4.0,4.0,-15.7448,-47.9098,2025-07-27,0
16833,5498689,VILLA129360V01,,Venda,Apartamento,164.0,NOROESTE,BRASILIA,2900000.0,17682.0,0.0,3.0,-15.7477,-47.912,2025-07-27,4
16848,5498704,28953,,Venda,Apartamento,164.0,NOROESTE,BRASILIA,3000000.0,18292.0,0.0,3.0,-15.7477,-47.912,2025-07-27,4
16859,5498715,980198,,Venda,Apartamento,203.0,NOROESTE,BRASILIA,3059000.0,15068.0,0.0,3.0,-15.7507,-47.911,2025-07-27,6
16923,5498779,VILLA148960V01,,Venda,Apartamento,130.0,NOROESTE,BRASILIA,2055000.0,15807.0,4.0,0.0,-15.7448,-47.9098,2025-07-27,0
17062,5501524,1107283,,Venda,Apartamento,123.0,NOROESTE,BRASILIA,1950000.0,15910.0,0.0,3.0,-15.7507,-47.911,2025-07-27,0
17087,5501549,800083,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1173900.0,13861.0,0.0,1.0,-15.7448,-47.9098,2025-07-27,1
17115,5501577,1155250,,Venda,Apartamento,239.0,NOROESTE,BRASILIA,4730000.0,19816.0,4.0,4.0,-15.7477,-47.912,2025-07-27,2
17162,5501624,,,Venda,Apartamento,76.0,NOROESTE,BRASILIA,1200000.0,15789.0,2.0,1.0,-15.7481,-47.9124,2025-07-27,0
17268,5501973,1107769,,Venda,Apartamento,263.0,NOROESTE,BRASILIA,3800000.0,14448.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,1
17308,5502013,1125683,,Venda,Apartamento,126.0,NOROESTE,BRASILIA,2050000.0,16269.0,3.0,2.0,-15.7477,-47.912,2025-07-27,0
17326,5502031,SM806,,Venda,Apartamento,210.0,NOROESTE,BRASILIA,4500000.0,21428.0,3.0,4.0,-15.7477,-47.912,2025-07-27,7
17376,5502081,VK4157,,Venda,Apartamento,139.0,NOROESTE,BRASILIA,2390000.0,17181.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
17390,5502095,Lumini,,Venda,Apartamento,114.0,NOROESTE,BRASILIA,1857000.0,16289.0,3.0,2.0,-15.7477,-47.912,2025-07-27,0
17393,5502098,1094712,,Venda,Apartamento,181.0,NOROESTE,BRASILIA,2839076.0,15721.0,2.0,3.0,-15.7477,-47.912,2025-07-27,0
17616,5499048,832536,,Venda,Apartamento,184.0,NOROESTE,BRASILIA,2900000.0,15760.0,0.0,4.0,-15.7477,-47.912,2025-07-27,0
17663,5499095,MARIANNETIPO,,Venda,Apartamento,270.0,NOROESTE,BRASILIA,5614000.0,20774.0,4.0,4.0,-15.7477,-47.912,2025-07-27,7
17668,5499100,880331005-133,,Venda,Apartamento,133.0,NOROESTE,BRASILIA,1890000.0,14210.0,3.0,2.0,-15.7448,-47.9098,2025-07-27,1
17745,5501705,856657,,Venda,Apartamento,216.0,NOROESTE,BRASILIA,3385000.0,15671.0,3.0,2.0,-15.7506,-47.9104,2025-07-27,0
17839,5501799,SM891,,Venda,Apartamento,334.0,NOROESTE,BRASILIA,4400000.0,13173.0,4.0,3.0,-15.7448,-47.9098,2025-07-27,5
17970,5502431,DJD530,,Venda,Apartamento,70.0,NOROESTE,BRASILIA,1100000.0,15714.0,0.0,1.0,-15.7506,-47.9104,2025-07-27,0
17987,5502448,CO0004,,Venda,Apartamento,478.0,NOROESTE,BRASILIA,7000000.0,14644.0,4.0,4.0,-15.7477,-47.912,2025-07-27,6
18342,5503113,1193605,,Venda,Apartamento,271.0,NOROESTE,BRASILIA,5357043.0,19738.0,4.0,4.0,-15.7477,-47.912,2025-07-27,2
18349,5503120,1051077,,Venda,Apartamento,301.0,NOROESTE,BRASILIA,4100000.0,13621.0,0.0,4.0,-15.7448,-47.9098,2025-07-27,1
18359,5503130,AC3569,,Venda,Apartamento,34.0,NOROESTE,BRASILIA,550000.0,16176.0,1.0,1.0,0.0,0.0,2025-07-27,0
18410,5503181,SM819,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1390000.0,16337.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,0
18488,5503259,SM908,,Venda,Apartamento,598.0,NOROESTE,BRASILIA,10500000.0,17558.0,4.0,4.0,-15.7477,-47.912,2025-07-27,4
18507,5503278,1381V-DFI,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1250000.0,14724.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,6
18607,5503347,LQB0366,,Venda,Apartamento,291.0,NOROESTE,BRASILIA,4300000.0,14776.0,4.0,4.0,-15.7477,-47.912,2025-07-27,6
18626,5503366,VILLA151115V01,,Venda,Apartamento,74.0,NOROESTE,BRASILIA,1150000.0,15540.0,0.0,1.0,-15.7493,-47.9099,2025-07-27,6
18746,5503989,VILLA151507V01,,Venda,Apartamento,45.0,NOROESTE,BRASILIA,830000.0,18444.0,1.0,2.0,-15.7477,-47.912,2025-07-27,4
18768,5504011,AP0205,,Venda,Apartamento,167.0,NOROESTE,BRASILIA,2600000.0,15568.0,0.0,3.0,-15.7477,-47.912,2025-07-27,6
18804,5504047,1097822,,Venda,Apartamento,271.0,NOROESTE,BRASILIA,5154000.0,19018.0,4.0,4.0,-15.7477,-47.912,2025-07-27,2
18873,5504116,1191117,,Venda,Apartamento,220.0,NOROESTE,BRASILIA,3000000.0,13636.0,4.0,2.0,-15.7448,-47.9098,2025-07-27,1
