,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
33073,SAAP30040,Samuel Imobiliária,Venda,Apartamento,137,ASA NORTE,BRASILIA,1490000,10875,3.0,1.0,-157508971,-478888464,1
33117,SQN109,BSB Capital Imob,Venda,Apartamento,184,ASA NORTE,BRASILIA,2590000,14030,4.0,3.0,-157603157,-478868262,0
33154,VILLA149741V01,Artrom Imobiliária  e Construtora,Venda,Apartamento,122,ASA NORTE,BRASILIA,1399000,11467,3.0,1.0,-157634088,-478889108,1
33209,AP0190,Artiaga Imóveis,Venda,Apartamento,29,ASA NORTE,BRASILIA,404996,13965,1.0,1.0,-157639382,-478933111,0
33238,AP0221,Urbanic Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3500000,11666,4.0,1.0,-157528603,-47884741,1
33403,00041APV-DFI,DF Imóveis & Empreendimentos Imobiliários Ltda.,Venda,Apartamento,225,ASA NORTE,BRASILIA,3200000,14222,3.0,3.0,-157791566,-478857129,0
33412,680394,Aguida imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1300000,11818,3.0,1.0,-157494915,-478930486,6
33549,4234,Dall'Oca Imóveis,Venda,Apartamento,373,ASA NORTE,BRASILIA,3580000,9597,4.0,3.0,-157572123,-478878593,8
33652,AP0322,Queiroz Invest,Venda,Apartamento,136,ASA NORTE,BRASILIA,1550000,11397,4.0,1.0,-15757836,-478922682,1
33675,732090,Massuh Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,5.0,1.0,-157533223,-478841128,1
33817,1012484,Edson Almeida,Venda,Apartamento,382,ASA NORTE,BRASILIA,5400000,14136,4.0,3.0,-15758312,-478908344,0
33899,732117,Massuh Imóveis,Venda,Apartamento,49,ASA NORTE,BRASILIA,720000,14693,1.0,1.0,-157898201,-478898649,7
34066,AP1612,Domos Empreendimentos,Venda,Apartamento,110,ASA NORTE,BRASILIA,1550000,14090,3.0,2.0,-157551223,-478927187,0
34250,1026047,AMS Negócios Imobiliários,Venda,Apartamento,114,ASA NORTE,BRASILIA,1390000,12192,3.0,1.0,-157412859,-478838819,6
34269,CobSQN210,Cristiane Poleto Imóveis,Venda,Apartamento,205,ASA NORTE,BRASILIA,2640000,12878,3.0,3.0,-157556558,-478833114,4
34394,214,IMOBMAXX,Venda,Apartamento,132,ASA NORTE,BRASILIA,1367000,10356,2.0,1.0,-157509661,-478899059,3
34409,673447,Augusto César Consultoria Imobiliária,Venda,Apartamento,299,ASA NORTE,BRASILIA,2900000,9699,4.0,4.0,-157611497,-478902308,8
34527,DMS00118,Daleprane Inteligência Imobiliária,Venda,Apartamento,125,ASA NORTE,BRASILIA,1498000,11984,3.0,1.0,-157633446,-478858503,6
34709,925354,Renova Imob,Venda,Apartamento,79,ASA NORTE,BRASILIA,1285000,16163,2.0,1.0,-157495498,-478857893,2
34783,DAM00609,Daleprane Inteligência Imobiliária,Venda,Apartamento,27,ASA NORTE,BRASILIA,265000,9814,1.0,1.0,-15766246,-478751671,8
34833,871099,Lamartine Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1365000,13000,3.0,2.0,-157431318,-478878816,4
35034,,RE/MAX LC&A,Venda,Apartamento,25,ASA NORTE,BRASILIA,250000,9777,1.0,1.0,0,0,8
35449,1027569,TZT Escritório Imobiliário,Venda,Apartamento,182,ASA NORTE,BRASILIA,1950000,10714,4.0,1.0,-157690209,-478834096,3
35486,masterplace,Leão Imóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,269900,10796,1.0,1.0,-157661941,-478750763,3
35667,2164,PaulOOctavio,Venda,Apartamento,143,ASA NORTE,BRASILIA,1570000,10979,3.0,1.0,-157722579,-478793484,1
35801,877158,Lady Araújo,Venda,Apartamento,164,ASA NORTE,BRASILIA,2646000,16134,4.0,4.0,-157413327,-478886572,2
35807,4464,61 Imóveis,Venda,Apartamento,139,ASA NORTE,BRASILIA,1589000,11431,3.0,1.0,-157588176,-478841905,1
35913,AP01309,CBL Imóveis,Venda,Apartamento,129,ASA NORTE,BRASILIA,1520000,11782,3.0,1.0,-157388312,-478976534,6
36057,978539,Facilita Imóveis,Venda,Apartamento,160,ASA NORTE,BRASILIA,2622000,16341,3.0,3.0,-157404539,-478887267,2
36091,2006VS311011,INVEST FLAT,Venda,Apartamento,37,ASA NORTE,BRASILIA,450000,12162,1.0,1.0,53911983,385569908,6
36131,AP01207,CBL Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,980000,12539,2.0,2.0,-157431318,-478878816,6
36348,AP0364,Queiroz Invest,Venda,Apartamento,128,ASA NORTE,BRASILIA,2050000,16015,4.0,2.0,-157612702,-478828789,2
36359,571634,Marcilene Rosa,Venda,Apartamento,29,ASA NORTE,BRASILIA,335359,11291,1.0,1.0,-157661941,-478750763,1
36481,862081,Renova Imob,Venda,Apartamento,126,ASA NORTE,BRASILIA,1390000,11031,3.0,1.0,-157383389,-478939141,1
36494,988905,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,122,ASA NORTE,BRASILIA,1500000,12246,3.0,1.0,-157633446,-478858503,6
36563,1030683,Laura Lanza,Venda,Apartamento,74,ASA NORTE,BRASILIA,1016000,13729,2.0,2.0,-157661941,-478750763,0
36581,AP0003,Leopoldo Nascimento Empreendimentos Imobiliários,Venda,Apartamento,167,ASA NORTE,BRASILIA,1990000,11916,2.0,1.0,-157504928,-478871599,6
36910,448,Metro Quadrado Imobiliária e Incorporadora,Venda,Apartamento,257,ASA NORTE,BRASILIA,3350000,13035,4.0,4.0,-157588176,-478841905,4
37072,FIS077,Ferola Empreendimentos Imobiliários,Venda,Apartamento,189,ASA NORTE,BRASILIA,1985000,10502,4.0,1.0,-157697867,-478838257,3
37081,AP00039,Markus Ferreira,Venda,Apartamento,138,ASA NORTE,BRASILIA,1750000,12636,4.0,2.0,-157416584,-478928262,4
37185,1009866,KR Real State,Venda,Apartamento,162,ASA NORTE,BRASILIA,2000000,12290,5.0,1.0,-157495498,-478857893,6
37630,175,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3.0,1.0,-157404539,-478887267,0
37820,AP01447,CBL Imóveis,Venda,Apartamento,125,ASA NORTE,BRASILIA,1550000,12400,4.0,2.0,-157580429,-478906367,6
38160,214,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3.0,1.0,-157404539,-478887267,0
38306,1034115,Eduardo Lopes Corretor de Imóveis,Venda,Apartamento,60,ASA NORTE,BRASILIA,795000,13092,2.0,1.0,-157556558,-478833114,4
38429,995080,Lamartine Imóveis,Venda,Apartamento,180,ASA NORTE,BRASILIA,1980000,11000,2.0,1.0,-157495498,-478857893,1
38447,VILLA149240V01,Alexi Imobiliária,Venda,Apartamento,90,ASA NORTE,BRASILIA,1050000,11666,3.0,1.0,-157391601,-478966655,1
38528,843935,Massuh Imóveis,Venda,Apartamento,90,ASA NORTE,BRASILIA,1110000,12333,3.0,1.0,-157400707,-478969552,6
38534,969533,GAV Imóveis,Venda,Apartamento,192,ASA NORTE,BRASILIA,2280000,11871,4.0,2.0,-157406473,-478925079,6
38842,AP4518,Coemi Imóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1400000,11475,3.0,1.0,-157633446,-478858503,1
38870,1013962,Bela Casa,Venda,Apartamento,376,ASA NORTE,BRASILIA,3800000,10106,4.0,2.0,-157451341,-478956222,3
38961,DMS0015,Daleprane Inteligência Imobiliária,Venda,Apartamento,171,ASA NORTE,BRASILIA,1850000,10818,3.0,2.0,-157465604,-478923106,3
39010,VILLA141054V01,Bordalo Imob,Venda,Apartamento,299,ASA NORTE,BRASILIA,2900000,9699,5.0,4.0,-157611699,-47889568,8
39407,1007960,Habita Empreendimentos Imobiliários,Venda,Apartamento,87,ASA NORTE,BRASILIA,1050000,12062,3.0,1.0,-157387712,-478970602,6
39430,1000626,Silvio Rodrigues de Sousa e Silva,Venda,Apartamento,224,ASA NORTE,BRASILIA,2300000,10267,3.0,1.0,-157549173,-47891626,3
39549,VILLA149723V01,Bordalo Imob,Venda,Apartamento,118,ASA NORTE,BRASILIA,1650000,13983,3.0,1.0,-157794244,-478786568,0
39640,1033428,Navarro Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1130000,10272,2.0,1.0,-157787113,-478865091,3
39668,P2520,Pilotis Vendas,Venda,Apartamento,280,ASA NORTE,BRASILIA,3300000,11785,4.0,1.0,-157533223,-478841128,6
39699,993535,KR Real State,Venda,Apartamento,203,ASA NORTE,BRASILIA,2900000,14281,4.0,2.0,-157549173,-47891626,0
39802,VEN637,Rodolfo Imóveis,Venda,Apartamento,92,ASA NORTE,BRASILIA,1100000,11920,2.0,1.0,-157377146,-478900761,6
39816,677464,IC Corretora de Imóveis,Venda,Apartamento,160,ASA NORTE,BRASILIA,2627508,16421,4.0,3.0,-157413327,-478886572,2
40566,732020,Massuh Imóveis,Venda,Apartamento,299,ASA NORTE,BRASILIA,2990000,10000,4.0,4.0,-157606826,-478904665,3
40692,194,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3.0,1.0,-157404539,-478887267,0
40698,10300,Beiramar Imóveis,Venda,Apartamento,114,ASA NORTE,BRASILIA,1370000,12017,3.0,1.0,-157756956,-47883124,6
40739,880161013-19,RE/MAX LC&A IMÓVEIS,Venda,Apartamento,25,ASA NORTE,BRASILIA,250000,9777,1.0,1.0,-15755931,-4789979,8
40806,884661,Massuh Imóveis,Venda,Apartamento,93,ASA NORTE,BRASILIA,1230000,13225,3.0,1.0,-157794244,-478786568,4
40904,AP4338,Coemi Imóveis,Venda,Apartamento,160,ASA NORTE,BRASILIA,2250000,14062,4.0,2.0,-157455917,-478945868,0
40922,731748,Massuh Imóveis,Venda,Apartamento,42,ASA NORTE,BRASILIA,479000,11404,1.0,1.0,-157885639,-47889293,1
40982,971442,KR Real State,Venda,Apartamento,108,ASA NORTE,BRASILIA,1400000,12962,2.0,1.0,-157697867,-478838257,4
41166,1034015,KR Real State,Venda,Apartamento,110,ASA NORTE,BRASILIA,1230000,11181,2.0,1.0,-157693776,-478851001,1
41206,GM4198,GM Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,1299000,12931,3.0,1.0,-157391027,-478936659,4
41294,AP0898,Alessandro Jardim,Venda,Apartamento,137,ASA NORTE,BRASILIA,1450000,10583,3.0,1.0,-157509661,-478899059,3
41377,VILLA148453V01,Macedo Imoveis,Venda,Apartamento,26,ASA NORTE,BRASILIA,370000,14230,1.0,1.0,53911983,385569908,0
41480,SQN210-Cob,Cristiane Poleto Imóveis,Venda,Apartamento,205,ASA NORTE,BRASILIA,2640000,12878,3.0,3.0,-157556558,-478833114,4
42709,982231,Lucas Jacob,Venda,Apartamento,111,ASA NORTE,BRASILIA,1380000,12329,3.0,1.0,-157755225,-47883007,6
