,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
16493,16491,AP4455,Coemi Imóveis,Venda,Apartamento,55,ASA NORTE,BRASILIA,550000,10000,2,0,-15.776849,-47.8885851,2
16497,16495,1011693,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,50,ASA NORTE,BRASILIA,400000,8000,2,0,-15.7461192,-47.897514,5
16517,16515,166,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3,1,-15.7404539,-47.8887267,6
16539,16537,P2640,Pilotis Vendas,Venda,Apartamento,200,ASA NORTE,BRASILIA,1800000,8995,3,1,-15.7528603,-47.884741,2
16554,16552,960245,Brasilis Netimóveis,Venda,Apartamento,50,ASA NORTE,BRASILIA,490000,9800,2,0,-15.7670963,-47.8916032,2
16565,16563,1041991,BSB Netimóveis,Venda,Apartamento,138,ASA NORTE,BRASILIA,1650000,11956,3,1,-15.7587428,-47.8835571,8
16588,16585,720667,Bloco Imob,Venda,Apartamento,24,ASA NORTE,BRASILIA,320000,13333,1,0,-15.7898201,-47.8898649,1
16594,16591,AP0240,Samantha Imóveis,Venda,Apartamento,35,ASA NORTE,BRASILIA,220000,6285,1,0,-15.7523499,-47.8955095,0
16608,16605,951027,Vânia Alves,Venda,Apartamento,90,ASA NORTE,BRASILIA,1280000,14222,2,1,-15.7495498,-47.8857893,6
16682,16679,sqn211315,Ironilda Corretora de Imóveis,Venda,Apartamento,73,ASA NORTE,BRASILIA,1198000,16230,2,2,-15.754,-47.885,3
16708,16705,1019043,AV Corretora de Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,1490000,11640,3,1,-15.737869,-47.897425,8
16773,16770,AP0743,Alpha Brasilia Administradora de Imóveis,Venda,Apartamento,93,ASA NORTE,BRASILIA,1130000,12150,3,0,-15.7776873,-47.8795484,8
16790,16787,CV109,TZT Escritório Imobiliário,Venda,Apartamento,72,ASA NORTE,BRASILIA,1050000,14583,2,1,-15.7603157,-47.8868262,6
16800,16797,988878,CM Scarpelo,Venda,Apartamento,128,ASA NORTE,BRASILIA,1350000,10505,3,1,-15.7556558,-47.8833114,4
16873,16870,956,Silvio Assessoria Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1590000,14454,3,2,-15.7551223,-47.8927187,6
16874,16871,860088,Alladyno imóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,280000,11200,1,1,-15.732715,-47.897256,4
16894,16891,AP0168,Buriti imóveis,Venda,Apartamento,120,ASA NORTE,BRASILIA,1350000,11250,2,1,-15.7664776,-47.884947,4
16918,16915,900292,Victor Cruz Negócios Imobiliários,Venda,Apartamento,27,ASA NORTE,BRASILIA,329000,12185,1,1,-15.7542997,-47.9005703,8
16951,16948,AP01443,CBL Imóveis,Venda,Apartamento,200,ASA NORTE,BRASILIA,2590000,12950,4,2,-15.7580429,-47.8906367,1
17161,17158,1014898,Silvio Rodrigues de Sousa e Silva,Venda,Apartamento,68,ASA NORTE,BRASILIA,900000,13210,2,1,-15.7611699,-47.889568,1
17162,17159,832354,Roberto Pêgas Imóveis,Venda,Apartamento,130,ASA NORTE,BRASILIA,1380000,10615,3,1,-15.7386852,-47.8929434,4
17166,17163,8707,Beiramar Imóveis,Venda,Apartamento,39,ASA NORTE,BRASILIA,265000,6794,1,0,-15.7398634,-47.8990161,0
17230,17227,74284273,Fernandes & Coelho Imóveis,Venda,Apartamento,118,ASA NORTE,BRASILIA,1650000,13983,3,1,-15.7791597,-47.8778312,6
17240,17237,VILLA14971-3295953,Enzo imóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1399000,11467,3,1,-15.7640689,-47.8882111,4
17269,17266,AP0890,Alessandro Jardim,Venda,Apartamento,137,ASA NORTE,BRASILIA,1450000,10583,3,1,-15.7509661,-47.8899059,4
17425,17422,895636,Bloco Imob,Venda,Apartamento,112,ASA NORTE,BRASILIA,1320000,11785,3,1,-15.7748328,-47.8829357,8
17467,17464,AP0058,Samantha Imóveis,Venda,Apartamento,73,ASA NORTE,BRASILIA,810000,11095,2,1,-15.774169,-47.8899889,4
17469,17466,AP4224,Coemi Imóveis,Venda,Apartamento,129,ASA NORTE,BRASILIA,1550000,12015,3,1,-15.7391601,-47.8966655,8
17471,17468,CO0080,Coemi Imóveis,Venda,Apartamento,212,ASA NORTE,BRASILIA,2290000,10801,3,2,-15.7431318,-47.8878816,4
17479,17476,1026486,Daleprane Inteligência Imobiliária,Venda,Apartamento,98,ASA NORTE,BRASILIA,830000,8469,4,0,-15.7581319,-47.8800913,5
17525,17522,2174120,Jorge Augusto Corretor de Imóveis,Venda,Apartamento,144,ASA NORTE,BRASILIA,1700000,11805,3,1,-15.7708986,-47.879019,8
17542,17539,954474,Unique Imob Netimóveis,Venda,Apartamento,357,ASA NORTE,BRASILIA,3200000,8963,4,3,-15.7618228,-47.8889014,5
17559,17556,732140,Massuh Imóveis,Venda,Apartamento,29,ASA NORTE,BRASILIA,309000,10655,1,1,-15.7359669,-47.9053514,4
17593,17590,AP00331,Federal Administradora de Propriedades,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,2,1,-15.7573687,-47.8866895,8
17744,17741,JULIA403,Imóveis do DF,Venda,Apartamento,47,ASA NORTE,BRASILIA,250000,5319,1,0,-15.7430243,-47.8983497,0
17846,17842,967948,Paulo de Tarço Correia,Venda,Apartamento,84,ASA NORTE,BRASILIA,795000,9464,3,0,-15.7743922,-47.8756571,2
17872,17868,976823,Tabakal Imóveis,Venda,Apartamento,37,ASA NORTE,BRASILIA,285000,7696,1,0,-15.744649,-47.898186,5
17943,17939,756612,Fernando Macedo,Venda,Apartamento,175,ASA NORTE,BRASILIA,1700000,9714,3,0,-15.7465604,-47.8923106,2
17959,17955,DDA211,Daleprane Inteligência Imobiliária,Venda,Apartamento,25,ASA NORTE,BRASILIA,290000,11600,1,1,-15.7570464,-47.8996714,8
17972,17968,791523,JA Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,769900,9782,3,0,-15.75189,-47.8820908,2
17984,17980,FL176,Global Prime Empre. Imobiliários,Venda,Apartamento,28,ASA NORTE,BRASILIA,360000,12857,1,0,-15.790901,-47.885275,1
18051,18047,SQN211coberturacoletiva,Fernanda Vende Sua Casa,Venda,Apartamento,110,ASA NORTE,BRASILIA,1600000,14545,3,1,-15.7528603,-47.884741,6
18061,18057,1013901,Rubens Correia Imóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,1268000,15850,2,1,-15.7787113,-47.8865091,3
18064,18060,1526965,Maristela Imóveis,Venda,Apartamento,171,ASA NORTE,BRASILIA,1850000,10799,3,1,-15.7465604,-47.8923106,4
18104,18100,JVSQN402,Viana,Venda,Apartamento,60,ASA NORTE,BRASILIA,670000,11166,2,0,-15.7820968,-47.8755238,4
18160,18156,1009422,Luciano Lopes,Venda,Apartamento,233,ASA NORTE,BRASILIA,2440000,10472,4,2,-15.7549173,-47.891626,4
18228,18224,10587,Beiramar Imóveis,Venda,Apartamento,32,ASA NORTE,BRASILIA,320000,10000,1,0,-15.7474734,-47.8969283,2
18301,27554,794889,Massuh Imóveis,Venda,Apartamento,28,ASA NORTE,BRASILIA,320000,11428,1,1,0.0,0.0,4
18334,18329,VILLA148184V01,EXCELLENCE NEGÓCIOS IMOBILIÁRIOS,Venda,Apartamento,519,ASA NORTE,BRASILIA,5850000,11271,4,3,-15.7611699,-47.889568,4
18467,18460,NaN,Marcelo Rodrigues Soares  Corretor de imóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,260000,6500,1,0,-15.776849,-47.8885851,0
18491,18484,989049,Renova Imob,Venda,Apartamento,96,ASA NORTE,BRASILIA,1380000,14375,3,1,-15.7549173,-47.891626,6
18496,18489,1015563,Brasilis Netimóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,799000,10243,3,0,-15.7514507,-47.8811526,2
18532,18524,AP0836,Alessandro Jardim,Venda,Apartamento,33,ASA NORTE,BRASILIA,265000,8030,1,0,-15.7454298,-47.8985316,5
18625,18616,CV510V-DFI,Eldorado Imobiliária,Venda,Apartamento,32,ASA NORTE,BRASILIA,390000,12187,1,1,-15.7748166,-47.8893277,8
18649,18640,AP456000,Mestra Imobiliária,Venda,Apartamento,257,ASA NORTE,BRASILIA,3350000,13035,4,4,-15.7588176,-47.8841905,1
18776,18767,920621,Imobiliária Consolida,Venda,Apartamento,128,ASA NORTE,BRASILIA,1350000,10546,3,0,-15.7391601,-47.8966655,4
18855,18845,788017,Domum Escritório Imobiliários,Venda,Apartamento,60,ASA NORTE,BRASILIA,520000,8666,2,0,-15.7634129,-47.8927872,5
18907,18897,721126V,Bloco Imob,Venda,Apartamento,21,ASA NORTE,BRASILIA,165000,7857,1,0,-15.7403227,-47.9000549,5
18951,18940,CCAR13,Ana Monteiro G,Venda,Apartamento,137,ASA NORTE,BRASILIA,1796000,13109,3,1,-15.7509661,-47.8899059,1
19077,19065,AP01340,CBL Imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1430000,11626,3,1,-15.764689,-47.8897046,8
19106,19094,Catedral,BRASAL,Venda,Apartamento,252,ASA NORTE,BRASILIA,3913314,15529,3,3,-15.7811523,-47.8892163,3
19138,19126,MDI026,Daleprane Inteligência Imobiliária,Venda,Apartamento,31,ASA NORTE,BRASILIA,550000,17741,1,1,-15.7755833,-47.8881146,7
19343,19331,995039,Lorenzatto consultoria imobiliária,Venda,Apartamento,66,ASA NORTE,BRASILIA,490000,7424,2,0,-15.776849,-47.8885851,5
19385,19374,AP01316,CBL Imóveis,Venda,Apartamento,62,ASA NORTE,BRASILIA,795000,12822,2,1,-15.7381777,-47.8899146,1
19514,19502,23587,Beiramar Imóveis,Venda,Apartamento,102,ASA NORTE,BRASILIA,1749000,17147,1,2,-15.7539973,-47.8957712,7
19518,19506,AP0354,Futura Consultoria e Negócios,Venda,Apartamento,110,ASA NORTE,BRASILIA,1570000,14272,3,2,-15.7551223,-47.8927187,6
19640,19627,967354,Mendonça Imóveis,Venda,Apartamento,51,ASA NORTE,BRASILIA,627000,12294,2,0,-15.7396704,-47.8859195,8
19663,19650,1009477,100% Imóveis,Venda,Apartamento,158,ASA NORTE,BRASILIA,1950000,12341,2,2,-15.7494811,-47.8852341,8
19688,19675,021,Paulo Roberto,Venda,Apartamento,33,ASA NORTE,BRASILIA,380000,11515,1,1,-15.7647004,-47.8924286,8
19956,19943,SQN109BLOL,Imobiliária Pinheiro,Venda,Apartamento,72,ASA NORTE,BRASILIA,1000000,13888,2,1,-15.7603157,-47.8868262,6
20053,20040,101,Arthur Henrique Nina,Venda,Apartamento,251,ASA NORTE,BRASILIA,2780000,11075,4,4,-15.7656993,-47.8842971,4
20085,20071,598324,Martinelli Consultoria Imobiliária,Venda,Apartamento,102,ASA NORTE,BRASILIA,1236000,12050,3,1,-15.748753,-47.893592,8
20166,20152,pm10005,Daniele Marsicano,Venda,Apartamento,179,ASA NORTE,BRASILIA,1890000,10558,2,2,-15.7603157,-47.8868262,4
20169,20155,951,JFS Consultoria e Acessoria Imobiliária,Venda,Apartamento,105,ASA NORTE,BRASILIA,1350000,12857,3,1,-15.7556558,-47.8833114,1
20174,20160,1035070,Alexandro Ribeiro de Jesus,Venda,Apartamento,135,ASA NORTE,BRASILIA,1680000,12444,3,1,-15.7786851,-47.8778632,8
20199,20185,867V-DFI,Armando Imóveis,Venda,Apartamento,86,ASA NORTE,BRASILIA,1200000,13927,3,1,-15.7400707,-47.8969552,6
20253,20239,832549,Anne Imóveis,Venda,Apartamento,66,ASA NORTE,BRASILIA,780000,11674,3,0,-15.740162,-47.8869867,8
20272,20258,898272,Margarete Correa,Venda,Apartamento,78,ASA NORTE,BRASILIA,920000,11682,3,0,-15.7740332,-47.8750812,8
20462,20448,AP0552,Cláudio Antônio Imóveis,Venda,Apartamento,85,ASA NORTE,BRASILIA,1100000,12941,2,1,-15.7498032,-47.8867408,1
20468,20454,944399,Erick Richard,Venda,Apartamento,118,ASA NORTE,BRASILIA,1850000,15677,4,1,-15.7794244,-47.8786568,3
20597,20583,613366,Costa Miranda,Venda,Apartamento,110,ASA NORTE,BRASILIA,1450000,13181,3,1,-15.7811523,-47.8892163,1
20603,20589,CO0001,Leopoldo Nascimento Empreendimentos Imobiliários,Venda,Apartamento,168,ASA NORTE,BRASILIA,1990000,11845,2,1,-15.7495498,-47.8857893,8
20613,20599,619677,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,189,ASA NORTE,BRASILIA,2400000,12698,4,3,-15.7588176,-47.8841905,1
20708,20694,844350,Massuh Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1690000,12335,3,1,-15.7509661,-47.8899059,8
20737,20723,1756,Tetto Empreendimentos Imobiliários,Venda,Apartamento,251,ASA NORTE,BRASILIA,2499900,9959,4,4,-15.7656993,-47.8842971,2
20842,20828,12092023,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,Venda,Apartamento,206,ASA NORTE,BRASILIA,2900000,14077,4,2,-15.7549173,-47.891626,6
20878,20864,848,Divino Imóveis,Venda,Apartamento,21,ASA NORTE,BRASILIA,200000,9523,1,0,-15.7634129,-47.8927872,2
20887,20873,7691-2578698,Convicta Imoveis,Venda,Apartamento,90,ASA NORTE,BRASILIA,800000,8888,4,0,-15.7711602,-47.875707,5
20894,20880,70733050,Diamantino R&R Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1490000,13303,3,1,-15.7761885,-47.8831101,1
20899,20885,AP0014,J Fleury,Venda,Apartamento,42,ASA NORTE,BRASILIA,300000,7142,1,0,-15.7518015,-47.8973166,0
20954,20940,444369,Tabakal Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,915000,9121,3,0,-15.7605279,-47.8781118,2
20957,20943,P2610,Pilotis Vendas,Venda,Apartamento,181,ASA NORTE,BRASILIA,1950000,10773,4,1,-15.7697867,-47.8838257,4
20975,20961,1052854,Brasilis Netimóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,290000,11600,1,1,0.0,0.0,8
21002,20988,DI410,Daleprane Inteligência Imobiliária,Venda,Apartamento,28,ASA NORTE,BRASILIA,280000,10000,1,1,-15.7661941,-47.8750763,2
21065,21051,TA1943,Tau Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1280000,10322,3,1,-15.7672261,-47.88772,2
21100,21085,878348,Luciano Lopes,Venda,Apartamento,52,ASA NORTE,BRASILIA,430000,8269,2,0,-15.7392039,-47.9024739,5
21191,21176,1032810,Marcia corretora de imoveis,Venda,Apartamento,26,ASA NORTE,BRASILIA,240000,9230,1,1,0.0,0.0,2
21239,21224,AP00349,Federal Administradora de Propriedades,Venda,Apartamento,86,ASA NORTE,BRASILIA,1090000,12674,3,0,-15.7400707,-47.8969552,1
21304,34389,214,IMOBMAXX,Venda,Apartamento,132,ASA NORTE,BRASILIA,1367000,10356,2,1,-15.7509661,-47.8899059,2
21362,21345,AP0067,Petrus Imob,Venda,Apartamento,27,ASA NORTE,BRASILIA,189000,7000,1,0,-15.7688324,-47.8872009,0
21448,21431,masterplacee,Suprema Imobiliária,Venda,Apartamento,26,ASA NORTE,BRASILIA,269000,10346,1,1,-15.7542997,-47.9005703,2
21649,21632,AP01023,CBL Imóveis,Venda,Apartamento,150,ASA NORTE,BRASILIA,1800000,12000,4,0,-15.7404539,-47.8887267,8
21738,21721,948357,Tabakal Imóveis,Venda,Apartamento,79,ASA NORTE,BRASILIA,703000,8898,3,0,-15.7723964,-47.8770916,5
21797,21780,920668,Corretor Marlon,Venda,Apartamento,43,ASA NORTE,BRASILIA,239000,5558,1,0,-15.7601246,-47.8798801,0
21807,21790,890011,Requinte Assessoria Imobiliária,Venda,Apartamento,45,ASA NORTE,BRASILIA,505000,11222,1,0,-15.736389,-47.8897927,4
21827,21810,925314,Manoel Bento,Venda,Apartamento,80,ASA NORTE,BRASILIA,850000,10625,2,0,-15.7512339,-47.8919607,4
21915,21899,435813,Raul Rocha,Venda,Apartamento,40,ASA NORTE,BRASILIA,392000,9655,1,0,-15.790901,-47.885275,2
21943,21927,AP00150,Rossana Montenegro,Venda,Apartamento,100,ASA NORTE,BRASILIA,750000,7500,3,0,-15.7517844,-47.8926632,5
22053,22037,986431,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,116,ASA NORTE,BRASILIA,1050000,9051,2,0,-15.7601183,-47.8943032,2
22066,22050,962274,Augusto César Consultoria Imobiliária,Venda,Apartamento,124,ASA NORTE,BRASILIA,1620000,13064,3,1,-15.7633446,-47.8858503,1
22083,22067,790544,Elias Charchat Corretor de Imóveis,Venda,Apartamento,129,ASA NORTE,BRASILIA,1680000,13007,4,1,-15.7617864,-47.8824112,1
22132,22117,1018557,J. Ricardo,Venda,Apartamento,26,ASA NORTE,BRASILIA,280000,10769,1,1,0.0,0.0,4
22223,22208,984378,Márcio Rôlla,Venda,Apartamento,123,ASA NORTE,BRASILIA,1380000,11219,3,1,-15.7650181,-47.8884812,4
22233,22218,552,Clodoaldo Orefice Assessoria Imobiliária,Venda,Apartamento,144,ASA NORTE,BRASILIA,1750000,12152,4,1,-15.7710214,-47.878962,8
22520,22506,570368,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,159,ASA NORTE,BRASILIA,1880000,11753,3,1,-15.7828513,-47.8779261,8
22542,22528,AP0247,4IMOB,Venda,Apartamento,123,ASA NORTE,BRASILIA,1450000,11788,4,1,-15.7580429,-47.8906367,8
22581,22567,783659,Massuh Imóveis,Venda,Apartamento,32,ASA NORTE,BRASILIA,215000,6718,1,0,-15.7515502,-47.8976967,0
22585,22571,AP0219,Êxito Premium,Venda,Apartamento,76,ASA NORTE,BRASILIA,820000,10789,3,0,-15.7380947,-47.8864399,4
22622,22607,715769,Brasilis Netimóveis,Venda,Apartamento,44,ASA NORTE,BRASILIA,530000,12045,2,0,-15.7544118,-47.8821633,8
22757,22741,1034790,Oswaldo Paulo,Venda,Apartamento,65,ASA NORTE,BRASILIA,1050000,15957,2,1,-15.7797117,-47.8857751,3
22768,22752,1025931,Paulo Roberto Silva,Venda,Apartamento,33,ASA NORTE,BRASILIA,379999,11515,1,0,-15.7662335,-47.8917746,8
22772,22756,480074,Nivaldo Vilela da Cunha,Venda,Apartamento,60,ASA NORTE,BRASILIA,990000,16500,1,0,-15.790901,-47.885275,7
22934,22918,1009299,KR Real State,Venda,Apartamento,104,ASA NORTE,BRASILIA,1330000,12788,3,1,-15.7556558,-47.8833114,1
22943,22927,VILLA75171A01,Luiz Claudio Emp Imob,Venda,Apartamento,46,ASA NORTE,BRASILIA,345000,7500,1,0,-15.7452668,-47.8979569,5
22963,22947,AP0289,Paulo Duarte Imóveis,Venda,Apartamento,238,ASA NORTE,BRASILIA,3580000,15042,4,3,-15.7569358,-47.8873523,3
22988,22972,VILLA149682V01,Eig Empreendimentos Imobiliários,Venda,Apartamento,70,ASA NORTE,BRASILIA,550000,7857,2,0,-15.744649,-47.898186,5
23003,22987,800970,GAV Imóveis,Venda,Apartamento,135,ASA NORTE,BRASILIA,1450000,10740,3,1,-15.757836,-47.8922682,4
23051,23035,468,Metro Quadrado Imobiliária e Incorporadora,Venda,Apartamento,257,ASA NORTE,BRASILIA,3350000,13035,4,4,-15.7588176,-47.8841905,1
23055,23039,157,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3,1,-15.7404539,-47.8887267,6
23069,23053,AP0516,4IMOB,Venda,Apartamento,40,ASA NORTE,BRASILIA,230000,5750,2,0,-15.764671,-47.8910816,0
23112,23096,731784,Massuh Imóveis,Venda,Apartamento,29,ASA NORTE,BRASILIA,290000,10000,1,1,-15.7542997,-47.9005703,2
23114,23098,1018791,José Carvalho,Venda,Apartamento,183,ASA NORTE,BRASILIA,1680000,9180,3,1,-15.738022,-47.8951014,2
23134,23119,891008,Massuh Imóveis,Venda,Apartamento,60,ASA NORTE,BRASILIA,340000,5666,2,0,-15.7671721,-47.8907423,0
23158,23143,2032,PaulOOctavio,Venda,Apartamento,205,ASA NORTE,BRASILIA,2740000,13363,3,2,-15.7528603,-47.884741,1
23185,23170,988919,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,130,ASA NORTE,BRASILIA,1600000,12307,4,1,-15.7817029,-47.8784498,8
23198,23183,SQN310010,Alberto Leão,Venda,Apartamento,59,ASA NORTE,BRASILIA,715000,12118,2,0,-15.7580429,-47.8906367,8
23351,23336,971376,Saback Imóveis,Venda,Apartamento,130,ASA NORTE,BRASILIA,1300000,10000,2,1,-15.7501117,-47.8894768,2
23353,23338,738941,Agropar Netimóveis,Venda,Apartamento,26,ASA NORTE,BRASILIA,270000,10384,1,1,-15.7570464,-47.8996714,2
23366,23351,BALZAC,João Marcos Consultoria Imobiliária,Venda,Apartamento,78,ASA NORTE,BRASILIA,1300000,16666,2,1,-15.7787113,-47.8865091,7
23485,23472,969466,KR Real State,Venda,Apartamento,75,ASA NORTE,BRASILIA,790000,10516,3,0,-15.7491966,-47.8829847,4
23513,23500,AP0547,DNG Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1749000,15900,4,1,-15.7794244,-47.8786568,3
23550,23537,AP0019,New Home Assessoria imobiliária,Venda,Apartamento,41,ASA NORTE,BRASILIA,410000,10000,2,0,-15.7542725,-47.894726,2
23562,23549,1000179,Luxury House DF,Venda,Apartamento,76,ASA NORTE,BRASILIA,749000,9855,3,0,-15.73857,-47.8855323,2
23620,23607,FLB0057,Ferola Empreendimentos Imobiliários,Venda,Apartamento,25,ASA NORTE,BRASILIA,269000,10760,1,1,-15.7542997,-47.9005703,4
23723,23710,AP00202,Maristela Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,1450000,11328,3,1,-15.7391601,-47.8966655,4
23826,23814,1011719,Cavalcante Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1750000,14112,3,0,-15.7650181,-47.8884812,6
23832,23820,fmx09056,Ferola Empreendimentos Imobiliários,Venda,Apartamento,58,ASA NORTE,BRASILIA,750000,12931,2,0,-15.7556558,-47.8833114,1
23860,23848,925037,HabitarBem Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,1250000,9765,3,1,-15.7391601,-47.8966655,2
23878,23866,611,Liberty Imóveis,Venda,Apartamento,209,ASA NORTE,BRASILIA,3300000,15789,4,1,-15.7528603,-47.884741,3
23914,23902,FEC0147,Ferola Empreendimentos Imobiliários,Venda,Apartamento,110,ASA NORTE,BRASILIA,1800000,16363,4,1,-15.7796082,-47.8787464,3
23915,23903,AP01369,CBL Imóveis,Venda,Apartamento,102,ASA NORTE,BRASILIA,1236000,12050,3,1,-15.748753,-47.893592,8
23934,23922,PATCLN411C,Lauro Soares,Venda,Apartamento,37,ASA NORTE,BRASILIA,244700,6581,2,0,-15.7536063,-47.8818847,0
23946,23934,800498,BSB Netimóveis,Venda,Apartamento,33,ASA NORTE,BRASILIA,250000,7575,1,0,-15.7696479,-47.8919932,5
24013,24001,1001397,Paulo Monte,Venda,Apartamento,50,ASA NORTE,BRASILIA,480000,9600,2,0,-15.7681979,-47.8918981,2
24028,24016,VILLA146661,Unique Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1750000,16666,3,0,-15.7464205,-47.8880921,7
24075,24062,SQN211CVEND,Accioly Consultoria,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,5,1,-15.7533223,-47.8841128,4
24118,24105,SQN208,João Marcos Consultoria Imobiliária,Venda,Apartamento,84,ASA NORTE,BRASILIA,798000,9500,2,1,-15.7628994,-47.8811189,2
24295,24281,964505,KR Real State,Venda,Apartamento,78,ASA NORTE,BRASILIA,740000,9396,3,0,-15.7711633,-47.8765582,2
24362,24348,15653,Martha Vieira Corretora de Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1585000,14409,3,1,-15.7551223,-47.8927187,6
24438,24424,AP0174,Futura Consultoria e Negócios,Venda,Apartamento,109,ASA NORTE,BRASILIA,1250000,11467,3,1,-15.7693711,-47.8877673,4
24439,24425,AD0006,Futura Consultoria e Negócios,Venda,Apartamento,86,ASA NORTE,BRASILIA,1366616,15890,1,1,-15.7782754,-47.8893432,3
24498,24484,1024890,Tabakal Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3,1,-15.7640689,-47.8882111,4
24615,24601,750225,Victor Cruz Negócios Imobiliários,Venda,Apartamento,26,ASA NORTE,BRASILIA,265000,10192,1,0,-15.7382639,-47.8980451,2
24653,24639,P2728,Pilotis Vendas,Venda,Apartamento,73,ASA NORTE,BRASILIA,1250000,17123,2,1,-15.7528603,-47.884741,7
24708,24694,Asa,Miquéias Campos,Venda,Apartamento,55,ASA NORTE,BRASILIA,310000,5636,2,0,-15.7425686,-47.9000902,0
24709,24695,823254,Massuh Imóveis,Venda,Apartamento,27,ASA NORTE,BRASILIA,290000,10740,1,1,-15.7570464,-47.8996714,4
24711,24697,8760,61 Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3,1,-15.7650181,-47.8884812,4
24760,24746,985643,Park Sul Netimóveis,Venda,Apartamento,117,ASA NORTE,BRASILIA,1400000,11965,4,1,-15.7791597,-47.8778312,8
24790,24776,FCR0055,Ferola Empreendimentos Imobiliários,Venda,Apartamento,79,ASA NORTE,BRASILIA,720000,9113,3,0,-15.7782197,-47.8757768,2
24823,24809,2084,PaulOOctavio,Venda,Apartamento,35,ASA NORTE,BRASILIA,260000,7428,1,0,-15.7383832,-47.9000813,5
24872,24859,DAN096,Daleprane Inteligência Imobiliária,Venda,Apartamento,39,ASA NORTE,BRASILIA,299000,7666,1,0,-15.7451693,-47.8988321,5
24996,24983,AP0537,4IMOB,Venda,Apartamento,123,ASA NORTE,BRASILIA,1480000,12032,3,1,-15.7580429,-47.8906367,8
25004,24991,414,Silveira Imóveis,Venda,Apartamento,245,ASA NORTE,BRASILIA,3580000,14612,4,0,-15.7569358,-47.8873523,6
25011,24998,mcs1n211b,Ariete Ribas Consultoria Imobiliária,Venda,Apartamento,280,ASA NORTE,BRASILIA,3300000,11785,5,1,-15.7528603,-47.884741,8
25041,25028,VILLA150074V01,Bordalo Imob,Venda,Apartamento,133,ASA NORTE,BRASILIA,1730000,13007,4,1,-15.7817029,-47.8784498,1
25087,25074,VILLA117624V01,Eig Empreendimentos Imobiliários,Venda,Apartamento,41,ASA NORTE,BRASILIA,230000,5609,1,0,-15.741712,-47.8988864,0
25199,25186,1026133,Billy Boss,Venda,Apartamento,135,ASA NORTE,BRASILIA,1450000,10740,3,1,-15.7580429,-47.8906367,4
25254,25241,1032765,Planalto Central Imóveis,Venda,Apartamento,41,ASA NORTE,BRASILIA,500000,11967,1,0,-15.7377875,-47.8962035,8
25269,25256,VILLA141308V01,Macedo Imoveis,Venda,Apartamento,127,ASA NORTE,BRASILIA,1400000,11023,3,1,-15.746077,-47.8946577,4
25304,25291,AP4279,Coemi Imóveis,Venda,Apartamento,111,ASA NORTE,BRASILIA,1340000,12072,3,1,-15.7756956,-47.883124,8
25495,25483,1013,Eli Corretora de Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,1330000,13300,3,1,-15.7535049,-47.8857392,1
25508,25496,2187,PaulOOctavio,Venda,Apartamento,220,ASA NORTE,BRASILIA,3580000,16272,4,3,-15.7409488,-47.8932873,3
25689,25678,AP0546,Cláudio Antônio Imóveis,Venda,Apartamento,125,ASA NORTE,BRASILIA,1250000,10000,3,0,-15.7756956,-47.883124,2
25691,25680,AP0075,Futura Consultoria e Negócios,Venda,Apartamento,68,ASA NORTE,BRASILIA,648000,9529,2,0,-15.7733357,-47.8900306,2
