,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
481252,5126326,1038633,Brasilis NetimÃ³veis,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.8012,-47.9225,2025-03-31,0
481278,5126352,1039458,Lorrane Bitencourt,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3330000.0,19360.0,4.0,2.0,-15.7966,-47.9212,2025-03-31,2
481298,5126372,COBSUD,Adriana Gomes,Venda,Apartamento,298.0,SUDOESTE,BRASILIA,3400000.0,11409.0,4.0,2.0,-15.8042,-47.9329,2025-03-31,3
481381,5126455,72952,Sette Imob,Venda,Apartamento,182.0,SUDOESTE,BRASILIA,2290000.0,12582.0,4.0,2.0,-15.801,-47.9221,2025-03-31,0
481390,5126464,945682,Equipe One Brasilia,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,4680000.0,19118.0,4.0,4.0,-15.8058,-47.9302,2025-03-31,2
481458,5126532,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3424000.0,19906.0,4.0,3.0,-15.804,-47.9323,2025-03-31,7
481489,5126563,2009,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,4082000.0,20410.0,4.0,3.0,-15.8003,-47.9253,2025-03-31,7
481638,5126712,1109990,LÃ­via Rufato Corretora de ImÃ³veis,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1950000.0,13356.0,4.0,2.0,-15.7984,-47.9237,2025-03-31,0
481653,5126727,1016189,Planalto Central ImÃ³veis,Venda,Apartamento,180.0,SUDOESTE,BRASILIA,2950000.0,16357.0,4.0,2.0,-15.791,-47.9173,2025-03-31,4
481781,5126855,1118134,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,189.0,SUDOESTE,BRASILIA,4600000.0,24338.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,5
481855,5126929,1054241,ImobiliÃ¡ria Consolida,Venda,Apartamento,255.0,SUDOESTE,BRASILIA,3200000.0,12549.0,4.0,2.0,-15.8006,-47.9225,2025-03-31,0
482104,5127178,2005,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,370.0,SUDOESTE,BRASILIA,6751000.0,18245.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,2
482106,5127180,1124145,MÃ¡rcio Henrique,Venda,Apartamento,148.0,SUDOESTE,BRASILIA,2300000.0,15577.0,4.0,2.0,-15.792,-47.9189,2025-03-31,8
482187,5127260,510031,Alex Diniz,Venda,Apartamento,167.0,SUDOESTE,BRASILIA,3629000.0,21730.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,1
482396,5127469,1003281,Alex Diniz,Venda,Apartamento,375.0,SUDOESTE,BRASILIA,7129819.0,19037.0,4.0,4.0,-15.7963,-47.9217,2025-03-31,2
482457,5127530,AP0044KZABSB,KZABSB IMOBILIARIA,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.8012,-47.9225,2025-03-31,0
482841,5127914,986960,Nilton Torres,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,2600000.0,15028.0,4.0,4.0,-15.8064,-47.9358,2025-03-31,8
482943,5128016,DAD0225,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,182.0,SUDOESTE,BRASILIA,2590000.0,14230.0,4.0,2.0,-15.801,-47.9221,2025-03-31,8
483297,5128370,1121524,Silvio Rodrigues de Sousa e Silva,Venda,Apartamento,179.0,SUDOESTE,BRASILIA,2650000.0,14804.0,4.0,2.0,-15.7911,-47.9182,2025-03-31,8
483315,5128388,TA2163,Tau ImÃ³veis,Venda,Apartamento,311.0,SUDOESTE,BRASILIA,3250000.0,10450.0,5.0,3.0,-15.7923,-47.9179,2025-03-31,3
483390,5128463,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,3750000.0,20161.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,7
483533,5128606,FIS00229,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,154.0,SUDOESTE,BRASILIA,2080000.0,13506.0,4.0,2.0,-15.8069,-47.9367,2025-03-31,0
483886,5128959,FMF116,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2380000.0,16190.0,4.0,2.0,-15.7904,-47.9174,2025-03-31,4
483995,5129068,LQB0447,Quadraimob,Venda,Apartamento,309.0,SUDOESTE,BRASILIA,6436158.0,20828.0,4.0,2.0,-15.7966,-47.9212,2025-03-31,7
484118,5129191,planalto,BV ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,3003500.0,20844.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,7
484418,5129491,Unidade604,Real House ImobiliÃ¡ria,Venda,Apartamento,319.0,SUDOESTE,BRASILIA,6250471.0,19608.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,7
484453,5129526,1102647,ImobiliÃ¡ria Ville,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,2495000.0,12475.0,4.0,0.0,-15.7884,-47.9162,2025-03-31,0
484708,5129780,LM055,Malbeck ImÃ³veis,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2670000.0,15000.0,4.0,3.0,-15.8042,-47.9329,2025-03-31,8
484811,5129883,AC3150,Acontece ImobiliÃ¡ria,Venda,Apartamento,249.0,SUDOESTE,BRASILIA,1800000.0,7228.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,6
484916,5129990,617472,Private Broker,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,4082770.0,20413.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,7
484930,5130004,fmf112,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,2950000.0,14750.0,4.0,2.0,-15.7889,-47.9165,2025-03-31,8
484971,5130045,DJD2506,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,124.0,SUDOESTE,BRASILIA,1790000.0,14435.0,4.0,2.0,-15.8015,-47.9299,2025-03-31,8
485163,5130237,VK2285,Eudes Nunes,Venda,Apartamento,310.0,SUDOESTE,BRASILIA,3400000.0,10973.0,4.0,4.0,-15.7984,-47.9237,2025-03-31,3
485382,5130456,0012,LV IMOVEIS,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3424000.0,19851.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,7
485746,5130820,1115026,Patricia Barbosa,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,4080000.0,20400.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,7
485788,5130861,PM5005,Renata Neves,Venda,Apartamento,248.0,SUDOESTE,BRASILIA,5295000.0,21322.0,4.0,4.0,-15.8003,-47.9253,2025-03-31,1
486367,5131440,283718,Franco Consultor ImobiliÃ¡rio,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3523033.0,20396.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,7
486458,5131531,1115008,Patricia Barbosa,Venda,Apartamento,395.0,SUDOESTE,BRASILIA,7064000.0,17883.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,2
486459,5131532,AP0377,Premier Imob,Venda,Apartamento,150.0,SUDOESTE,BRASILIA,2099000.0,13993.0,4.0,2.0,-15.7992,-47.9278,2025-03-31,0
486475,5131548,ITAMARATY,Equipe One Brasilia,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3523033.0,20425.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,7
486552,5131625,VILLA150622V01,Kojima ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2990000.0,20763.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,7
486613,5131686,1015442,Private Broker,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2704685.0,18413.0,4.0,2.0,-15.7966,-47.9212,2025-03-31,2
486615,5131688,00T,LV IMOVEIS,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2785000.0,19308.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,2
486616,5131689,DCA063,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,182.0,SUDOESTE,BRASILIA,2290000.0,12582.0,4.0,2.0,-15.802,-47.9226,2025-03-31,0
486875,5131947,ParqueAlvorada,Equipe One Brasilia,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4221037.0,22669.0,4.0,3.0,-15.785,-47.921,2025-03-31,1
487033,5132105,AP0226,R Sul,Venda,Apartamento,834.0,SUDOESTE,BRASILIA,15000000.0,17985.0,6.0,10.0,-15.7896,-47.9177,2025-03-31,2
487039,5132111,70674-043,Patricia Barbosa,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,11900000.0,21715.0,4.0,4.0,-15.804,-47.9323,2025-03-31,1
487247,5132319,SUD004,Lourdes & Martinelli Consultores ImobiliÃ¡rios,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3423542.0,19848.0,4.0,3.0,-15.804,-47.9323,2025-03-31,7
487408,5132480,ESplanada,BV ImÃ³veis,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4221000.0,22693.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,1
487492,5132564,FMF0138,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,259.0,SUDOESTE,BRASILIA,4300000.0,16589.0,4.0,3.0,-15.7904,-47.9174,2025-03-31,4
487903,5132975,CO0009,R Sul,Venda,Apartamento,834.0,SUDOESTE,BRASILIA,15000000.0,17985.0,6.0,8.0,-15.7904,-47.9174,2025-03-31,2
487961,5133033,VILLA149803V01,Kojima ImÃ³veis,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4500000.0,19565.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,7
488007,5133079,AP18126,ThaÃ­s Imobiliaria,Venda,Apartamento,320.0,SUDOESTE,BRASILIA,3590000.0,11218.0,5.0,4.0,-15.7984,-47.9237,2025-03-31,3
488474,5133546,SUD005,Lourdes & Martinelli Consultores ImobiliÃ¡rios,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,4705487.0,19223.0,4.0,4.0,-15.8058,-47.9302,2025-03-31,2
488859,5133934,FMF146,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,164.0,SUDOESTE,BRASILIA,3350000.0,20426.0,4.0,4.0,-15.7969,-47.9215,2025-03-31,7
489051,5134126,500,CM Scarpelo,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,3900000.0,16956.0,4.0,4.0,-15.8058,-47.9302,2025-03-31,4
489192,5134267,574537,Barreto Imoveis,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4744000.0,20582.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,7
490043,5135118,LM012,Malbeck ImÃ³veis,Venda,Apartamento,270.0,SUDOESTE,BRASILIA,3450000.0,12777.0,4.0,3.0,-15.8042,-47.9329,2025-03-31,0
490086,5135161,Alvorada,BV ImÃ³veis,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4520000.0,19610.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,7
490519,5135594,510067,Alex Diniz,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4744835.0,20610.0,4.0,4.0,-15.8058,-47.9302,2025-03-31,7
490626,5135701,DMC0091,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,249.0,SUDOESTE,BRASILIA,3500000.0,14056.0,4.0,3.0,-15.7972,-47.9273,2025-03-31,0
490730,5135805,1055842,HL Imoveis,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,4.0,2.0,-15.792,-47.9189,2025-03-31,8
490813,5135887,124,Lamartine ImÃ³veis,Venda,Apartamento,150.0,SUDOESTE,BRASILIA,2250000.0,15000.0,4.0,2.0,-15.8022,-47.9249,2025-03-31,8
490879,5135953,1129419,Alex Diniz,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,11329900.0,20671.0,4.0,6.0,-15.804,-47.9323,2025-03-31,7
491056,5136130,23022024,MAPI Marcos Antonio PatrimÃ´nio ImobiliÃ¡rio Ltda,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3100000.0,17947.0,4.0,2.0,-15.804,-47.9323,2025-03-31,2
492272,5137347,VILLA146986V01,Bordalo Imob,Venda,Apartamento,248.0,SUDOESTE,BRASILIA,1940300.0,7823.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,6
492276,5137351,28066,Beiramar ImÃ³veis,Venda,Apartamento,199.0,SUDOESTE,BRASILIA,4764670.0,23943.0,4.0,3.0,-15.8003,-47.9253,2025-03-31,5
492810,5137884,DMS00144,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,154.0,SUDOESTE,BRASILIA,2625000.0,17045.0,4.0,2.0,-15.8047,-47.9331,2025-03-31,4
493004,5138076,1118354,Cid Pires,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,11329900.0,20675.0,4.0,6.0,-15.804,-47.9323,2025-03-31,7
493242,5138314,443714,Leya Cristina,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4221037.0,22669.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,1
493411,5138483,AP00151,Ella ImÃ³veis,Venda,Apartamento,214.0,SUDOESTE,BRASILIA,2590000.0,12102.0,4.0,0.0,-15.7981,-47.9302,2025-03-31,3
493549,5138621,5779,61 ImÃ³veis,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3330000.0,19360.0,4.0,2.0,-15.7966,-47.9212,2025-03-31,2
493873,5138943,840884,Barreto Imoveis,Venda,Apartamento,201.0,SUDOESTE,BRASILIA,4100723.0,20400.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,7
494332,5139409,840914,Barreto Imoveis,Venda,Apartamento,370.0,SUDOESTE,BRASILIA,6751937.0,18242.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,2
494629,5139706,AP0378,Buriti imÃ³veis,Venda,Apartamento,150.0,SUDOESTE,BRASILIA,2220000.0,14800.0,4.0,2.0,-15.7904,-47.9174,2025-03-31,8
495539,5140616,AC3096,Acontece ImobiliÃ¡ria,Venda,Apartamento,249.0,SUDOESTE,BRASILIA,5130000.0,20602.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,7
495590,5140667,1055620,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2520000.0,17379.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,4
495889,5140966,878405,Aprimore ImobiliÃ¡ria,Venda,Apartamento,320.0,SUDOESTE,BRASILIA,3400000.0,10625.0,4.0,4.0,-15.7971,-47.9235,2025-03-31,3
495895,5140972,1136805,JosÃ© Maia Corretor,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2350000.0,12113.0,4.0,2.0,-15.7979,-47.9168,2025-03-31,3
496065,5141143,854575,Adriana Jimenez Braga,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,10200000.0,18613.0,4.0,6.0,-15.804,-47.9323,2025-03-31,2
496785,5141863,1093866,Melhor imÃ³veis,Venda,Apartamento,335.0,SUDOESTE,BRASILIA,5425000.0,16194.0,4.0,4.0,-15.8003,-47.9253,2025-03-31,4
496922,5142000,283929,Leya Cristina,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3423542.0,19848.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,7
497032,5142110,QSW500,Renata Neves,Venda,Apartamento,198.0,SUDOESTE,BRASILIA,4600000.0,23255.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,1
497182,5142260,1055008,Sacra SoluÃ§Ãµes ImobiliÃ¡rias,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3100000.0,17973.0,4.0,3.0,-15.804,-47.9323,2025-03-31,2
497289,5142367,1105423,Rosana castro,Venda,Apartamento,476.0,SUDOESTE,BRASILIA,9800000.0,20608.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,7
497677,5142755,Mrs003,MRSoares Consultoria ImobiliÃ¡ria,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3424000.0,19822.0,4.0,3.0,-15.804,-47.9323,2025-03-31,7
497735,5142813,AP00389,Markus Ferreira,Venda,Apartamento,124.0,SUDOESTE,BRASILIA,1590000.0,12822.0,4.0,2.0,-15.8022,-47.9249,2025-03-31,0
497831,5142910,FEB0231,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,148.0,SUDOESTE,BRASILIA,1990000.0,13445.0,4.0,2.0,-15.8052,-47.9334,2025-03-31,0
497865,5142944,840292,Barreto Imoveis,Venda,Apartamento,242.0,SUDOESTE,BRASILIA,4764679.0,19695.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,7
498064,5143143,FIS00249,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,290.0,SUDOESTE,BRASILIA,3770000.0,13000.0,5.0,3.0,-15.7964,-47.9212,2025-03-31,0
498196,5143275,516490,Leya Cristina,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,3004898.0,20910.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,7
498257,5143336,1005908,Cleidson de Queiroz Corretor de ImÃ³veis,Venda,Apartamento,356.0,SUDOESTE,BRASILIA,4300000.0,12078.0,4.0,4.0,-15.8042,-47.9329,2025-03-31,3
498522,5143601,AP00392,Markus Ferreira,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,1799000.0,12238.0,4.0,2.0,-15.8049,-47.93,2025-03-31,3
498854,5143933,283932,Leya Cristina,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4519668.0,19608.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,7
499368,5144447,353727,Leya Cristina,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,4082770.0,20400.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,7
499645,5144724,960312,Idamir Rosa Bandeira,Venda,Apartamento,248.0,SUDOESTE,BRASILIA,5403000.0,21786.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,1
499777,5144856,1090330,Moni Netimoveis,Venda,Apartamento,181.0,SUDOESTE,BRASILIA,2150000.0,11878.0,4.0,2.0,-15.802,-47.9226,2025-03-31,3
500585,5145664,1075297,Pamplona,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.8012,-47.9225,2025-03-31,0
500754,5145833,AP4419,Coemi ImÃ³veis,Venda,Apartamento,183.0,SUDOESTE,BRASILIA,2580000.0,14098.0,4.0,2.0,-15.7904,-47.9174,2025-03-31,0
501163,5146242,DAD005,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2380000.0,12268.0,4.0,2.0,-15.8022,-47.9249,2025-03-31,3
501288,5146367,1038500,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,175.0,SUDOESTE,BRASILIA,3800000.0,21714.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,1
501321,5146400,27,BrasÃ­lia Prime,Venda,Apartamento,330.0,SUDOESTE,BRASILIA,3400000.0,10303.0,4.0,4.0,-15.7984,-47.9237,2025-03-31,3
501322,5146401,1079441,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,2130000.0,14592.0,4.0,2.0,-15.8075,-47.9356,2025-03-31,8
501326,5146405,574580,Barreto Imoveis,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4221037.0,22669.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,1
501448,5146527,AP0427V,Marco Real Estate,Venda,Apartamento,440.0,SUDOESTE,BRASILIA,4900000.0,11136.0,4.0,4.0,-15.8037,-47.9268,2025-03-31,3
501936,5147015,877073,Barreto Imoveis,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,10211851.0,18634.0,4.0,6.0,-15.7966,-47.9212,2025-03-31,2
502097,5147176,monumental,Equipe One Brasilia,Venda,Apartamento,201.0,SUDOESTE,BRASILIA,4100723.0,20400.0,4.0,3.0,-15.786,-47.92,2025-03-31,7
502129,5147208,28025,Beiramar ImÃ³veis,Venda,Apartamento,240.0,SUDOESTE,BRASILIA,4705488.0,19606.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,7
502322,5147401,466265,Equipe One Brasilia,Venda,Apartamento,370.0,SUDOESTE,BRASILIA,6751937.0,18242.0,4.0,4.0,-15.785,-47.925,2025-03-31,2
502674,5147753,112,DX ImobiliÃ¡ria,Venda,Apartamento,198.0,SUDOESTE,BRASILIA,4300000.0,21717.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,1
502846,5147925,1097345,NVN empreendimentos,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,3050000.0,21180.0,4.0,3.0,-15.7979,-47.9168,2025-03-31,7
503036,5148115,1106689,EB Consultor de ImÃ³veis,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3423000.0,19817.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,7
503589,5148669,AP01264,CBL ImÃ³veis,Venda,Apartamento,150.0,SUDOESTE,BRASILIA,2150000.0,14333.0,4.0,2.0,-15.8042,-47.9329,2025-03-31,8
503642,5148722,851865,Barreto Imoveis,Venda,Apartamento,372.0,SUDOESTE,BRASILIA,7064703.0,19008.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,2
503749,5148829,VK4700,TRK ImÃ³veis,Venda,Apartamento,312.0,SUDOESTE,BRASILIA,3590000.0,11506.0,5.0,4.0,-15.7984,-47.9237,2025-03-31,3
504005,5149085,FEB02299,Ferola Private Brokers,Venda,Apartamento,329.0,SUDOESTE,BRASILIA,5970000.0,18145.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,2
504075,5149155,1015594,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3280000.0,19069.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,2
504377,5149457,510084,Alex Diniz,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3523000.0,20395.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,7
504806,5149886,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4222000.0,22698.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,1
504904,5149984,1085136,QUARTZO CONSULTORIA IMOBILIÃRIA,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.801,-47.9221,2025-03-31,0
505244,5150325,28067,Beiramar ImÃ³veis,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,3171418.0,21722.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,1
505259,5150340,1017302,Lamartine ImÃ³veis,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2450000.0,16666.0,4.0,2.0,-15.7904,-47.9174,2025-03-31,4
505325,5150406,50750,Sette Imob,Venda,Apartamento,175.0,SUDOESTE,BRASILIA,2855000.0,16314.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,4
505392,5150473,AP0068,New Home Assessoria imobiliÃ¡ria,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2520000.0,17500.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,4
505726,5150807,VK2285V,TRK ImÃ³veis,Venda,Apartamento,310.0,SUDOESTE,BRASILIA,3400000.0,10967.0,4.0,4.0,-15.7984,-47.9237,2025-03-31,3
505901,5150982,803,Liberty ImÃ³veis,Venda,Apartamento,177.0,SUDOESTE,BRASILIA,3000000.0,16949.0,5.0,2.0,-15.8042,-47.9329,2025-03-31,4
506192,5151273,1030666,KR Real State,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2350000.0,12113.0,4.0,2.0,-15.7979,-47.9168,2025-03-31,3
506204,5151285,28065,Beiramar ImÃ³veis,Venda,Apartamento,168.0,SUDOESTE,BRASILIA,4221037.0,25125.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,5
506436,5151517,860100,Lamartine ImÃ³veis,Venda,Apartamento,160.0,SUDOESTE,BRASILIA,3000000.0,18750.0,4.0,2.0,-15.8042,-47.9329,2025-03-31,2
506457,5151538,1040784,Lorenzatto consultoria imobiliÃ¡ria,Venda,Apartamento,298.0,SUDOESTE,BRASILIA,3390000.0,11375.0,4.0,3.0,-15.8042,-47.9329,2025-03-31,3
506508,5151589,849024,EB Consultor de ImÃ³veis,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3223269.0,18687.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,2
506544,5151625,353,Lamartine ImÃ³veis,Venda,Apartamento,440.0,SUDOESTE,BRASILIA,6000000.0,13636.0,4.0,4.0,-15.8044,-47.928,2025-03-31,0
506694,5151775,1123483,Avenida NegÃ³cios,Venda,Apartamento,298.0,SUDOESTE,BRASILIA,3400000.0,11409.0,4.0,3.0,-15.8043,-47.9336,2025-03-31,3
506767,5151848,1183,Silvio Assessoria ImobiliÃ¡ria,Venda,Apartamento,149.0,SUDOESTE,BRASILIA,1990000.0,13347.0,4.0,2.0,-15.8012,-47.9225,2025-03-31,0
506776,5151857,AP0479,Futura Consultoria e NegÃ³cios,Venda,Apartamento,177.0,SUDOESTE,BRASILIA,2800000.0,15819.0,5.0,2.0,-15.8042,-47.9329,2025-03-31,8
506873,5151954,VK4592,TRK ImÃ³veis,Venda,Apartamento,311.0,SUDOESTE,BRASILIA,3250000.0,10450.0,4.0,0.0,-15.7904,-47.9174,2025-03-31,3
507172,5152253,1045234,Massuh ImÃ³veis,Venda,Apartamento,177.0,SUDOESTE,BRASILIA,3200000.0,18079.0,5.0,2.0,-15.8042,-47.9329,2025-03-31,2
508146,5153227,1133604,EKIMOVEIS,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2999000.0,20826.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,7
508194,5153275,30,Barros ImobiliÃ¡ria,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,4.0,2.0,-15.792,-47.9189,2025-03-31,8
508550,5153631,43908,Sette Imob,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2480000.0,13932.0,4.0,2.0,-15.801,-47.9221,2025-03-31,0
508590,5153671,966197,Equipe One Brasilia,Venda,Apartamento,167.0,SUDOESTE,BRASILIA,2890000.0,17305.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,4
508772,5153853,994010,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,238.0,SUDOESTE,BRASILIA,5200000.0,21848.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,1
509133,5154216,1113697,Lamartine ImÃ³veis,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3259000.0,18947.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,2
509353,5154436,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,241.0,SUDOESTE,BRASILIA,4100000.0,17012.0,4.0,4.0,-15.8003,-47.9253,2025-03-31,4
509538,5154621,CO0010,R Sul,Venda,Apartamento,244.0,SUDOESTE,BRASILIA,3500000.0,14344.0,4.0,4.0,-15.7972,-47.9273,2025-03-31,8
509955,5155038,1120837,Marcia Fernandes,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,4.0,2.0,-15.7901,-47.9162,2025-03-31,8
509997,5155080,1075236,Ivone Alves,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2450000.0,12628.0,4.0,2.0,-15.7979,-47.9168,2025-03-31,0
