,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
115678,5512031,DDA1021,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,350000.0,10000.0,2.0,0.0,-15.7768,-47.8886,2025-07-27,8
115735,5512088,1185391,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.754,-47.8807,2025-07-27,3
115761,5512114,1167475,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.754,-47.8807,2025-07-27,3
115813,5512166,1189730,,Venda,Apartamento,67.0,ASA NORTE,BRASILIA,1200000.0,17827.0,0.0,1.0,-15.7526,-47.8918,2025-07-27,5
115933,5512286,AP00109,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1355000.0,11106.0,3.0,1.0,-15.7633,-47.8858,2025-07-27,4
115966,5512319,4469,,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,1800000.0,6000.0,7.0,1.0,-15.7768,-47.8886,2025-07-27,7
116114,5512467,VILLA151794V01,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1700000.0,13385.0,0.0,1.0,-15.7383,-47.8939,2025-07-27,3
116129,5512482,IMB1096,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,1880000.0,11753.0,0.0,1.0,-15.7829,-47.8779,2025-07-27,0
116147,5512500,1196507,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1800000.0,14754.0,3.0,0.0,-15.7672,-47.8877,2025-07-27,6
116387,5512740,1191864,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2195000.0,13091.0,4.0,1.0,-15.7417,-47.8928,2025-07-27,3
116420,5512773,1043576,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,560000.0,14671.0,0.0,2.0,-15.7463,-47.8939,2025-07-27,6
116424,5512777,707,,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,690000.0,14081.0,0.0,0.0,-15.7683,-47.8923,2025-07-27,6
116453,5512806,AP00010,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,739000.0,9237.0,0.0,0.0,-15.7751,-47.8909,2025-07-27,8
116537,5512890,1043775,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,0.0,0.0,-15.746,-47.8981,2025-07-27,3
116545,5512898,1106090,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,390000.0,14145.0,1.0,0.0,-15.7806,-47.89,2025-07-27,6
116567,5512920,1138549,,Venda,Apartamento,144.0,ASA NORTE,BRASILIA,2120000.0,14761.0,3.0,1.0,-15.7456,-47.8866,2025-07-27,6
116607,5512960,RVM2V,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,645000.0,14333.0,0.0,0.0,-15.7555,-47.881,2025-07-27,6
116622,5512975,1154254,,Venda,Apartamento,201.0,ASA NORTE,BRASILIA,3150000.0,15671.0,4.0,4.0,-15.7588,-47.8842,2025-07-27,1
116739,5513092,SQN,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1600000.0,12800.0,4.0,1.0,-15.773,-47.8859,2025-07-27,3
116745,5513098,,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,370000.0,14800.0,0.0,0.0,-15.7327,-47.8973,2025-07-27,6
116746,5513099,P3017,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1169000.0,13567.0,0.0,0.0,-15.7401,-47.897,2025-07-27,3
116807,5513160,AP404B308,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,730000.0,9240.0,3.0,0.0,-15.7741,-47.8757,2025-07-27,8
117144,5513497,28865,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,230000.0,7666.0,0.0,0.0,-15.759,-47.8873,2025-07-27,2
117162,5513515,411,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,760000.0,7974.0,0.0,0.0,-15.7528,-47.8816,2025-07-27,2
117293,5513646,VDI5,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1600000.0,12800.0,4.0,1.0,-15.758,-47.8906,2025-07-27,3
117301,5513654,AP00010,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,739000.0,9237.0,0.0,0.0,-15.7751,-47.8909,2025-07-27,8
117397,5513750,CO8602,,Venda,Apartamento,209.0,ASA NORTE,BRASILIA,3500000.0,16784.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,5
117431,5513784,RC,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,630000.0,7411.0,3.0,0.0,-15.781,-47.8892,2025-07-27,7
117567,5513920,16-1,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1090000.0,10900.0,0.0,0.0,-15.7616,-47.8789,2025-07-27,4
117589,5513942,1164610,,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,930000.0,10108.0,0.0,1.0,-15.737,-47.891,2025-07-27,8
117709,5514065,680394,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1300000.0,11818.0,0.0,1.0,-15.7495,-47.893,2025-07-27,0
117839,5514195,1078759,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1320000.0,14666.0,3.0,1.0,-15.7401,-47.897,2025-07-27,6
117914,5514270,DJD2515,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,610000.0,14600.0,0.0,0.0,-15.737,-47.891,2025-07-27,6
118001,5514357,VILLA149652V01,,Venda,Apartamento,97.0,ASA NORTE,BRASILIA,770000.0,7938.0,0.0,0.0,-15.7589,-47.8809,2025-07-27,2
118093,5514449,1013,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1330000.0,13300.0,0.0,1.0,-15.7535,-47.8857,2025-07-27,3
118116,5514472,AP0175,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,340000.0,9714.0,2.0,0.0,-15.7438,-47.8981,2025-07-27,8
118133,5514489,VDN3PP,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,550000.0,11000.0,0.0,0.0,-15.7671,-47.8916,2025-07-27,4
118185,5514541,1185386,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,350000.0,9210.0,0.0,0.0,-15.7516,-47.8977,2025-07-27,8
118263,5514619,VK4160V,,Venda,Apartamento,518.0,ASA NORTE,BRASILIA,6900000.0,13320.0,0.0,4.0,-15.7588,-47.8842,2025-07-27,3
118306,5514662,1189882,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,965000.0,8539.0,0.0,1.0,-15.7513,-47.8933,2025-07-27,2
118338,5514694,1181564,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1250000.0,13157.0,2.0,1.0,-15.7526,-47.8918,2025-07-27,3
118485,5514841,1011693,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,400000.0,8000.0,2.0,0.0,-15.7461,-47.8975,2025-07-27,2
118719,5515075,P3132,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,355000.0,14200.0,0.0,1.0,-15.7543,-47.9006,2025-07-27,6
118729,5515085,AP00041,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,0.0,1.0,-15.776,-47.886,2025-07-27,6
118953,5515309,4533,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,900000.0,11538.0,0.0,0.0,-15.775,-47.8754,2025-07-27,0
118998,5515354,16-1,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1090000.0,10900.0,0.0,0.0,-15.7616,-47.8789,2025-07-27,4
119006,5515362,037,,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,839000.0,12159.0,0.0,0.0,-15.7378,-47.8942,2025-07-27,0
119065,5515421,VK4929,,Venda,Apartamento,166.0,ASA NORTE,BRASILIA,1850000.0,11144.0,0.0,1.0,-15.7612,-47.8896,2025-07-27,4
119157,5515513,UB864,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,450000.0,6428.0,0.0,0.0,-15.7543,-47.8947,2025-07-27,7
119167,5515523,AP01447,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1520000.0,12160.0,0.0,2.0,-15.758,-47.8906,2025-07-27,0
119223,5515579,VILLA148453V01,,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,460000.0,14838.0,0.0,0.0,53.912,38.557,2025-07-27,6
119283,5515639,AP01272,,Venda,Apartamento,182.0,ASA NORTE,BRASILIA,1750000.0,9615.0,0.0,1.0,-15.769,-47.8834,2025-07-27,8
119474,5515830,1092174,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1430000.0,12654.0,0.0,1.0,-15.7665,-47.8849,2025-07-27,3
119627,5515983,1179636,,Venda,Apartamento,87.0,ASA NORTE,BRASILIA,990000.0,11379.0,0.0,1.0,-15.7395,-47.8974,2025-07-27,0
119832,5516189,21052025,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,900000.0,9473.0,0.0,0.0,-15.7519,-47.8821,2025-07-27,8
119920,5516277,1201161,,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,850000.0,9550.0,3.0,0.0,-15.7682,-47.8772,2025-07-27,8
120107,5516464,1148849,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,795000.0,10192.0,0.0,0.0,-15.7519,-47.8821,2025-07-27,8
120141,5516498,1186370,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,380000.0,15200.0,1.0,1.0,-15.7327,-47.8973,2025-07-27,1
120153,5516510,1015596,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,320000.0,8000.0,0.0,0.0,-15.7514,-47.8973,2025-07-27,2
120280,5516637,1187220,,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1200000.0,14457.0,2.0,1.0,-15.7505,-47.8872,2025-07-27,6
120368,5516725,AP01488,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1420000.0,11833.0,0.0,1.0,-15.7684,-47.8801,2025-07-27,0
120466,5516823,1217633,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,460000.0,12777.0,0.0,0.0,-15.7442,-47.8947,2025-07-27,3
120470,5516827,1235,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1480000.0,12032.0,0.0,1.0,-15.7633,-47.8858,2025-07-27,0
120536,5516893,1154868,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,720000.0,9113.0,0.0,1.0,-15.7724,-47.8771,2025-07-27,8
120580,5516937,745657,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1660000.0,13606.0,0.0,0.0,-15.746,-47.8981,2025-07-27,3
120589,5516946,1176473,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1450000.0,12946.0,0.0,1.0,-15.7535,-47.8857,2025-07-27,3
120596,5516953,1164739,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1190000.0,8500.0,0.0,1.0,-15.7616,-47.8789,2025-07-27,2
120604,5516961,FEC0318,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1570000.0,13083.0,0.0,1.0,-15.7436,-47.8965,2025-07-27,3
120632,5516989,AR310,,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,0.0,3.0,-15.758,-47.8906,2025-07-27,0
120696,5517053,1191678,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1389000.0,15263.0,3.0,1.0,-15.7725,-47.8785,2025-07-27,1
120716,5517073,FEC0173,,Venda,Apartamento,209.0,ASA NORTE,BRASILIA,3199000.0,15306.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,1
120718,5517075,936579,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14285.0,0.0,1.0,-15.7757,-47.8831,2025-07-27,6
120788,5517145,1047682,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,300000.0,11111.0,0.0,0.0,-15.7748,-47.8893,2025-07-27,4
120809,5517166,1154271,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1590000.0,11825.0,3.0,1.0,-15.7761,-47.8856,2025-07-27,0
120815,5517172,AP01538,,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,355000.0,8255.0,1.0,0.0,-15.7749,-47.8903,2025-07-27,2
120963,5517320,880331005-157,,Venda,Apartamento,189.0,ASA NORTE,BRASILIA,2180000.0,11519.0,3.0,0.0,-15.7586,-47.8894,2025-07-27,0
120964,5517321,ESTRELACOBERTURA,,Venda,Apartamento,335.0,ASA NORTE,BRASILIA,5164000.0,15414.0,4.0,3.0,-15.7469,-47.8905,2025-07-27,1
120968,5517325,DTP52,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,1690000.0,16568.0,3.0,2.0,-15.7731,-47.8864,2025-07-27,5
120973,5517330,AP1143,,Venda,Apartamento,318.0,ASA NORTE,BRASILIA,3670000.0,11540.0,0.0,4.0,-15.7456,-47.8866,2025-07-27,0
121107,5517464,1148995,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1250000.0,12500.0,3.0,1.0,-15.7398,-47.8959,2025-07-27,0
121157,5517514,1173068,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,515000.0,6437.0,3.0,0.0,-15.7768,-47.8886,2025-07-27,7
121327,5517684,1026026,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1670000.0,13149.0,0.0,1.0,-15.7383,-47.8939,2025-07-27,3
121379,5517736,1137653,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1570000.0,13083.0,0.0,1.0,-15.7684,-47.8801,2025-07-27,3
121557,5517914,1124346,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1430000.0,10592.0,3.0,0.0,-15.7655,-47.892,2025-07-27,4
121648,5518005,1106090,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,390000.0,14145.0,1.0,0.0,-15.7806,-47.89,2025-07-27,6
121850,5518211,AP01488,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1420000.0,11833.0,0.0,1.0,-15.7684,-47.8801,2025-07-27,0
121996,5518357,906719,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7762,-47.8893,2025-07-27,0
122002,5518363,1166531,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1590000.0,15142.0,3.0,1.0,-15.7529,-47.8847,2025-07-27,1
122055,5518416,Dg82DF01,,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,1599000.0,17380.0,3.0,0.0,-15.7794,-47.8787,2025-07-27,5
122108,5518469,ale45875412,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1190000.0,13222.0,0.0,0.0,-15.7526,-47.8918,2025-07-27,3
122160,5518521,1131265,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,910000.0,10003.0,0.0,0.0,-15.7495,-47.8971,2025-07-27,8
122176,5518537,003,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1576000.0,15760.0,0.0,1.0,-15.7391,-47.8937,2025-07-27,1
122199,5518560,70737120,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1500000.0,13363.0,0.0,1.0,-15.7723,-47.8869,2025-07-27,3
122237,5518598,DFSQN213,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,0.0,3.0,-15.7464,-47.886,2025-07-27,5
122259,5518620,1189995,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,750000.0,10000.0,0.0,0.0,-15.7495,-47.8819,2025-07-27,8
122282,5518643,PD3167,,Venda,Apartamento,54.0,ASA NORTE,BRASILIA,480000.0,8940.0,2.0,2.0,-15.7765,-47.8896,2025-07-27,2
122291,5518652,VK4849,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1780000.0,16181.0,0.0,1.0,-15.7612,-47.8896,2025-07-27,1
122324,5518685,AP0028,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,440000.0,6285.0,0.0,0.0,-15.7543,-47.8947,2025-07-27,7
122341,5518702,1164023,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.754,-47.8807,2025-07-27,3
122422,5518783,1156389,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,910000.0,10111.0,0.0,0.0,-15.7545,-47.8808,2025-07-27,8
122562,5518923,AP01398,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,770000.0,9777.0,0.0,0.0,-15.7723,-47.8767,2025-07-27,8
122572,5518933,1196408,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1490000.0,12416.0,0.0,1.0,-15.7684,-47.8801,2025-07-27,0
122609,5518970,104,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1350000.0,12083.0,0.0,1.0,-15.7757,-47.8831,2025-07-27,0
122676,5519037,VILLA151104V01,,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1579000.0,14486.0,3.0,1.0,-15.7731,-47.8864,2025-07-27,6
122734,5519095,SCLN,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,160000.0,6400.0,0.0,0.0,-15.7541,-47.8825,2025-07-27,7
122790,5519151,852276,,Venda,Apartamento,72.0,ASA NORTE,BRASILIA,925000.0,12847.0,2.0,1.0,-15.7792,-47.8893,2025-07-27,3
122818,5519179,RM1935,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1195000.0,13277.0,0.0,1.0,-15.7574,-47.89,2025-07-27,3
122878,5519239,DAN096,,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,299000.0,7666.0,0.0,0.0,-15.7452,-47.8988,2025-07-27,2
122911,5519272,24344,,Venda,Apartamento,133.0,ASA NORTE,BRASILIA,1860000.0,14018.0,4.0,1.0,-15.7816,-47.8786,2025-07-27,6
122915,5519276,001,,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1400000.0,13084.0,0.0,1.0,-15.7404,-47.8883,2025-07-27,3
122963,5519324,DLV041,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,770000.0,9625.0,3.0,0.0,-15.7712,-47.8766,2025-07-27,8
122965,5519326,1187241,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,795000.0,9937.0,4.0,0.0,-15.7519,-47.8821,2025-07-27,8
123080,5519441,1027790,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10606.0,0.0,0.0,-15.7748,-47.8893,2025-07-27,4
123257,5519618,AP01309,,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,1520000.0,11782.0,0.0,1.0,-15.7388,-47.8977,2025-07-27,0
123323,5519684,UB1610,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,540000.0,6750.0,3.0,0.0,-15.7461,-47.8975,2025-07-27,7
123432,5519793,VK4933,,Venda,Apartamento,674.0,ASA NORTE,BRASILIA,10000000.0,14836.0,0.0,4.0,-15.7603,-47.8868,2025-07-27,6
123460,5519821,SQN,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,779000.0,9737.0,0.0,0.0,-15.7774,-47.8768,2025-07-27,8
123569,5519930,AP00040,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1390000.0,12899.0,0.0,1.0,-15.7375,-47.8901,2025-07-27,3
123688,5520049,Lets,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,369000.0,12724.0,1.0,1.0,-15.7909,-47.8853,2025-07-27,3
123797,5520174,Dg82DF01,,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,1599000.0,17380.0,3.0,0.0,-15.7794,-47.8787,2025-07-27,5
123852,5520229,001,,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1400000.0,13084.0,0.0,1.0,-15.7404,-47.8883,2025-07-27,3
123895,5520272,AP00040,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1390000.0,12899.0,0.0,1.0,-15.7375,-47.8901,2025-07-27,3
123911,5520288,777330,,Venda,Apartamento,24.0,ASA NORTE,BRASILIA,365000.0,15101.0,1.0,0.0,-15.7898,-47.8899,2025-07-27,1
123934,5520311,AP00005,,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,2990000.0,13000.0,0.0,0.0,-15.7559,-47.8923,2025-07-27,3
124033,5520410,UB1616,,Venda,Apartamento,93.0,ASA NORTE,BRASILIA,1250000.0,13512.0,0.0,1.0,-15.737,-47.891,2025-07-27,3
124077,5520454,1118329,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,230000.0,6115.0,0.0,0.0,-15.751,-47.8962,2025-07-27,7
124087,5520464,SCRN,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,260000.0,7878.0,0.0,0.0,-15.7391,-47.9013,2025-07-27,2
124099,5520476,DJD2536,,Venda,Apartamento,211.0,ASA NORTE,BRASILIA,2460000.0,11685.0,3.0,1.0,-15.7557,-47.8833,2025-07-27,0
124108,5520485,1198507,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1200000.0,12765.0,3.0,1.0,-15.7786,-47.8795,2025-07-27,3
124179,5520556,AP01023,,Venda,Apartamento,150.0,ASA NORTE,BRASILIA,1800000.0,12000.0,0.0,0.0,-15.7405,-47.8887,2025-07-27,0
124238,5520615,AP01316,,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,795000.0,12822.0,0.0,1.0,-15.7382,-47.8899,2025-07-27,3
124279,5520656,880161042-27,,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,380000.0,8636.0,0.0,0.0,-15.7477,-47.9014,2025-07-27,2
124302,5520679,SQN,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.754,-47.8807,2025-07-27,3
124353,5520730,UB1650,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,270000.0,10000.0,0.0,1.0,-15.757,-47.8997,2025-07-27,8
124377,5520754,1136471,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,3.0,1.0,-15.746,-47.8981,2025-07-27,3
124396,5520773,PIN00500,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,685000.0,11416.0,0.0,0.0,-15.7821,-47.8755,2025-07-27,0
124524,5520901,MeuIMD141,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,1089999.0,13625.0,0.0,0.0,-15.7428,-47.9005,2025-07-27,3
124572,5520949,1178989,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,845000.0,8989.0,0.0,48.0,-15.7518,-47.8927,2025-07-27,2
124636,5521013,AP00039,,Venda,Apartamento,138.0,ASA NORTE,BRASILIA,1750000.0,12636.0,4.0,2.0,-15.7417,-47.8928,2025-07-27,3
124637,5521014,010,,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1400000.0,13084.0,0.0,1.0,-15.7404,-47.8883,2025-07-27,3
124713,5521090,1194228,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1550000.0,16489.0,0.0,1.0,-15.737,-47.891,2025-07-27,5
124721,5521098,01630V-DFI,,Venda,Apartamento,143.0,ASA NORTE,BRASILIA,1750000.0,12237.0,3.0,1.0,-15.7509,-47.8888,2025-07-27,0
124791,5521168,QUE104,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1170000.0,9337.0,0.0,0.0,-15.7754,-47.8823,2025-07-27,8
124823,5521200,1079480,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1395000.0,12916.0,0.0,1.0,-15.7495,-47.8858,2025-07-27,3
124842,5521219,1042865,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,750000.0,11029.0,0.0,0.0,-15.7514,-47.8828,2025-07-27,4
124862,5521239,1156753,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,620000.0,12156.0,0.0,0.0,-15.7407,-47.9009,2025-07-27,0
125005,5521382,1096477,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1580000.0,14363.0,0.0,2.0,-15.7551,-47.8927,2025-07-27,6
125008,5521385,1035404,,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,1410000.0,14687.0,0.0,2.0,-15.7502,-47.8859,2025-07-27,6
125033,5521410,009703V-DFI,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,260000.0,7348.0,0.0,0.0,-15.7448,-47.8988,2025-07-27,7
125432,5521809,1142889,,Venda,Apartamento,71.0,ASA NORTE,BRASILIA,980000.0,13793.0,0.0,1.0,-15.7661,-47.8856,2025-07-27,6
125539,5521916,732140,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,309000.0,10655.0,0.0,1.0,-15.736,-47.9053,2025-07-27,4
125635,5522012,CB039,,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2850000.0,16285.0,0.0,3.0,-15.7572,-47.8879,2025-07-27,1
125681,5522058,1069123,,Venda,Apartamento,76.0,ASA NORTE,BRASILIA,850000.0,11184.0,0.0,1.0,-15.7508,-47.8923,2025-07-27,4
125740,5522120,AP0354,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1500000.0,13636.0,0.0,2.0,-15.7551,-47.8927,2025-07-27,3
125839,5522219,VK2875,,Venda,Apartamento,225.0,ASA NORTE,BRASILIA,4000000.0,17777.0,0.0,3.0,-15.7792,-47.8857,2025-07-27,5
125866,5522246,UB1579,,Venda,Apartamento,77.0,ASA NORTE,BRASILIA,799900.0,10388.0,0.0,0.0,-15.7386,-47.8855,2025-07-27,4
125910,5522290,924549,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,595000.0,12012.0,2.0,0.0,-15.7706,-47.8916,2025-07-27,0
125917,5522297,VDD4N,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1190000.0,16081.0,0.0,1.0,-15.7549,-47.8916,2025-07-27,1
125919,5522299,TH32533,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,630000.0,14000.0,0.0,0.0,-15.754,-47.8807,2025-07-27,6
125974,5522354,1197379,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,830000.0,10375.0,0.0,0.0,-15.7682,-47.8772,2025-07-27,4
126121,5522501,1016714,,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,3199000.0,15379.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,1
126147,5522527,1119163,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,320000.0,12800.0,0.0,0.0,-15.7771,-47.8784,2025-07-27,3
126241,5522621,1117560,,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,670000.0,12884.0,0.0,0.0,-15.7401,-47.8957,2025-07-27,3
126313,5522693,P2794,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1590000.0,15142.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,1
126319,5522699,1200096,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,960000.0,12972.0,1.0,1.0,-15.762,-47.8909,2025-07-27,3
126488,5522868,1125740,,Venda,Apartamento,144.0,ASA NORTE,BRASILIA,1750000.0,12174.0,0.0,1.0,-15.7723,-47.8793,2025-07-27,0
126547,5522927,AP0388,,Venda,Apartamento,99.0,ASA NORTE,BRASILIA,1460000.0,14747.0,0.0,1.0,-15.7549,-47.8916,2025-07-27,6
126590,5522970,1179641,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,700000.0,8974.0,4.0,0.0,-15.7535,-47.882,2025-07-27,2
126614,5522994,2082597,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,695000.0,13900.0,0.0,0.0,-15.7683,-47.8923,2025-07-27,6
126632,5523012,SQN,,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,720000.0,11612.0,0.0,0.0,-15.7674,-47.8784,2025-07-27,0
126642,5523022,P3041,,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1700000.0,17418.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,5
126643,5523023,AP01340,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1430000.0,11626.0,0.0,1.0,-15.7647,-47.8897,2025-07-27,0
