,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
1235398,6046507,AP0420,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,770000.0,11323.0,0.0,0.0,-15.7514,-47.8828,2025-09-14,8
1235408,6046517,CEI0002KT,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,380000.0,11515.0,0.0,0.0,-15.7389,-47.9007,2025-09-14,8
1235424,6046533,11196,,Venda,Apartamento,103.0,ASA NORTE,BRASILIA,1720000.0,16699.0,0.0,2.0,-15.7731,-47.8864,2025-09-14,2
1235467,6046578,AP0354,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1470000.0,13363.0,0.0,2.0,-15.7551,-47.8927,2025-09-14,0
1235675,6046785,1036984,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1350000.0,18290.0,2.0,2.0,-15.7529,-47.8847,2025-09-14,7
1235705,6046815,008619V-DFI,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,620000.0,15327.0,1.0,0.0,-15.7401,-47.8976,2025-09-14,5
1235732,6046842,1199975,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,905000.0,11602.0,0.0,0.0,-15.7741,-47.8757,2025-09-14,8
1235896,6047006,1189728,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,1249000.0,14694.0,0.0,1.0,-15.7613,-47.8829,2025-09-14,5
1235965,6047075,JOB017,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,460000.0,15333.0,1.0,1.0,-15.7662,-47.8751,2025-09-14,5
1236015,6047125,1128814,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,699000.0,8737.0,0.0,0.0,-15.7748,-47.8893,2025-09-14,1
1236053,6047162,1202734,,Venda,Apartamento,376.0,ASA NORTE,BRASILIA,3400000.0,9042.0,5.0,4.0,-15.7451,-47.8956,2025-09-14,1
1236266,6047374,VEN669,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1250000.0,11188.0,0.0,1.0,-15.7762,-47.8831,2025-09-14,3
1236302,6047410,1188398,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,270000.0,7794.0,2.0,0.0,-15.752,-47.8951,2025-09-14,6
1236392,6047500,1099098,,Venda,Apartamento,158.0,ASA NORTE,BRASILIA,2050000.0,12974.0,0.0,2.0,-15.7495,-47.8858,2025-09-14,0
1236434,6047543,P3132,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,355000.0,14200.0,0.0,1.0,-15.7543,-47.9006,2025-09-14,4
1236511,6047619,1131242,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,1090000.0,13797.0,0.0,1.0,-15.7787,-47.8865,2025-09-14,4
1236536,6047643,1016714,,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,3199000.0,15379.0,0.0,1.0,-15.7529,-47.8847,2025-09-14,5
1236645,6047752,AP0139,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1450000.0,15263.0,0.0,1.0,-15.7557,-47.8833,2025-09-14,5
1236771,6047877,308RW,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1450000.0,11693.0,0.0,1.0,-15.765,-47.8885,2025-09-14,8
1236791,6047897,TH33454,,Venda,Apartamento,154.0,ASA NORTE,BRASILIA,1899000.0,12331.0,4.0,1.0,-15.7817,-47.8784,2025-09-14,8
1236802,6047908,1156389,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,910000.0,10111.0,0.0,0.0,-15.7545,-47.8808,2025-09-14,3
1236846,6047952,1092174,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1430000.0,12654.0,0.0,1.0,-15.7665,-47.8849,2025-09-14,0
1236898,6048004,1157992,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1910000.0,19100.0,3.0,1.0,-15.7603,-47.8868,2025-09-14,7
1236946,6048052,1015596,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,320000.0,8000.0,0.0,0.0,-15.7514,-47.8973,2025-09-14,6
1236977,6048082,ALE253654,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,498000.0,9054.0,0.0,0.0,-15.7454,-47.8997,2025-09-14,1
1237035,6048139,P3017,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1080000.0,12534.0,0.0,0.0,-15.7401,-47.897,2025-09-14,0
1237116,6048220,1225662,,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,560000.0,9824.0,0.0,1.0,-15.7512,-47.892,2025-09-14,1
1237131,6048235,1203044,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2390000.0,14226.0,0.0,1.0,-15.7417,-47.8928,2025-09-14,4
1237276,6048381,1177881,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1760000.0,14308.0,0.0,0.0,-15.7469,-47.8979,2025-09-14,4
1237442,6048544,1212630,,Venda,Apartamento,84.0,ASA NORTE,BRASILIA,1180000.0,14087.0,0.0,1.0,-15.7427,-47.888,2025-09-14,4
1237449,6048551,AP0275,,Venda,Apartamento,93.0,ASA NORTE,BRASILIA,1299000.0,13967.0,3.0,1.0,-15.7786,-47.8795,2025-09-14,4
1237500,6048602,VILLA119885V01,,Venda,Apartamento,173.0,ASA NORTE,BRASILIA,2300000.0,13294.0,0.0,2.0,-15.7392,-47.8947,2025-09-14,0
1237613,6048715,VILLA152054V01,,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1750000.0,17857.0,0.0,2.0,-15.7427,-47.8871,2025-09-14,7
1237670,6048772,1167402,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,775000.0,9687.0,0.0,0.0,-15.7782,-47.8758,2025-09-14,1
1237726,6048828,DFSQN213,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,0.0,3.0,-15.7464,-47.886,2025-09-14,2
1237863,6048965,1070215,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,725000.0,7250.0,3.0,0.0,-15.7595,-47.8806,2025-09-14,6
1237879,6048981,1144370,,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,1080000.0,12134.0,3.0,0.0,-15.7401,-47.897,2025-09-14,8
1237943,6049046,AP0125,,Venda,Apartamento,67.0,ASA NORTE,BRASILIA,629000.0,9388.0,0.0,0.0,-15.7733,-47.89,2025-09-14,1
1238041,6049146,1202703,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,4.0,3.0,-15.7456,-47.8866,2025-09-14,2
1238042,6049147,AP01443,,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,2590000.0,12950.0,4.0,2.0,-15.758,-47.8906,2025-09-14,0
1238149,6049254,DDA1021,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,350000.0,10000.0,2.0,0.0,-15.7768,-47.8886,2025-09-14,3
1238187,6049292,CCAR13,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1796000.0,13109.0,0.0,1.0,-15.751,-47.8899,2025-09-14,0
1238405,6049511,VK4933,,Venda,Apartamento,674.0,ASA NORTE,BRASILIA,10000000.0,14836.0,0.0,4.0,-15.7603,-47.8868,2025-09-14,5
1238427,6049533,PSIL0292,,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2620000.0,14971.0,0.0,3.0,-15.7812,-47.8892,2025-09-14,5
1238469,6049576,1185415,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,615000.0,12300.0,0.0,0.0,-15.7555,-47.881,2025-09-14,8
1238569,6049676,1108784,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,750000.0,10714.0,4.0,0.0,-15.7504,-47.8812,2025-09-14,3
1238628,6049735,BKRJM006,,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3099000.0,10330.0,0.0,1.0,-15.7529,-47.8847,2025-09-14,3
1238642,6049749,1212632,,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,2150000.0,10336.0,0.0,1.0,-15.7586,-47.8894,2025-09-14,3
1238690,6049797,AP2540,,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,1460000.0,15208.0,3.0,1.0,-15.755,-47.892,2025-09-14,5
1238751,6049858,AP0014,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1550000.0,11071.0,4.0,0.0,-15.7453,-47.8943,2025-09-14,3
1238800,6049907,AP1608,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1400000.0,15555.0,3.0,1.0,-15.7383,-47.8939,2025-09-14,5
1238960,6050067,1170230,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,405000.0,11807.0,0.0,1.0,-15.7662,-47.8751,2025-09-14,8
1239037,6050144,1045218,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1350000.0,10893.0,0.0,1.0,-15.7637,-47.8898,2025-09-14,3
1239070,6050177,1227505,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,780000.0,10000.0,3.0,0.0,-15.7741,-47.8757,2025-09-14,3
1239081,6050188,1156753,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,620000.0,12156.0,0.0,0.0,-15.7407,-47.9009,2025-09-14,8
1239085,6050192,FCR0075,,Venda,Apartamento,87.0,ASA NORTE,BRASILIA,790000.0,9080.0,0.0,0.0,-15.7518,-47.8927,2025-09-14,1
1239183,6050289,SHCGN710,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,890000.0,8240.0,0.0,0.0,-15.7585,-47.894,2025-09-14,6
1239186,6050292,925314,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,850000.0,10625.0,0.0,0.0,-15.7512,-47.892,2025-09-14,3
1239248,6050354,1136327,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,280000.0,11200.0,0.0,1.0,-15.736,-47.9053,2025-09-14,8
1239251,6050357,VILLA148453V01,,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,460000.0,14838.0,0.0,0.0,53.912,38.557,2025-09-14,5
1239436,6050544,AP00357,,Venda,Apartamento,187.0,ASA NORTE,BRASILIA,2350000.0,12591.0,0.0,2.0,-15.776,-47.887,2025-09-14,0
1239458,6050566,1227016,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,610000.0,14523.0,0.0,0.0,-15.737,-47.891,2025-09-14,4
1239493,6050601,1136471,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,3.0,1.0,-15.746,-47.8981,2025-09-14,4
1239505,6050613,1098662,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1350000.0,14258.0,3.0,1.0,-15.7549,-47.8916,2025-09-14,4
1239506,6050614,FROTA054,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,280000.0,10000.0,0.0,0.0,-15.7716,-47.8939,2025-09-14,3
1239588,6050696,1016723,,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,3199000.0,15379.0,0.0,1.0,-15.7529,-47.8847,2025-09-14,5
1239616,6050723,1115988,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1090000.0,8699.0,3.0,0.0,-15.7754,-47.8823,2025-09-14,1
1239636,6050743,PD3167,,Venda,Apartamento,54.0,ASA NORTE,BRASILIA,420000.0,7822.0,2.0,2.0,-15.7751,-47.8909,2025-09-14,6
1239690,6050797,1268484,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1530000.0,12750.0,0.0,1.0,-15.7425,-47.8956,2025-09-14,0
1239734,6050841,595978,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,550000.0,14473.0,1.0,1.0,-15.7463,-47.8939,2025-09-14,4
1239803,6050910,1121522,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,1025000.0,13141.0,0.0,1.0,-15.7794,-47.8787,2025-09-14,0
1239895,6051002,70737120,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1500000.0,13363.0,0.0,1.0,-15.7723,-47.8869,2025-09-14,0
1239928,6051035,CO0001-CARL,,Venda,Apartamento,205.0,ASA NORTE,BRASILIA,3170000.0,15463.0,0.0,2.0,-15.7509,-47.8888,2025-09-14,5
1239987,6051096,AP01488,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1420000.0,11833.0,0.0,1.0,-15.7684,-47.8801,2025-09-14,8
1240245,6051355,880221008-93,,Venda,Apartamento,61.0,ASA NORTE,BRASILIA,955000.0,15725.0,2.0,1.0,-15.7391,-47.8936,2025-09-14,5
1240274,6051383,VILLA148184V01,,Venda,Apartamento,519.0,ASA NORTE,BRASILIA,6500000.0,12524.0,4.0,3.0,-15.7612,-47.8896,2025-09-14,0
1240289,6051398,1211468,,Venda,Apartamento,323.0,ASA NORTE,BRASILIA,5340000.0,16532.0,4.0,4.0,-15.7413,-47.8887,2025-09-14,2
1240407,6051515,1196211,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,630000.0,11454.0,2.0,1.0,-15.7736,-47.8901,2025-09-14,8
1240424,6051532,1227451,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1650000.0,15714.0,0.0,2.0,-15.7502,-47.8859,2025-09-14,5
1240456,6051564,1306282,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,900000.0,12857.0,0.0,1.0,-15.7447,-47.8947,2025-09-14,0
1240584,6051693,327895,,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1050000.0,12650.0,3.0,1.0,-15.7793,-47.8867,2025-09-14,0
1240592,6051701,AM465,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1890000.0,14000.0,3.0,1.0,-15.7534,-47.8891,2025-09-14,4
1240652,6051760,AP0031,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,580000.0,12888.0,0.0,0.0,-15.7792,-47.8893,2025-09-14,0
1240693,6051801,1224757,,Venda,Apartamento,224.0,ASA NORTE,BRASILIA,3550000.0,15848.0,4.0,2.0,-15.7572,-47.8879,2025-09-14,2
1240797,6051907,QUE104,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1170000.0,9337.0,0.0,0.0,-15.7754,-47.8823,2025-09-14,1
1240810,6051920,AP0051,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,3.0,1.0,-15.7763,-47.8872,2025-09-14,4
1240924,6052034,NH412,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.754,-47.8807,2025-09-14,4
1241001,6052111,732140,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,309000.0,10655.0,0.0,1.0,-15.736,-47.9053,2025-09-14,3
1241136,6052245,1191168,,Venda,Apartamento,376.0,ASA NORTE,BRASILIA,3572000.0,9500.0,0.0,4.0,-15.7456,-47.8946,2025-09-14,1
1241206,6052315,1157994,,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,3811000.0,19055.0,3.0,3.0,-15.7603,-47.8868,2025-09-14,7
1241238,6052347,1182991,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1070000.0,11888.0,0.0,1.0,-15.7588,-47.8842,2025-09-14,8
1241379,6052487,1210645,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1250000.0,14534.0,2.0,1.0,-15.7613,-47.8829,2025-09-14,4
1241388,6052496,1124925,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,1099500.0,14660.0,3.0,1.0,-15.7588,-47.8842,2025-09-14,5
1241491,6052599,969533,,Venda,Apartamento,192.0,ASA NORTE,BRASILIA,2280000.0,11871.0,0.0,2.0,-15.7406,-47.8925,2025-09-14,8
1241585,6052694,1226925,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1480000.0,12032.0,0.0,1.0,-15.7624,-47.8855,2025-09-14,8
1241755,6052865,AP00005,,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,2950000.0,12826.0,0.0,0.0,-15.7559,-47.8923,2025-09-14,0
1241781,6052891,1166755,,Venda,Apartamento,97.0,ASA NORTE,BRASILIA,1847000.0,19011.0,3.0,2.0,-15.7609,-47.8862,2025-09-14,7
1241893,6053003,ELEGANCIA,,Venda,Apartamento,116.0,ASA NORTE,BRASILIA,1590000.0,13723.0,0.0,1.0,-15.7572,-47.8879,2025-09-14,4
1241954,6053064,VILLA152057V01,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1600000.0,11678.0,0.0,1.0,-15.751,-47.8899,2025-09-14,8
1242036,6053146,2032,,Venda,Apartamento,205.0,ASA NORTE,BRASILIA,3170000.0,15461.0,3.0,2.0,-15.7529,-47.8847,2025-09-14,5
1242074,6053184,1200096,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1000000.0,13513.0,0.0,1.0,-15.762,-47.8909,2025-09-14,4
1242368,6053480,1235,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1480000.0,12032.0,0.0,1.0,-15.7633,-47.8858,2025-09-14,8
1242455,6053567,FAP036,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.7555,-47.881,2025-09-14,4
1242459,6053571,TH32533,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,620000.0,13777.0,0.0,0.0,-15.754,-47.8807,2025-09-14,4
1242840,6053955,10988,,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1750000.0,13461.0,0.0,2.0,-15.7495,-47.8858,2025-09-14,4
1242841,6053956,11115,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1690000.0,15089.0,3.0,1.0,-15.7757,-47.8831,2025-09-14,5
1242855,6053970,RQB0514,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14321.0,0.0,1.0,-15.7762,-47.8831,2025-09-14,4
1242868,6053984,AP0434,,Venda,Apartamento,128.0,ASA NORTE,BRASILIA,1990000.0,15546.0,0.0,2.0,-15.7613,-47.8829,2025-09-14,5
1242894,6054010,10548,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1780000.0,15892.0,0.0,1.0,-15.7572,-47.8879,2025-09-14,2
1242900,6054016,TH33071,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,410000.0,9761.0,1.0,0.0,-15.7403,-47.8935,2025-09-14,1
1242928,6054044,10675,,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,1350000.0,14062.0,0.0,1.0,-15.7549,-47.8916,2025-09-14,4
1242932,6054048,03696,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10766.0,0.0,1.0,-15.7695,-47.8833,2025-09-14,3
1242956,6054072,2954,,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3100000.0,11481.0,0.0,3.0,-15.758,-47.8906,2025-09-14,8
1242985,6054101,052,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10706.0,1.0,0.0,-15.7634,-47.8919,2025-09-14,3
1243111,6054227,1224125,,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,630000.0,12115.0,0.0,0.0,-15.754,-47.8807,2025-09-14,8
1243146,6054262,1204799,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,900000.0,13235.0,2.0,1.0,-15.7456,-47.8946,2025-09-14,0
1243162,6054278,1106740,,Venda,Apartamento,165.0,ASA NORTE,BRASILIA,1850000.0,11212.0,0.0,1.0,-15.7612,-47.8896,2025-09-14,8
1243188,6054305,1122101,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1199000.0,11101.0,0.0,0.0,-15.7523,-47.8961,2025-09-14,3
1243211,6054328,Apto,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1595000.0,13291.0,0.0,1.0,-15.7694,-47.8807,2025-09-14,0
1243246,6054366,AP1175,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1358000.0,11316.0,3.0,1.0,-15.7425,-47.8956,2025-09-14,8
1243296,6054416,AP0245,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1570000.0,11459.0,0.0,1.0,-15.751,-47.8899,2025-09-14,8
1243394,6054514,1153488,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1100000.0,12087.0,3.0,0.0,-15.7637,-47.8934,2025-09-14,8
1243402,6054522,1004103,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1360000.0,11103.0,0.0,2.0,-15.7637,-47.8898,2025-09-14,3
1243494,6054614,1174081,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1170000.0,12939.0,0.0,1.0,-15.7535,-47.8856,2025-09-14,0
1243500,6054651,VILLA152050V01,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1070000.0,14459.0,0.0,1.0,-15.7607,-47.8905,2025-09-14,4
1243524,6054643,1089660,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1170000.0,12315.0,2.0,1.0,-15.7518,-47.8927,2025-09-14,8
1243615,6054735,1114212,,Venda,Apartamento,191.0,ASA NORTE,BRASILIA,3390000.0,17748.0,0.0,3.0,-15.7736,-47.8861,2025-09-14,7
1243623,6054743,1172598,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,590000.0,10727.0,2.0,0.0,-15.7682,-47.8919,2025-09-14,3
1243717,6054838,IG0007,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2835000.0,16899.0,4.0,2.0,-15.7473,-47.8906,2025-09-14,2
1243718,6054839,03623,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,215000.0,6554.0,2.0,0.0,-15.758,-47.8951,2025-09-14,6
1243796,6054917,AP0061,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,960000.0,10105.0,3.0,0.0,-15.7518,-47.8817,2025-09-14,3
1243808,6054929,1120755,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1050000.0,8400.0,0.0,0.0,-15.7754,-47.8823,2025-09-14,1
1243956,6055075,1168410,,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,870000.0,16730.0,0.0,1.0,-15.7401,-47.8957,2025-09-14,2
1244092,6055211,DMS00176,,Venda,Apartamento,66.0,ASA NORTE,BRASILIA,969000.0,14681.0,0.0,1.0,-15.779,-47.8899,2025-09-14,5
1244124,6055243,1191678,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1349000.0,14824.0,3.0,1.0,-15.7725,-47.8785,2025-09-14,5
1244126,6055245,P2921,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10773.0,0.0,1.0,-15.7698,-47.8838,2025-09-14,3
1244258,6055377,PD3273,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,3.0,2.0,-15.7521,-47.8848,2025-09-14,3
1244282,6055401,45571032V-DFI,,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,330000.0,7508.0,0.0,0.0,-15.7714,-47.8848,2025-09-14,6
1244495,6055614,1179047,,Venda,Apartamento,220.0,ASA NORTE,BRASILIA,3050000.0,13863.0,0.0,2.0,-15.7464,-47.886,2025-09-14,4
1244514,6055633,990172,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1050000.0,9727.0,3.0,0.0,-15.7617,-47.8932,2025-09-14,1
1244536,6055655,1117698,,Venda,Apartamento,73.0,ASA NORTE,BRASILIA,900000.0,12328.0,0.0,1.0,-15.7377,-47.8901,2025-09-14,8
1244561,6055680,AP2616,,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,375000.0,12096.0,0.0,0.0,-15.7909,-47.8853,2025-09-14,8
1244654,6055773,1132221,,Venda,Apartamento,171.0,ASA NORTE,BRASILIA,1790000.0,10467.0,0.0,1.0,-15.7451,-47.8929,2025-09-14,3
1244711,6055830,P2794,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1590000.0,15142.0,0.0,1.0,-15.7529,-47.8847,2025-09-14,5
1244791,6055911,SQN,,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,720000.0,11612.0,0.0,0.0,-15.7674,-47.8784,2025-09-14,8
1244809,6055929,1106090,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,380000.0,13783.0,1.0,0.0,-15.7806,-47.89,2025-09-14,4
1244948,6056068,1136895,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,590000.0,7898.0,0.0,0.0,-15.7633,-47.8923,2025-09-14,6
1245109,6056229,1011693,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,400000.0,8000.0,2.0,0.0,-15.7461,-47.8975,2025-09-14,6
1245193,6056313,1218843,,Venda,Apartamento,47.0,ASA NORTE,BRASILIA,520000.0,11063.0,0.0,0.0,-15.7555,-47.881,2025-09-14,3
1245269,6056389,1226957,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,800000.0,10666.0,0.0,0.0,-15.7518,-47.8927,2025-09-14,3
1245340,6056459,1198512,,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,850000.0,8415.0,3.0,0.0,-15.7616,-47.8789,2025-09-14,1
1245384,6056503,VK4160,,Venda,Apartamento,518.0,ASA NORTE,BRASILIA,6900000.0,13316.0,0.0,4.0,-15.7588,-47.8842,2025-09-14,0
1245556,6056676,1194972,,Venda,Apartamento,163.0,ASA NORTE,BRASILIA,2819012.0,17294.0,4.0,3.0,-15.7473,-47.8906,2025-09-14,2
1245585,6056705,AP00119,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1580000.0,11791.0,3.0,1.0,-15.776,-47.886,2025-09-14,8
1245593,6056713,980264,,Venda,Apartamento,128.0,ASA NORTE,BRASILIA,1990000.0,15546.0,4.0,2.0,-15.7613,-47.8829,2025-09-14,5
1245624,6056746,037,,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,800000.0,11594.0,0.0,0.0,-15.7378,-47.8942,2025-09-14,8
1245625,6056747,1214147,,Venda,Apartamento,248.0,ASA NORTE,BRASILIA,2250000.0,9072.0,4.0,1.0,-15.7463,-47.8939,2025-09-14,1
1245743,6056864,1054382,,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,560000.0,9655.0,0.0,0.0,-15.7696,-47.892,2025-09-14,1
1245876,6056996,1166669,,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,585000.0,11938.0,0.0,0.0,-15.769,-47.892,2025-09-14,8
1245963,6057081,888427,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1600000.0,12121.0,0.0,1.0,-15.751,-47.8899,2025-09-14,8
1245969,6057087,SCRN,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,260000.0,7878.0,0.0,0.0,-15.7391,-47.9013,2025-09-14,6
1245990,6057108,1173045,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,350000.0,12068.0,0.0,1.0,0.0,0.0,2025-09-14,8
1246011,6057129,1199961,,Venda,Apartamento,206.0,ASA NORTE,BRASILIA,2990000.0,14514.0,0.0,2.0,-15.7559,-47.8923,2025-09-14,4
1246035,6057153,1125740,,Venda,Apartamento,144.0,ASA NORTE,BRASILIA,1750000.0,12174.0,0.0,1.0,-15.7723,-47.8793,2025-09-14,8
1246046,6057164,105521224,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,980000.0,10888.0,0.0,1.0,-15.7588,-47.8842,2025-09-14,3
1246048,6057166,11165,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,1250000.0,14705.0,0.0,1.0,-15.7613,-47.8829,2025-09-14,5
1246078,6057196,1312158,,Venda,Apartamento,115.0,ASA NORTE,BRASILIA,1670000.0,14521.0,0.0,2.0,-15.7755,-47.8832,2025-09-14,4
1247349,6058477,11066,,Venda,Apartamento,133.0,ASA NORTE,BRASILIA,1850000.0,13909.0,0.0,1.0,-15.7817,-47.8784,2025-09-14,4
1247358,6058486,9748,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,0.0,2.0,-15.7603,-47.8868,2025-09-14,5
1247423,6058551,TH31878,,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1780000.0,15084.0,4.0,1.0,-15.7612,-47.8896,2025-09-14,5
