,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
17465,AP0058,Samantha Imóveis,Venda,Apartamento,73,ASA NORTE,BRASILIA,810000,11095,2.0,1.0,-15774169,-478899889,3
17467,AP4224,Coemi Imóveis,Venda,Apartamento,129,ASA NORTE,BRASILIA,1550000,12015,3.0,1.0,-157391601,-478966655,7
17469,CO0080,Coemi Imóveis,Venda,Apartamento,212,ASA NORTE,BRASILIA,2290000,10801,3.0,2.0,-157431318,-478878816,3
17477,1026486,Daleprane Inteligência Imobiliária,Venda,Apartamento,98,ASA NORTE,BRASILIA,830000,8469,4.0,,-157581319,-478800913,1
17523,2174120,Jorge Augusto Corretor de Imóveis,Venda,Apartamento,144,ASA NORTE,BRASILIA,1700000,11805,3.0,1.0,-157708986,-47879019,7
17540,954474,Unique Imob Netimóveis,Venda,Apartamento,357,ASA NORTE,BRASILIA,3200000,8963,4.0,3.0,-157618228,-478889014,1
17557,732140,Massuh Imóveis,Venda,Apartamento,29,ASA NORTE,BRASILIA,309000,10655,1.0,1.0,-157359669,-479053514,3
17591,AP00331,Federal Administradora de Propriedades,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,2.0,1.0,-157573687,-478866895,7
17742,JULIA403,Imóveis do DF,Venda,Apartamento,47,ASA NORTE,BRASILIA,250000,5319,1.0,,-157430243,-478983497,4
17843,967948,Paulo de Tarço Correia,Venda,Apartamento,84,ASA NORTE,BRASILIA,795000,9464,3.0,,-157743922,-478756571,5
17869,976823,Tabakal Imóveis,Venda,Apartamento,37,ASA NORTE,BRASILIA,285000,7696,1.0,,-15744649,-47898186,1
17940,756612,Fernando Macedo,Venda,Apartamento,175,ASA NORTE,BRASILIA,1700000,9714,3.0,,-157465604,-478923106,5
17956,DDA211,Daleprane Inteligência Imobiliária,Venda,Apartamento,25,ASA NORTE,BRASILIA,290000,11600,1.0,1.0,-157570464,-478996714,7
17969,791523,JA Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,769900,9782,3.0,,-1575189,-478820908,5
17981,FL176,Global Prime Empre. Imobiliários,Venda,Apartamento,28,ASA NORTE,BRASILIA,360000,12857,1.0,,-15790901,-47885275,0
18048,SQN211coberturacoletiva,Fernanda Vende Sua Casa,Venda,Apartamento,110,ASA NORTE,BRASILIA,1600000,14545,3.0,1.0,-157528603,-47884741,6
18058,1013901,Rubens Correia Imóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,1268000,15850,2.0,1.0,-157787113,-478865091,2
18061,1526965,Maristela Imóveis,Venda,Apartamento,171,ASA NORTE,BRASILIA,1850000,10799,3.0,1.0,-157465604,-478923106,3
18101,JVSQN402,Viana,Venda,Apartamento,60,ASA NORTE,BRASILIA,670000,11166,2.0,,-157820968,-478755238,3
18157,1009422,Luciano Lopes,Venda,Apartamento,233,ASA NORTE,BRASILIA,2440000,10472,4.0,2.0,-157549173,-47891626,3
18225,10587,Beiramar Imóveis,Venda,Apartamento,32,ASA NORTE,BRASILIA,320000,10000,1.0,,-157474734,-478969283,5
18330,VILLA148184V01,EXCELLENCE NEGÓCIOS IMOBILIÁRIOS,Venda,Apartamento,519,ASA NORTE,BRASILIA,5850000,11271,4.0,3.0,-157611699,-47889568,3
18461,,Marcelo Rodrigues Soares  Corretor de imóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,260000,6500,1.0,,-15776849,-478885851,4
18485,989049,Renova Imob,Venda,Apartamento,96,ASA NORTE,BRASILIA,1380000,14375,3.0,1.0,-157549173,-47891626,6
18490,1015563,Brasilis Netimóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,799000,10243,3.0,,-157514507,-478811526,5
18525,AP0836,Alessandro Jardim,Venda,Apartamento,33,ASA NORTE,BRASILIA,265000,8030,1.0,,-157454298,-478985316,1
18617,CV510V-DFI,Eldorado Imobiliária,Venda,Apartamento,32,ASA NORTE,BRASILIA,390000,12187,1.0,1.0,-157748166,-478893277,7
18641,AP456000,Mestra Imobiliária,Venda,Apartamento,257,ASA NORTE,BRASILIA,3350000,13035,4.0,4.0,-157588176,-478841905,0
18768,920621,Imobiliária Consolida,Venda,Apartamento,128,ASA NORTE,BRASILIA,1350000,10546,3.0,,-157391601,-478966655,3
18846,788017,Domum Escritório Imobiliários,Venda,Apartamento,60,ASA NORTE,BRASILIA,520000,8666,2.0,,-157634129,-478927872,1
18898,721126V,Bloco Imob,Venda,Apartamento,21,ASA NORTE,BRASILIA,165000,7857,1.0,,-157403227,-479000549,1
18941,CCAR13,Ana Monteiro G,Venda,Apartamento,137,ASA NORTE,BRASILIA,1796000,13109,3.0,1.0,-157509661,-478899059,0
19066,AP01340,CBL Imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1430000,11626,3.0,1.0,-15764689,-478897046,7
19095,Catedral,BRASAL,Venda,Apartamento,252,ASA NORTE,BRASILIA,3913314,15529,3.0,3.0,-157811523,-478892163,2
19127,MDI026,Daleprane Inteligência Imobiliária,Venda,Apartamento,31,ASA NORTE,BRASILIA,550000,17741,1.0,1.0,-157755833,-478881146,8
19332,995039,Lorenzatto consultoria imobiliária,Venda,Apartamento,66,ASA NORTE,BRASILIA,490000,7424,2.0,,-15776849,-478885851,1
19375,AP01316,CBL Imóveis,Venda,Apartamento,62,ASA NORTE,BRASILIA,795000,12822,2.0,1.0,-157381777,-478899146,0
19503,23587,Beiramar Imóveis,Venda,Apartamento,102,ASA NORTE,BRASILIA,1749000,17147,1.0,2.0,-157539973,-478957712,8
19507,AP0354,Futura Consultoria e Negócios,Venda,Apartamento,110,ASA NORTE,BRASILIA,1570000,14272,3.0,2.0,-157551223,-478927187,6
19628,967354,Mendonça Imóveis,Venda,Apartamento,51,ASA NORTE,BRASILIA,627000,12294,2.0,,-157396704,-478859195,7
19651,1009477,100% Imóveis,Venda,Apartamento,158,ASA NORTE,BRASILIA,1950000,12341,2.0,2.0,-157494811,-478852341,7
19676,021,Paulo Roberto,Venda,Apartamento,33,ASA NORTE,BRASILIA,380000,11515,1.0,1.0,-157647004,-478924286,3
19944,SQN109BLOL,Imobiliária Pinheiro,Venda,Apartamento,72,ASA NORTE,BRASILIA,1000000,13888,2.0,1.0,-157603157,-478868262,6
20041,101,Arthur Henrique Nina,Venda,Apartamento,251,ASA NORTE,BRASILIA,2780000,11075,4.0,4.0,-157656993,-478842971,3
20072,598324,Martinelli Consultoria Imobiliária,Venda,Apartamento,102,ASA NORTE,BRASILIA,1236000,12050,3.0,1.0,-15748753,-47893592,7
20153,pm10005,Daniele Marsicano,Venda,Apartamento,179,ASA NORTE,BRASILIA,1890000,10558,2.0,2.0,-157603157,-478868262,3
20156,951,JFS Consultoria e Acessoria Imobiliária,Venda,Apartamento,105,ASA NORTE,BRASILIA,1350000,12857,3.0,1.0,-157556558,-478833114,0
20161,1035070,Alexandro Ribeiro de Jesus,Venda,Apartamento,135,ASA NORTE,BRASILIA,1680000,12444,3.0,1.0,-157786851,-478778632,7
20186,867V-DFI,Armando Imóveis,Venda,Apartamento,86,ASA NORTE,BRASILIA,1200000,13927,3.0,1.0,-157400707,-478969552,6
20240,832549,Anne Imóveis,Venda,Apartamento,66,ASA NORTE,BRASILIA,780000,11674,3.0,,-15740162,-478869867,7
20259,898272,Margarete Correa,Venda,Apartamento,78,ASA NORTE,BRASILIA,920000,11682,3.0,,-157740332,-478750812,7
20449,AP0552,Cláudio Antônio Imóveis,Venda,Apartamento,85,ASA NORTE,BRASILIA,1100000,12941,2.0,1.0,-157498032,-478867408,0
20455,944399,Erick Richard,Venda,Apartamento,118,ASA NORTE,BRASILIA,1850000,15677,4.0,1.0,-157794244,-478786568,2
20584,613366,Costa Miranda,Venda,Apartamento,110,ASA NORTE,BRASILIA,1450000,13181,3.0,1.0,-157811523,-478892163,0
20590,CO0001,Leopoldo Nascimento Empreendimentos Imobiliários,Venda,Apartamento,168,ASA NORTE,BRASILIA,1990000,11845,2.0,1.0,-157495498,-478857893,7
20600,619677,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,189,ASA NORTE,BRASILIA,2400000,12698,4.0,3.0,-157588176,-478841905,0
20695,844350,Massuh Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1690000,12335,3.0,1.0,-157509661,-478899059,7
20724,1756,Tetto Empreendimentos Imobiliários,Venda,Apartamento,251,ASA NORTE,BRASILIA,2499900,9959,4.0,4.0,-157656993,-478842971,5
20829,12092023,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,Venda,Apartamento,206,ASA NORTE,BRASILIA,2900000,14077,4.0,2.0,-157549173,-47891626,6
20865,848,Divino Imóveis,Venda,Apartamento,21,ASA NORTE,BRASILIA,200000,9523,1.0,,-157634129,-478927872,5
20874,7691-2578698,Convicta Imoveis,Venda,Apartamento,90,ASA NORTE,BRASILIA,800000,8888,4.0,,-157711602,-47875707,1
20881,70733050,Diamantino R&R Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1490000,13303,3.0,1.0,-157761885,-478831101,0
20886,AP0014,J Fleury,Venda,Apartamento,42,ASA NORTE,BRASILIA,300000,7142,1.0,,-157518015,-478973166,4
20941,444369,Tabakal Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,915000,9121,3.0,,-157605279,-478781118,5
20944,P2610,Pilotis Vendas,Venda,Apartamento,181,ASA NORTE,BRASILIA,1950000,10773,4.0,1.0,-157697867,-478838257,3
20962,1052854,Brasilis Netimóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,290000,11600,1.0,1.0,0,0,7
20989,DI410,Daleprane Inteligência Imobiliária,Venda,Apartamento,28,ASA NORTE,BRASILIA,280000,10000,1.0,1.0,-157661941,-478750763,5
21052,TA1943,Tau Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1280000,10322,3.0,1.0,-157672261,-4788772,5
21086,878348,Luciano Lopes,Venda,Apartamento,52,ASA NORTE,BRASILIA,430000,8269,2.0,,-157392039,-479024739,1
21177,1032810,Marcia corretora de imoveis,Venda,Apartamento,26,ASA NORTE,BRASILIA,240000,9230,1.0,1.0,0,0,5
21225,AP00349,Federal Administradora de Propriedades,Venda,Apartamento,86,ASA NORTE,BRASILIA,1090000,12674,3.0,,-157400707,-478969552,0
21346,AP0067,Petrus Imob,Venda,Apartamento,27,ASA NORTE,BRASILIA,189000,7000,1.0,,-157688324,-478872009,4
21432,masterplacee,Suprema Imobiliária,Venda,Apartamento,26,ASA NORTE,BRASILIA,269000,10346,1.0,1.0,-157542997,-479005703,5
21633,AP01023,CBL Imóveis,Venda,Apartamento,150,ASA NORTE,BRASILIA,1800000,12000,4.0,,-157404539,-478887267,7
21722,948357,Tabakal Imóveis,Venda,Apartamento,79,ASA NORTE,BRASILIA,703000,8898,3.0,,-157723964,-478770916,1
21781,920668,Corretor Marlon,Venda,Apartamento,43,ASA NORTE,BRASILIA,239000,5558,1.0,,-157601246,-478798801,4
21791,890011,Requinte Assessoria Imobiliária,Venda,Apartamento,45,ASA NORTE,BRASILIA,505000,11222,1.0,,-15736389,-478897927,3
21811,925314,Manoel Bento,Venda,Apartamento,80,ASA NORTE,BRASILIA,850000,10625,2.0,,-157512339,-478919607,3
21900,435813,Raul Rocha,Venda,Apartamento,40,ASA NORTE,BRASILIA,392000,9655,1.0,,-15790901,-47885275,5
21929,AP00150,Rossana Montenegro,Venda,Apartamento,100,ASA NORTE,BRASILIA,750000,7500,3.0,,-157517844,-478926632,1
22039,986431,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,116,ASA NORTE,BRASILIA,1050000,9051,2.0,,-157601183,-478943032,5
22052,962274,Augusto César Consultoria Imobiliária,Venda,Apartamento,124,ASA NORTE,BRASILIA,1620000,13064,3.0,1.0,-157633446,-478858503,0
22069,790544,Elias Charchat Corretor de Imóveis,Venda,Apartamento,129,ASA NORTE,BRASILIA,1680000,13007,4.0,1.0,-157617864,-478824112,0
22119,1018557,J. Ricardo,Venda,Apartamento,26,ASA NORTE,BRASILIA,280000,10769,1.0,1.0,0,0,3
22210,984378,Márcio Rôlla,Venda,Apartamento,123,ASA NORTE,BRASILIA,1380000,11219,3.0,1.0,-157650181,-478884812,3
22220,552,Clodoaldo Orefice Assessoria Imobiliária,Venda,Apartamento,144,ASA NORTE,BRASILIA,1750000,12152,4.0,1.0,-157710214,-47878962,7
22508,570368,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,159,ASA NORTE,BRASILIA,1880000,11753,3.0,1.0,-157828513,-478779261,7
22530,AP0247,4IMOB,Venda,Apartamento,123,ASA NORTE,BRASILIA,1450000,11788,4.0,1.0,-157580429,-478906367,7
22569,783659,Massuh Imóveis,Venda,Apartamento,32,ASA NORTE,BRASILIA,215000,6718,1.0,,-157515502,-478976967,4
22573,AP0219,Êxito Premium,Venda,Apartamento,76,ASA NORTE,BRASILIA,820000,10789,3.0,,-157380947,-478864399,3
22609,715769,Brasilis Netimóveis,Venda,Apartamento,44,ASA NORTE,BRASILIA,530000,12045,2.0,,-157544118,-478821633,7
22743,1034790,Oswaldo Paulo,Venda,Apartamento,65,ASA NORTE,BRASILIA,1050000,15957,2.0,1.0,-157797117,-478857751,2
22754,1025931,Paulo Roberto Silva,Venda,Apartamento,33,ASA NORTE,BRASILIA,379999,11515,1.0,,-157662335,-478917746,3
22758,480074,Nivaldo Vilela da Cunha,Venda,Apartamento,60,ASA NORTE,BRASILIA,990000,16500,1.0,,-15790901,-47885275,8
22920,1009299,KR Real State,Venda,Apartamento,104,ASA NORTE,BRASILIA,1330000,12788,3.0,1.0,-157556558,-478833114,0
22929,VILLA75171A01,Luiz Claudio Emp Imob,Venda,Apartamento,46,ASA NORTE,BRASILIA,345000,7500,1.0,,-157452668,-478979569,1
22949,AP0289,Paulo Duarte Imóveis,Venda,Apartamento,238,ASA NORTE,BRASILIA,3580000,15042,4.0,3.0,-157569358,-478873523,2
22974,VILLA149682V01,Eig Empreendimentos Imobiliários,Venda,Apartamento,70,ASA NORTE,BRASILIA,550000,7857,2.0,,-15744649,-47898186,1
22989,800970,GAV Imóveis,Venda,Apartamento,135,ASA NORTE,BRASILIA,1450000,10740,3.0,1.0,-15757836,-478922682,3
23037,468,Metro Quadrado Imobiliária e Incorporadora,Venda,Apartamento,257,ASA NORTE,BRASILIA,3350000,13035,4.0,4.0,-157588176,-478841905,0
23041,157,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3.0,1.0,-157404539,-478887267,6
23055,AP0516,4IMOB,Venda,Apartamento,40,ASA NORTE,BRASILIA,230000,5750,2.0,,-15764671,-478910816,4
23098,731784,Massuh Imóveis,Venda,Apartamento,29,ASA NORTE,BRASILIA,290000,10000,1.0,1.0,-157542997,-479005703,5
23100,1018791,José Carvalho,Venda,Apartamento,183,ASA NORTE,BRASILIA,1680000,9180,3.0,1.0,-15738022,-478951014,5
23121,891008,Massuh Imóveis,Venda,Apartamento,60,ASA NORTE,BRASILIA,340000,5666,2.0,,-157671721,-478907423,4
23145,2032,PaulOOctavio,Venda,Apartamento,205,ASA NORTE,BRASILIA,2740000,13363,3.0,2.0,-157528603,-47884741,0
23172,988919,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,130,ASA NORTE,BRASILIA,1600000,12307,4.0,1.0,-157817029,-478784498,7
23185,SQN310010,Alberto Leão,Venda,Apartamento,59,ASA NORTE,BRASILIA,715000,12118,2.0,,-157580429,-478906367,7
23338,971376,Saback Imóveis,Venda,Apartamento,130,ASA NORTE,BRASILIA,1300000,10000,2.0,1.0,-157501117,-478894768,5
23340,738941,Agropar Netimóveis,Venda,Apartamento,26,ASA NORTE,BRASILIA,270000,10384,1.0,1.0,-157570464,-478996714,5
23353,BALZAC,João Marcos Consultoria Imobiliária,Venda,Apartamento,78,ASA NORTE,BRASILIA,1300000,16666,2.0,1.0,-157787113,-478865091,8
23474,969466,KR Real State,Venda,Apartamento,75,ASA NORTE,BRASILIA,790000,10516,3.0,,-157491966,-478829847,3
23502,AP0547,DNG Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1749000,15900,4.0,1.0,-157794244,-478786568,2
23539,AP0019,New Home Assessoria imobiliária,Venda,Apartamento,41,ASA NORTE,BRASILIA,410000,10000,2.0,,-157542725,-47894726,5
23551,1000179,Luxury House DF,Venda,Apartamento,76,ASA NORTE,BRASILIA,749000,9855,3.0,,-1573857,-478855323,5
23609,FLB0057,Ferola Empreendimentos Imobiliários,Venda,Apartamento,25,ASA NORTE,BRASILIA,269000,10760,1.0,1.0,-157542997,-479005703,3
23712,AP00202,Maristela Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,1450000,11328,3.0,1.0,-157391601,-478966655,3
23816,1011719,Cavalcante Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1750000,14112,3.0,,-157650181,-478884812,6
23822,fmx09056,Ferola Empreendimentos Imobiliários,Venda,Apartamento,58,ASA NORTE,BRASILIA,750000,12931,2.0,,-157556558,-478833114,0
23850,925037,HabitarBem Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,1250000,9765,3.0,1.0,-157391601,-478966655,5
23868,611,Liberty Imóveis,Venda,Apartamento,209,ASA NORTE,BRASILIA,3300000,15789,4.0,1.0,-157528603,-47884741,2
23904,FEC0147,Ferola Empreendimentos Imobiliários,Venda,Apartamento,110,ASA NORTE,BRASILIA,1800000,16363,4.0,1.0,-157796082,-478787464,2
23905,AP01369,CBL Imóveis,Venda,Apartamento,102,ASA NORTE,BRASILIA,1236000,12050,3.0,1.0,-15748753,-47893592,7
23924,PATCLN411C,Lauro Soares,Venda,Apartamento,37,ASA NORTE,BRASILIA,244700,6581,2.0,,-157536063,-478818847,4
23936,800498,BSB Netimóveis,Venda,Apartamento,33,ASA NORTE,BRASILIA,250000,7575,1.0,,-157696479,-478919932,1
24003,1001397,Paulo Monte,Venda,Apartamento,50,ASA NORTE,BRASILIA,480000,9600,2.0,,-157681979,-478918981,5
24018,VILLA146661,Unique Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1750000,16666,3.0,,-157464205,-478880921,8
24064,SQN211CVEND,Accioly Consultoria,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,5.0,1.0,-157533223,-478841128,3
24107,SQN208,João Marcos Consultoria Imobiliária,Venda,Apartamento,84,ASA NORTE,BRASILIA,798000,9500,2.0,1.0,-157628994,-478811189,5
24283,964505,KR Real State,Venda,Apartamento,78,ASA NORTE,BRASILIA,740000,9396,3.0,,-157711633,-478765582,5
24350,15653,Martha Vieira Corretora de Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1585000,14409,3.0,1.0,-157551223,-478927187,6
24426,AP0174,Futura Consultoria e Negócios,Venda,Apartamento,109,ASA NORTE,BRASILIA,1250000,11467,3.0,1.0,-157693711,-478877673,3
24427,AD0006,Futura Consultoria e Negócios,Venda,Apartamento,86,ASA NORTE,BRASILIA,1366616,15890,1.0,1.0,-157782754,-478893432,2
24486,1024890,Tabakal Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3.0,1.0,-157640689,-478882111,3
24603,750225,Victor Cruz Negócios Imobiliários,Venda,Apartamento,26,ASA NORTE,BRASILIA,265000,10192,1.0,,-157382639,-478980451,5
24641,P2728,Pilotis Vendas,Venda,Apartamento,73,ASA NORTE,BRASILIA,1250000,17123,2.0,1.0,-157528603,-47884741,8
24696,Asa,Miquéias Campos,Venda,Apartamento,55,ASA NORTE,BRASILIA,310000,5636,2.0,,-157425686,-479000902,4
24697,823254,Massuh Imóveis,Venda,Apartamento,27,ASA NORTE,BRASILIA,290000,10740,1.0,1.0,-157570464,-478996714,3
24699,8760,61 Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3.0,1.0,-157650181,-478884812,3
24748,985643,Park Sul Netimóveis,Venda,Apartamento,117,ASA NORTE,BRASILIA,1400000,11965,4.0,1.0,-157791597,-478778312,7
24778,FCR0055,Ferola Empreendimentos Imobiliários,Venda,Apartamento,79,ASA NORTE,BRASILIA,720000,9113,3.0,,-157782197,-478757768,5
24811,2084,PaulOOctavio,Venda,Apartamento,35,ASA NORTE,BRASILIA,260000,7428,1.0,,-157383832,-479000813,1
24861,DAN096,Daleprane Inteligência Imobiliária,Venda,Apartamento,39,ASA NORTE,BRASILIA,299000,7666,1.0,,-157451693,-478988321,1
24985,AP0537,4IMOB,Venda,Apartamento,123,ASA NORTE,BRASILIA,1480000,12032,3.0,1.0,-157580429,-478906367,7
24993,414,Silveira Imóveis,Venda,Apartamento,245,ASA NORTE,BRASILIA,3580000,14612,4.0,,-157569358,-478873523,6
25000,mcs1n211b,Ariete Ribas Consultoria Imobiliária,Venda,Apartamento,280,ASA NORTE,BRASILIA,3300000,11785,5.0,1.0,-157528603,-47884741,7
25030,VILLA150074V01,Bordalo Imob,Venda,Apartamento,133,ASA NORTE,BRASILIA,1730000,13007,4.0,1.0,-157817029,-478784498,0
25076,VILLA117624V01,Eig Empreendimentos Imobiliários,Venda,Apartamento,41,ASA NORTE,BRASILIA,230000,5609,1.0,,-15741712,-478988864,4
25188,1026133,Billy Boss,Venda,Apartamento,135,ASA NORTE,BRASILIA,1450000,10740,3.0,1.0,-157580429,-478906367,3
25243,1032765,Planalto Central Imóveis,Venda,Apartamento,41,ASA NORTE,BRASILIA,500000,11967,1.0,,-157377875,-478962035,7
25258,VILLA141308V01,Macedo Imoveis,Venda,Apartamento,127,ASA NORTE,BRASILIA,1400000,11023,3.0,1.0,-15746077,-478946577,3
25293,AP4279,Coemi Imóveis,Venda,Apartamento,111,ASA NORTE,BRASILIA,1340000,12072,3.0,1.0,-157756956,-47883124,7
25485,1013,Eli Corretora de Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,1330000,13300,3.0,1.0,-157535049,-478857392,0
25498,2187,PaulOOctavio,Venda,Apartamento,220,ASA NORTE,BRASILIA,3580000,16272,4.0,3.0,-157409488,-478932873,2
25680,AP0546,Cláudio Antônio Imóveis,Venda,Apartamento,125,ASA NORTE,BRASILIA,1250000,10000,3.0,,-157756956,-47883124,5
25682,AP0075,Futura Consultoria e Negócios,Venda,Apartamento,68,ASA NORTE,BRASILIA,648000,9529,2.0,,-157733357,-478900306,5
25724,SQN403rw,RW Imóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,890000,11125,3.0,,-157782197,-478757768,3
25857,Gr1938,GRImóveis,Venda,Apartamento,50,ASA NORTE,BRASILIA,480000,9600,2.0,,-15764671,-478910816,5
25873,AP2222,Simóvel,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3.0,1.0,-157634088,-478889108,3
25891,2041SCRN714,Proprieté Imóveis,Venda,Apartamento,27,ASA NORTE,BRASILIA,245000,9074,1.0,,-157454298,-478985316,5
25909,AP4493,Coemi Imóveis,Venda,Apartamento,181,ASA NORTE,BRASILIA,1950000,10773,4.0,1.0,-157697867,-478838257,3
25945,70750745,M Brum Imóveis,Venda,Apartamento,135,ASA NORTE,BRASILIA,1420000,10518,3.0,,-157584917,-478940458,3
26221,2010339,Octavio Altamirano,Venda,Apartamento,21,ASA NORTE,BRASILIA,170000,8095,1.0,,-157637146,-47889769,1
26372,SQN,Augusto Torres,Venda,Apartamento,79,ASA NORTE,BRASILIA,750000,9493,3.0,,-157703396,-47875945,5
26498,RC,R. Cassiano,Venda,Apartamento,85,ASA NORTE,BRASILIA,630000,7411,3.0,,-157810099,-478891993,1
26680,AP00285,Maristela Imóveis,Venda,Apartamento,102,ASA NORTE,BRASILIA,1400000,13604,3.0,1.0,-157791566,-478857129,6
26751,AP0239,Samantha Imóveis,Venda,Apartamento,45,ASA NORTE,BRASILIA,375000,8333,1.0,1.0,-157791785,-478892986,1
26774,968362,Rhoden Arquitetura e Imobiliaria,Venda,Apartamento,95,ASA NORTE,BRASILIA,865000,9076,3.0,,-157581011,-478801719,5
26888,VILLA150115V01,Bordalo PRIME Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1750000,15909,3.0,2.0,-157603157,-478868262,2
26929,871100,Lamartine Imóveis,Venda,Apartamento,42,ASA NORTE,BRASILIA,535000,12738,1.0,,-157370466,-478909515,0
26932,15301,Martha Vieira Corretora de Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1850000,13925,4.0,1.0,-157817029,-478784498,6
26953,973277,Maria A Monteiro Corretora de Imóveis,Venda,Apartamento,127,ASA NORTE,BRASILIA,1580000,12367,4.0,1.0,-157617864,-478824112,7
27117,902453,Lamartine Imóveis,Venda,Apartamento,45,ASA NORTE,BRASILIA,640000,14222,1.0,,-157370466,-478909515,6
27165,185,Lamartine Imóveis,Venda,Apartamento,50,ASA NORTE,BRASILIA,555000,11100,1.0,,-157556558,-478833114,3
27212,AP0241,Samantha Imóveis,Venda,Apartamento,76,ASA NORTE,BRASILIA,1180000,15526,2.0,1.0,-157604556,-478896221,2
27228,1016722,VIDA NOVA,Venda,Apartamento,55,ASA NORTE,BRASILIA,599000,10881,2.0,,-157479026,-478969209,3
27279,640156,Renova Imob,Venda,Apartamento,129,ASA NORTE,BRASILIA,1450000,11240,3.0,1.0,-157391601,-478966655,3
27305,19275,Beiramar Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3299000,10996,4.0,1.0,-157528603,-47884741,3
27443,VILLA119885V01,Macedo Imoveis,Venda,Apartamento,173,ASA NORTE,BRASILIA,2300000,13294,4.0,2.0,-157391498,-478947277,0
27534,1010528,Tabakal Imóveis,Venda,Apartamento,68,ASA NORTE,BRASILIA,790000,11595,2.0,,-157609729,-478912553,7
27556,794889,Massuh Imóveis,Venda,Apartamento,28,ASA NORTE,BRASILIA,320000,11428,1.0,1.0,0,0,3
27566,1020,Divino Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1240000,11809,3.0,,-157391601,-478966655,7
27626,990280,RL Consultor Imobiliário,Venda,Apartamento,112,ASA NORTE,BRASILIA,1249000,11151,3.0,2.0,-157756374,-478840925,3
27687,SQN211COBERTURA,Fernanda Vende Sua Casa,Venda,Apartamento,197,ASA NORTE,BRASILIA,2000000,10141,3.0,1.0,-157528603,-47884741,5
27757,989361,Requinte Assessoria Imobiliária,Venda,Apartamento,130,ASA NORTE,BRASILIA,1590000,12230,4.0,1.0,-157813865,-478793267,7
27758,AP00223,Marca Empreendimentos Imobiliarios ltda,Venda,Apartamento,170,ASA NORTE,BRASILIA,2250000,13235,4.0,2.0,-157791566,-478857129,0
27765,SQN206reformado,PEDRO ESTEVAM BROKER,Venda,Apartamento,120,ASA NORTE,BRASILIA,1720000,14333,3.0,1.0,-15769582,-478806922,6
27832,960847,Diálogo,Venda,Apartamento,138,ASA NORTE,BRASILIA,1970000,14275,4.0,2.0,-157540879,-478888575,6
27859,AP1659,Domos Empreendimentos,Venda,Apartamento,122,ASA NORTE,BRASILIA,1380000,11311,3.0,1.0,-157634088,-478889108,3
27907,AP4212,Coemi Imóveis,Venda,Apartamento,46,ASA NORTE,BRASILIA,385000,8369,1.0,,-15741114,-478986271,1
27974,00406,Salomão Carvalho,Venda,Apartamento,78,ASA NORTE,BRASILIA,900000,11538,3.0,,-157692307,-478778683,7
28008,VILLA149652V01,Abadia Imóveis,Venda,Apartamento,97,ASA NORTE,BRASILIA,850000,8762,4.0,,-157588497,-478808967,1
28035,AP01432,CBL Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1275000,12142,3.0,1.0,-157796751,-478868634,7
28060,1034683,Cláudio Corretor de Imóveis,Venda,Apartamento,117,ASA NORTE,BRASILIA,1250000,10683,3.0,1.0,-157588176,-478841905,3
